Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.42109948,-0.31790537,-0.6095652,-0.3415565,-0.48590642,-1.537463,-0.631118,-0.83842415,0.060091093,-0.5050401,-0.7533864,-0.41983426,-1.0543935,-0.23679726,-0.39966124,-0.70874274,-0.81665623,-0.122793116,-0.46184957,-0.6135211,-0.23436688,-0.73707795,-0.5663224,-0.38918263,-0.91834646,-1.1040665,-0.5626761,-1.140721,-0.3141529,-0.8679911,-0.3455614,-0.7786706,-0.1437055,-0.5535762,-1.1231768,-0.37934732,-0.7581222,-0.7206499,-0.46133804,-0.60183686,-0.33887464,-0.899947,-0.004233765,-0.15609445,-0.77666724,-0.6514465,-0.13966788,-0.4879287,-0.73437375,-1.005643,-0.63676405,-0.93213356,-0.2807942,-0.1836114,-0.7760126,-0.7314107,-0.96508807,-0.52882904,-0.021029696,-0.7997667,-0.47753584,-0.85778505,-0.27595383,-0.7008878,0.03575031,-1.1464387,-0.82131237,-0.51803815,-0.6154721,-0.6546572,-0.21938542,-0.50933343,-1.1726936,-0.6159766,-0.61764336,0.17994623,-0.3573802,-0.18688746,-1.011481,-0.3508427,0.09619953,-0.24032757,-0.76225495,-0.45517987,-0.8428777,-0.7084012,-0.60832965,-0.9799912,-0.4438913,-0.8950681,-0.5011408,-0.38412994,-0.992758,-1.1212234,-0.8172685,-0.42012376,-0.807039,-0.66983384,-0.6603103,-0.015928254
-0.033873957,-0.41599903,-0.14584437,-0.5092377,-0.20712857,-0.45650613,-0.45456067,-0.10548449,-0.30560535,-0.32211143,-0.183312,-0.30517918,-0.9044171,0.30587667,-0.7548784,-0.5817744,-0.6481293,0.23532894,0.27550322,-0.24676669,0.089929156,-0.5108114,-0.27600738,-0.23513761,-0.48076573,0.1039214,0.083900735,-0.8198088,-0.65249,-0.13806586,0.34882796,0.11907449,-0.73057926,-0.10856912,-0.43685803,-0.2754239,-0.5857345,-0.36764792,0.18667404,-0.3743183,0.034085944,-0.5015585,0.03434401,-0.11656767,-0.23440886,-0.49372798,-0.6609596,-0.3937113,0.15826192,-0.39457026,-0.31933653,-0.9938572,-0.33328518,-0.31534517,-0.08646034,0.098511,-0.18446665,-0.44571042,-0.2777312,0.3937401,-0.14191191,-0.1453203,-0.49685708,0.010903485,-0.10652985,-0.40233988,0.017607283,-0.6645521,-0.5784059,-0.23639338,-0.1623734,-0.10327037,-0.20233536,0.23728421,0.041941766,-0.1532974,-0.0603506,0.033450972,-0.59057295,-0.27376878,-0.053383496,-0.3128096,0.14157222,-0.58655083,0.13082163,-0.18037406,-0.6741237,-0.45176437,-0.07772504,-0.454783,-0.07793658,-0.5382216,-0.26723215,-0.5372351,0.163039,0.060011532,-0.093067735,-0.29175678,-0.4809278,-0.316252
-0.06672932,-0.68798596,-1.0454046,-0.4270438,-0.3883544,-0.09611037,-0.14160995,-0.081408024,-0.31149122,-0.5978723,-0.82023436,-0.83133745,-0.6629025,-0.50078017,0.044228192,-0.47818893,-9.6897595e-05,-0.66121536,-0.10915882,-0.24343587,-0.19076091,-0.28346914,-1.1724331,-0.10065202,-0.77176833,0.10469306,-0.22797541,-0.7836455,-0.8047583,0.1012757,0.004601674,-0.876153,-0.7839517,-0.38328928,-0.6793793,-0.21221636,-0.5730917,-0.28449494,0.25746435,-0.2889553,-0.26427272,-0.32985613,-0.4618775,-0.38879806,-0.67794085,-0.67804074,-0.7367337,-0.56596595,0.06322225,-0.24325353,-0.36631453,-0.3857056,-0.06540451,-0.68630457,-0.024350341,-0.6076771,-0.35378534,-0.42966554,-0.9387953,-0.22005273,-0.43833497,-0.81663316,-0.4628537,0.27580228,-0.15207945,0.14548455,0.05632873,-0.5362279,-0.506336,0.34411308,-0.51605725,-0.7191962,0.49692646,-0.24558592,-0.7357094,-0.31521267,-0.13706706,-0.5879176,-0.8505504,-0.79172534,-0.4283085,-0.56737256,0.22354461,-0.2520976,-0.17756243,-1.1049997,-0.14931491,-0.6510166,0.15085942,-0.23936309,-0.07809392,-0.52597934,-0.542082,0.006103012,-0.52948475,-0.14341353,-0.72163993,-0.5870525,-0.083028786,-0.43425077
-0.32990816,-0.6285061,-0.84760344,-0.48344728,-0.33538404,-0.23051621,-0.3940962,0.03043313,-0.41278586,-0.25896522,-0.63347477,-0.2770855,-0.74539775,-0.43412837,-0.5713912,-0.91567916,-0.37020555,-0.030101081,-0.8461334,-0.1926317,-0.8891967,0.19618243,0.03507656,-0.47672468,-0.26346695,-0.56999564,-0.67387474,-0.1031379,-0.2574273,-0.05470362,-0.6920238,-0.77888185,-0.2875252,-0.41172856,-0.77973914,-0.8186956,-0.4497347,-0.04612261,-0.6308414,-0.16139805,-0.68638444,-0.26740876,-0.44738728,-0.004328774,-0.67794317,-0.3557158,-0.2512473,-0.5839141,-1.0363818,-0.36836,-0.3668033,-0.18795761,-0.10553627,-0.510584,-0.0859779,0.67597175,-0.6290541,-0.36274266,-0.24827039,-0.57973826,0.13698675,-0.46485502,-0.19299385,-0.22185814,-0.50398046,-0.40772152,-1.047424,-0.21422172,-0.46300095,-0.6706922,-0.050490096,-0.59413403,-0.22872493,-0.56120384,-0.6652446,-0.44864532,-0.6649955,-0.57688844,0.047875546,-0.15516584,-0.5926325,-0.1480561,0.15845999,-0.1417631,-0.58220387,-0.30197832,0.09160906,-0.600154,-0.879251,-0.22343127,-0.5475956,-0.78137904,-0.37772688,-0.22304656,-0.2589143,-0.7307957,0.16854641,0.049971927,-0.3201334,-0.3404839
0.35011142,0.13740629,0.4104368,0.76494044,-0.107920855,0.2245703,0.55976576,0.47113472,0.7382035,0.62127376,0.3339041,0.44275153,0.4071781,-0.14800479,0.14126965,0.27552563,0.4038725,0.5635932,0.013743265,0.42614967,0.534878,0.5626068,0.37754577,0.63956153,0.25994486,0.10777334,0.4896242,0.5039826,0.9296555,0.12745082,0.6358106,0.2450702,-0.031154543,0.75010496,-0.2813537,0.46205294,0.57155395,0.7765383,0.54720974,0.17228983,0.5552055,0.028090501,0.56137544,0.67067695,0.28309232,0.40668923,0.7025836,0.42886055,0.8320617,0.25484675,0.3472721,0.8015055,0.6965809,0.70598716,0.040398043,0.89788806,0.23090334,0.08498729,0.7077895,0.1685092,0.93104064,0.37702614,0.6538752,0.8524641,0.5686425,0.57631624,0.38673753,0.4624024,0.07052192,0.75744826,0.60533273,-0.011976454,0.36282265,0.13715169,0.13887502,0.7333997,0.59933096,0.12829527,0.17540838,1.1006563,0.11944031,-0.050201252,0.51802284,0.9011224,0.57736856,0.5510994,0.018078353,0.4262066,0.64958817,0.38179457,0.13218011,-0.5201059,0.15723844,0.22794499,-0.15049055,0.40017712,0.83882326,-0.45565653,0.17624433,0.38554436
-0.16601308,-0.14002302,-0.2281459,-0.17571796,-0.6823398,-0.35628998,-0.46171907,-0.4078409,0.05435305,-0.12757386,-0.2704159,-0.5749777,-0.5273541,-0.7397663,-0.2648258,-0.3727551,0.051305007,-0.9007138,-0.87476736,-0.8821427,-0.54141974,-0.2503683,-0.37963623,-0.27525216,0.08182235,-0.37616143,-0.7670414,-0.28306964,-0.4951513,-0.52068114,-0.736646,-0.46722016,-0.5609397,-0.31005472,-0.23166388,-0.16408986,-0.99385154,-0.5535972,-0.023311034,-0.3183824,-0.8116545,0.055327725,-0.1711,-0.2965516,-0.67826223,-0.12700234,0.3010034,-0.6656373,-0.6213106,0.016136974,-0.37117025,-0.64229107,-0.19831704,-0.45392764,-0.18377937,-0.27317408,-0.04212929,-0.7976371,0.033314556,-0.43548954,0.10612394,-0.43969396,0.020324768,-0.38572395,-0.38756534,-0.32088983,-0.38087612,-0.19297683,-0.4145713,-0.55792934,0.29267016,-0.7319021,-0.50359666,-0.6879676,-0.66445976,-0.61724615,-0.38528362,-0.27249634,-0.9121054,-0.12098005,-0.31216827,-0.5036911,-0.5070603,-0.2970269,-0.18741696,-0.6043975,-0.44174254,-0.84216094,-0.3202909,-0.5081182,-0.3528412,-0.19149968,-0.4751412,0.27912927,-1.0419579,-0.5346018,-0.764715,-0.5001588,-0.014345413,-0.21492535
0.57856077,0.54560775,0.63482785,0.16710176,0.99798065,0.50465435,0.74830234,0.5119502,0.34792718,0.08021917,0.08893117,0.18244731,1.1066136,0.3761057,0.8041042,0.9775058,0.34278336,-0.12307664,0.142306,0.5153978,-0.10861872,0.40629768,0.1672748,0.046298243,0.63180125,1.2269677,0.75509024,0.8028386,0.23583461,0.8944494,0.63941354,0.48453635,0.6787676,0.4540425,-0.16247763,0.62267053,1.0248038,0.7674405,0.17429976,0.60897577,0.3421463,0.75556827,0.38373575,0.53303206,0.6901668,0.072948575,0.1613518,0.96356845,0.89305574,0.21105891,1.0884022,0.7013871,0.16794892,0.33209443,0.18099597,0.32360893,0.5426278,0.50521624,0.9550357,0.38565394,0.0976113,0.6058092,0.09626758,0.2157474,0.1350681,0.3635762,0.5439568,0.6701318,0.6901117,0.1848267,0.38807663,0.0677787,0.6725568,0.44356173,0.3467332,0.90489227,0.24352336,0.22989185,0.53955394,0.34983373,0.40255034,0.052598096,0.59226996,0.83838826,0.2603476,0.6603058,0.6378253,0.50160015,1.2979636,0.56352943,0.21504973,0.88876337,0.48734638,0.28263065,0.876176,0.26890227,-0.09141621,0.5788581,0.9529256,0.52807236
0.03296966,0.13726756,-0.20240383,0.17154269,-0.14729412,0.3197443,0.17541982,0.37872332,0.12923478,-0.060541186,0.09857547,0.30329636,0.18303353,0.6565395,-0.059210476,0.27121395,0.6000482,0.79919356,0.44128233,0.14426014,0.26832628,0.7490595,0.3522436,0.61963713,-0.33636755,0.25224698,0.19046676,0.38887733,0.080909535,0.13590525,-0.54682946,0.23693873,0.08473116,0.49245772,-0.34473354,0.5765079,0.8597798,-0.19683182,0.02058113,-0.06355886,0.03798724,0.39357427,0.38488615,0.5574073,0.03577161,0.0641252,0.027864166,0.202055,0.36881799,-0.050391983,-0.042459708,0.14680038,-0.078918666,0.27106154,0.21392412,-0.3920967,0.5967146,0.31813625,0.13016078,0.18310077,0.0035133543,0.15608163,0.29904374,0.7920667,-0.100188315,0.42412397,0.2751245,0.28214902,-0.011053566,0.5378064,0.2249953,-0.12265475,0.20905782,0.31824198,0.11578637,0.45859745,0.27113983,-0.1157593,-0.05425008,0.98682046,-0.3791616,0.16528463,0.03088471,0.41971686,-0.02399953,0.33366176,0.34653574,-0.82293093,-0.104350924,0.16729754,0.013556116,-0.50911206,0.026982192,0.5419111,0.022779696,-0.05002245,-0.58828664,0.29284686,0.18398046,-0.09063022
0.3670587,-0.20716384,0.1485767,-0.40917116,0.11259509,0.55945975,0.13455072,0.2663834,0.45394757,-0.010110958,-0.18407172,0.25336903,0.4641313,0.2537551,0.14641526,0.015831158,0.5863043,0.50235724,-0.017737117,0.39409834,0.3600176,-0.22928491,0.33693528,0.29700798,0.5504082,-0.0917643,0.02272825,0.2360982,0.3045762,0.86566055,0.010606971,0.11972248,-0.028517334,0.5812781,0.6281392,0.28121862,-0.36808652,0.16060272,0.25124213,-0.014379351,0.44812173,0.3062654,0.11257039,0.26287383,-0.15386856,0.38669607,0.09894579,0.50199825,0.18892911,0.43503645,0.38616392,0.13329753,0.07796847,-0.18221676,0.22876212,-0.33946133,0.50855845,0.5892659,0.31574684,0.20559508,0.16160661,-0.12546891,0.028374068,0.17797455,0.13438424,0.4151473,0.3579813,0.34454298,0.01536905,0.08721046,0.32787803,0.18192717,-0.3277353,-0.16334605,0.3358677,-0.0741792,-0.08157562,0.095999666,-0.03815706,-0.24404481,0.473595,0.120940804,0.11930715,0.15497279,-0.025681837,0.3370138,0.5780147,0.20460913,-0.17355987,0.18096134,0.19478136,0.3358885,0.6392282,0.42041668,0.27226725,0.20082822,-0.05909253,-0.27783704,-0.15719411,0.22712001
-0.28258517,-0.2551898,-0.12048481,-0.76504314,-0.63484097,0.059279893,-0.6862256,-0.45473838,-0.31123146,-0.147678,-0.05109828,-0.3793735,-0.495597,-0.22020128,-0.14705262,-0.7267797,0.121636584,-0.91523314,-0.8172439,-0.10468895,-0.038564395,-0.39968586,-0.3491178,0.0058665583,-0.33773202,-0.56319255,-0.36348903,-0.032726746,-0.14080606,-0.8309687,-0.32912326,0.4746229,-0.2772265,-0.701167,-0.0046530217,-0.3899143,-0.5022737,-0.71748084,-0.6624053,-0.6513748,0.07581945,-0.27059183,-0.43188548,-0.6377606,-0.1188443,-0.09253417,-0.6349567,-0.20256609,-0.8406253,-0.7690646,-0.08207893,-0.8303544,-0.41237673,-0.42846885,-0.50966495,-0.124488965,-0.92376935,-0.5104481,0.057565216,-0.86379224,0.051101338,-0.315606,-0.36795005,-0.3508791,-0.23835193,-0.56139416,-0.33055907,-0.28198794,0.55768895,-0.28655773,-0.98009294,-0.006939518,-0.56144726,-0.68444663,0.09693404,-0.40799645,-0.64098126,-0.15805547,-0.78420234,-1.1910859,-0.21558659,-0.7137118,-0.78279734,-0.6698689,-0.18241024,-0.37494224,-0.49515152,-0.05953426,-0.56657267,-0.305364,-0.45130864,0.12476955,-0.29701433,0.064274125,-0.16168886,-0.6080221,-0.6925407,-0.51056695,-0.613956,-0.20473918
0.2512648,0.35674042,-0.087942675,0.30164734,0.90381896,0.46752232,0.42966875,0.020942196,0.16345114,0.11264947,-0.33087808,0.20933029,0.28511208,0.61115676,0.68084437,1.1822376,0.2795852,0.24454544,-0.041618794,0.3892051,0.28985095,-0.34764826,-0.32717535,0.38877746,0.43701482,0.10096123,0.16748588,0.55079734,0.04006414,0.58789915,0.4917577,-0.23077968,0.43972456,0.535103,0.10616938,0.012852602,0.7087496,0.34696138,-0.06241104,0.36025706,0.052571207,0.46456623,0.5185038,0.6378235,0.5420393,0.1881647,0.2847721,0.6789692,0.5351393,0.24153021,0.57431114,0.24463975,0.4365641,0.07262027,-0.25907505,-0.06149736,0.13823989,0.78455955,0.41608638,0.38142747,-0.3608019,0.099415086,0.56358737,0.7139003,0.19221394,0.060217686,0.10256331,0.327608,0.5218238,-0.5530636,0.19635035,0.0745396,0.64845634,-0.1252842,0.18221937,0.4122876,0.36166996,0.1424179,0.12653185,0.31743875,0.10835608,-0.064004146,-0.11349709,0.5601754,0.20750675,0.37184787,-0.38807675,0.07719795,0.48900032,0.072620474,-0.30669475,0.3642627,0.19307348,0.2538188,0.054929208,0.069914415,0.06567456,0.7123477,0.3139736,0.6176286
0.40108365,-0.16386396,0.0023526908,-0.1784139,-0.2782537,0.39323497,-0.24950624,0.33233216,-0.4699837,-0.07761678,-0.5023423,0.09978712,-0.46454936,-0.5027629,-0.36990482,0.22539663,-0.12127766,-0.5170081,-0.34205565,0.116315216,-0.36707035,-0.26647723,-0.49239692,-0.03509235,-0.3438042,-0.19064854,0.096474394,-0.6207927,-0.14097166,0.23541343,0.52887756,0.31762126,-0.48426655,0.24292898,-0.17861816,0.14847092,-0.1831607,0.60610837,-0.1491671,-0.04204202,-0.28488353,-0.33225694,-0.29430047,-0.12244819,0.2967266,-0.03989192,-0.42398828,0.17427215,-0.0697737,0.17321925,-0.23709853,0.47474027,-0.12040579,-0.056796584,0.019541599,0.5003486,0.25803587,0.18835568,-0.17820372,-0.017615907,-0.088464364,-0.64322346,-0.25738263,-0.1224336,0.19085279,-0.29009315,-0.33846268,0.06068695,-0.5375031,-0.26539534,0.0022291266,-0.43065977,0.3526963,-0.24917102,-0.103203505,-0.14643574,0.27486026,0.42415595,-0.4175467,-0.27031243,-0.3441197,-0.12167773,0.80626565,0.53627765,0.7655032,-0.44696257,-0.15608573,-0.23293157,-0.085841164,-0.3614833,0.098454446,-0.7576601,0.034910236,-0.21650864,-0.25207162,-0.5793522,0.5036225,0.23278202,-0.19948938,-0.15760747
-0.1207769,0.3712805,-0.30473524,0.28274027,0.75404286,-0.023625635,0.012209274,0.18044484,0.088771276,0.2766609,0.23647012,0.13288938,-0.15292582,0.41269648,-0.29057208,0.42400956,-0.18026376,0.28550413,-0.143142,-0.32784095,1.1101655,-0.093898565,0.121777125,0.43471998,0.16013026,-0.061439537,-0.3117656,-0.42436054,-0.04686956,0.40484622,1.0660323,-0.58764833,0.4634112,-0.12567763,0.51978344,0.0053726397,-0.12945613,0.2891372,0.39453658,0.035710294,0.053179786,-0.19752264,0.24158174,0.622383,1.5862627,0.6033563,0.33553013,-0.22031887,-0.49655807,0.06390854,-0.060933292,-0.4482924,0.33521158,0.43166173,-0.34980437,0.2085639,0.11460667,0.24647364,0.37399766,0.30934498,0.4981867,0.7152133,0.2892147,0.33867848,0.7508073,0.030436736,-0.44855398,0.31512055,0.36788222,0.20165923,0.14384513,0.54384357,0.057461947,-0.054371294,-0.2308606,0.4062006,0.5745656,-0.06880762,0.13931186,0.21014886,-0.062464893,0.11121916,0.48591956,0.16171189,0.2505388,-0.42936555,-0.018550623,-0.2492877,-0.13126692,-0.17083807,0.51057017,0.45362943,-0.23458238,0.21790646,0.18429907,0.8727078,0.15063134,0.7992113,0.41937286,0.6666822
-0.36556393,-0.018186964,-0.5975832,-0.061517622,-0.20835859,-0.2837718,-0.14533037,-0.19253582,-0.4218589,0.3182659,0.014098746,-0.23443756,-0.2784333,-0.47469717,-0.19881356,-0.1686,-0.4251957,0.093638726,0.07157438,-0.22794163,-0.32325953,0.0516818,0.39552867,0.02780978,-0.009370453,-0.03289222,-0.2492524,-0.4683656,0.17122357,-0.25289056,0.22421183,-0.09408785,0.3755281,-0.28647605,-0.77909124,-0.12737381,-0.29599753,0.21855178,0.15807217,-0.27647358,0.20796038,-0.553142,0.05768614,-0.04689806,-0.44103035,0.18757057,0.07004013,-0.3413786,-0.17090921,-0.055627946,-0.40398064,0.16182478,-0.8540956,-0.3206099,0.13125733,0.3111828,0.2145534,-0.26404047,-0.4492676,-0.05706412,-0.17238551,-0.30187333,-0.0018653786,-0.43417358,-0.3278545,0.25930655,-0.8035639,0.07879778,-0.20673154,-0.105821095,0.41654584,-0.016715895,-0.096320055,-0.3443769,0.29649383,-0.0067777196,0.46469158,-0.06671026,-0.11319638,-0.43833137,0.6286829,0.07666254,0.30650926,-0.12911035,0.11505016,0.19119376,-0.027408909,-0.26505572,-0.24216655,-0.015156549,-0.024734713,-0.3136627,-0.1951797,-0.3876553,0.27419224,0.16965237,0.8419233,0.10554621,-0.4534829,-0.06856992
-0.17910095,-0.3109716,0.52005464,-0.2547048,0.329486,0.12473466,-0.30744076,-0.12924631,-0.07654812,-0.11633048,-0.56442297,0.15001105,0.13501354,0.10723547,0.19152485,0.20110571,0.28179377,0.038999163,-0.03348515,-0.124202356,-0.4527827,-0.37807834,0.2227713,0.011599429,0.18855433,0.5442426,0.13084048,0.31970495,-0.1399444,0.45234743,0.12459368,0.50116223,0.42173743,0.1016919,0.03709063,-0.296772,-0.24325415,0.108846135,-0.06895273,-0.035161223,-0.13490207,-0.38169524,-0.21366157,0.4113497,-0.22354287,0.055337194,-0.587131,0.08349223,-0.11388778,0.07829244,0.48050916,0.20758738,-0.262318,0.14524153,-0.43304375,0.22062016,0.28636616,0.45903093,-0.24057667,0.069339275,-0.2988925,-0.2987816,0.11471461,0.030207405,0.03196904,-0.08086675,-0.2297669,0.2919646,-0.30809906,-0.18431818,0.11087494,0.11837154,-0.24927482,0.036807634,-0.104225546,0.12369517,-0.0056770183,0.33461663,-0.4076726,0.063791096,-0.2841139,-0.21193692,-0.14114985,-0.009688028,-0.03664964,0.59801877,0.070924625,0.19777676,-0.14463212,0.4595957,-0.16326693,0.5645861,0.6230336,-0.08140087,0.31210977,-0.39279783,-0.0146536,0.26144007,-0.043127492,0.21469063
-0.26154476,0.4821102,-0.05452293,0.20481832,-0.08625308,0.35270247,0.50476575,0.34418958,0.24864659,0.12397979,0.44882646,0.40906975,-0.12524575,0.18808639,-0.19237483,0.7608039,-0.1723128,-0.4205811,-0.13079979,0.5138585,-0.20144983,-0.13032596,0.46138024,-0.24942757,-0.53360176,0.32242,0.25197035,0.25703445,0.2756166,0.3215485,0.04148747,0.25114685,0.15960899,-0.41814157,0.3859429,0.14994244,0.54183763,0.8940354,0.11896869,-0.26806343,0.120216966,-0.23915547,-0.07923053,0.32735842,0.26770142,0.081289455,0.41418964,0.37320265,0.45089647,0.25450745,-0.01164808,0.6852336,-0.020872034,0.28815904,-0.15757102,0.50223494,0.28298134,-0.0203374,-0.07638261,0.2266401,0.21972091,0.4458035,0.015994104,-0.23770018,0.64971,-0.004717374,-0.45180756,0.09571252,-0.04758524,-0.06357553,0.9945859,0.045765795,0.3255392,0.15578404,0.28275925,-0.23557973,0.5904441,0.13440119,0.5205917,0.06689192,-0.140103,-0.33996165,0.20985764,-0.20087266,0.7526046,0.13068317,-0.24969177,0.05909876,0.33052257,0.5590997,-0.13703881,-0.01543412,0.32224783,0.24219356,0.14190735,0.4607763,1.1266389,-0.045766972,-0.080895856,0.38202175
-0.32021937,0.22002539,-0.44495416,-0.17660443,0.09770431,-0.4644223,0.05226612,-0.047914177,0.21408674,-0.23652577,-0.05131648,-0.47768736,-0.060746197,-0.10247129,-0.04798967,-0.17107019,-0.46826437,-0.34377992,-0.78525555,-0.4993435,0.06910479,0.21174179,-0.16564451,-0.0074385833,0.026713427,-0.096151255,-0.44079402,0.43188992,-0.23416334,0.043406658,-0.23813,-0.23280147,-0.10686345,-0.5009097,-0.28602436,0.17265375,-0.0823902,-0.5820405,0.19687216,-0.045560036,-0.30412227,-0.19936554,-0.12721118,-0.42939892,-0.2820952,-0.43257496,0.42505756,0.16066836,-0.7898943,-0.5298734,-0.21422224,-0.32404763,-0.34352288,-0.2347505,-0.20226435,-0.084091745,-0.40108496,-0.5424128,-0.24735823,-0.15582347,-0.5932718,-0.2940157,-0.22566831,-0.16232936,-0.71399176,-0.3074343,-0.14805163,0.031325083,-0.030791273,0.14432071,-0.5588336,-0.34129897,0.1989951,0.56269366,-0.5757078,-0.43936628,-0.20864685,-0.73341817,0.36512232,-0.22350189,-0.34077477,-0.11671301,-0.43134725,-0.42068687,-0.6857471,-0.31697333,-0.067180716,-0.41619503,-0.2095579,0.2579886,-0.0035648164,-0.24589536,-0.5046291,-0.27908045,-0.1781449,-0.32983324,-0.32361662,0.09655968,-0.20350017,0.0545399
0.80655926,-0.14325935,0.06412795,-0.22208865,-0.023756634,0.916192,0.07247437,0.18607411,-0.20258325,-0.14893098,0.42130288,0.45984855,0.07845513,0.6227562,0.67174643,0.6432301,0.2243399,-0.07644839,0.22208025,0.4503169,0.35582167,0.33766267,0.24667954,0.40409747,0.11686252,0.6666593,0.4832493,-0.11099692,-0.07416429,0.37080085,0.4238846,0.860973,-0.17841718,0.9051321,0.102283224,0.28205946,0.24395858,0.42318127,0.3108099,0.1865042,-0.12489163,0.27884573,0.44627944,0.19341847,0.38529214,-0.14774407,0.5489769,0.35729513,0.032382764,0.2828731,0.5322004,-0.27715442,0.13916668,0.23165768,0.43818316,0.40418512,0.42993954,0.32948104,0.37949196,0.26128617,0.21505918,0.6424422,0.112653665,0.7410215,0.017809872,0.8769666,0.60278016,-0.13485502,0.48178166,0.79262465,0.12263155,-0.0041759415,1.0453446,0.38435113,-0.46084684,0.044997737,0.6578395,-0.0016713066,0.7749007,1.1249831,0.7427867,0.115889005,0.32242998,-0.24142736,0.55968857,0.3842236,-0.13514516,-0.1797261,-0.007431819,0.5444146,0.3855505,0.08132175,0.20180374,0.44350222,0.18850106,0.28888467,0.5143464,0.48281682,0.49940512,-0.11799355
-0.6704449,-0.5123199,0.14047565,-0.33745053,-0.4815116,-0.062031783,-0.39814696,0.34237212,-0.11256059,-0.5495479,-0.5356522,-0.5560419,-0.49720293,-0.08843195,-0.35658795,-0.5943708,-0.20290226,-0.10348775,0.097872935,0.060273148,-0.53379846,-0.49172089,0.021488432,-0.27933672,-0.2274531,0.10149742,0.29815125,0.12464455,-0.095467225,-0.70279664,-0.8343956,0.21814767,-0.056645162,-0.13901082,-0.53622204,-0.18922259,0.30962104,-0.6687682,-0.084230796,-0.44568014,-0.3605818,-0.3778194,-0.11653929,0.11661525,-0.59659404,-0.2693568,-0.4815249,-0.47350776,-0.090144806,-0.4771113,-0.113595545,0.080114566,-0.7963986,0.07653522,-0.47344062,-0.53877497,-0.15695894,0.22275107,-0.16384813,0.10080018,-0.1342386,-0.30807635,-0.030041885,0.06604858,-0.40333888,0.17040022,-0.051915433,-0.34912133,-0.444454,0.19012313,-0.30659905,-0.30474824,-0.5029992,-0.12502925,-0.01922759,0.28204456,-0.4707316,-0.06815373,-0.14040408,-0.6804658,0.2066909,-0.011152262,-0.35676557,-0.1370428,0.18551789,0.1050994,-0.0072290436,-0.06574257,-0.24183537,-0.40684652,-0.41231954,-0.68884945,0.010424517,-0.14975104,-0.18479353,-0.30191758,-0.4972127,-0.14539821,-0.67581964,-0.20786151
-0.8571149,-0.8202844,-0.10943002,-0.12573396,-0.20845869,-0.94724816,-0.47576618,-0.9406497,-0.72755975,-0.2721344,-0.1100153,-0.25707528,0.010183702,-0.2566523,-0.1649814,-0.78403556,-0.5879526,-0.4191239,-0.40910813,-0.9047627,-0.32255068,-0.39593944,-0.39421034,-0.5572074,-0.7712704,-0.6728787,-0.04453689,-0.8482118,-0.3661531,-0.50512564,-0.9325422,-0.34086967,-0.5391194,-0.7044865,-0.2298782,-0.62222666,-0.8001137,-0.5655244,-0.46740273,-0.31938544,-0.3427582,-0.3839078,-0.41076195,-0.49337697,-1.09068,-0.06603291,-0.6883406,-0.7358347,-0.49615788,-0.47031465,-0.8482053,-0.28709036,-0.4942793,-0.24074547,-0.81009585,0.04982315,-0.72266763,-0.14438245,-0.46557564,-0.6392986,0.055823456,-0.39186743,-0.9801267,-0.56084335,-0.65273225,-0.4319736,-0.6579321,-0.25534365,-0.7643783,-1.2194328,-0.45550218,0.049709786,-1.1817094,-0.5149592,-0.56994563,-0.39339346,0.18451355,0.05067138,-0.34639087,-0.8882803,-0.7027026,-0.35443556,-0.46496415,-0.50725764,-0.37014434,-0.7786511,-0.22443381,-0.34785572,-0.6677002,-0.47167236,-0.42944106,-0.40637222,-0.06564866,-0.3280169,-0.48234636,-0.5925018,-1.0056115,-1.1564169,-0.84314805,-0.049471978
