Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-2.044407,-1.5349729,-2.302333,-2.042325,-1.2019877,-1.9017961,-1.4604101,-1.4807594,-2.0657034,-1.3007787,-1.7026594,-1.859748,-1.9285074,-1.1370133,-1.3258822,-1.196215,-1.833073,-1.6175673,-2.0276744,-1.5545633,-1.7719115,-2.0037808,-1.87199,-1.187894,-1.4182202,-1.428674,-1.3164908,-1.798211,-1.522865,-1.946403,-1.6737037,-1.855366,-1.9383804,-2.0169291,-1.2013998,-1.5167795,-2.3704972,-1.6218323,-1.6482341,-1.714103,-1.7575551,-2.2603536,-1.7984463,-1.8287958,-1.5009338,-2.4753473,-1.5606798,-2.126327,-1.9021957,-1.5613545,-1.7393329,-1.7241825,-1.9443079,-1.4978142,-2.3498611,-1.5916923,-2.0227861,-1.5084525,-2.3276074,-1.6429617,-0.74959254,-1.853167,-1.9002811,-1.6505175,-1.661106,-1.9771923,-2.8943217,-1.996397,-1.8457272,-1.5840287,-1.6615676,-1.9727597,-1.3273804,-1.385575,-1.5572907,-2.1173959,-1.2544465,-1.5706161,-1.6645004,-1.6303964,-2.2349126,-1.6811004,-1.3806272,-1.2507031,-1.7665144,-1.7601453,-1.9586699,-1.8503072,-1.533564,-1.8562309,-1.5863948,-1.85061,-1.1868532,-1.6588315,-1.8010789,-1.4065024,-1.84643,-1.5887853,-1.5943547,-2.2716634
-2.5212283,-1.9415998,-2.6778736,-2.3282413,-1.6915663,-2.3781328,-1.8353229,-2.3828351,-2.4913702,-1.7880514,-2.2167375,-2.642543,-2.6049263,-1.5624183,-1.7317458,-1.9684256,-2.4767714,-2.3425772,-2.4188852,-2.0859962,-2.0512152,-2.6776197,-2.4523742,-1.6466603,-1.1661872,-1.9424623,-2.837829,-2.0583613,-1.9506041,-2.7960448,-2.165077,-2.043194,-2.2425733,-2.4665356,-1.7264097,-2.0015528,-3.1620026,-2.243745,-1.8332362,-2.192507,-2.047229,-3.0607896,-2.3453836,-2.574703,-2.4844375,-2.7581685,-1.9397532,-3.294564,-2.1155357,-2.265456,-1.3583264,-2.1956055,-2.4755788,-2.0501711,-2.3603284,-2.5776365,-2.6971252,-1.8826613,-2.4939363,-1.9662199,-1.0955223,-1.997966,-2.2240367,-1.823504,-2.3460076,-2.2607758,-3.1018221,-2.8346686,-2.3031862,-2.0275385,-1.8011413,-2.6407833,-1.7564515,-2.394757,-1.6850162,-2.4830103,-2.0043125,-1.8623155,-2.0911946,-1.7231007,-3.0480862,-2.272236,-1.7436262,-1.7037891,-2.5471005,-2.1425939,-2.3422518,-2.2111993,-2.3706336,-1.967011,-2.0468564,-2.1762424,-1.7830882,-2.1109076,-3.0400062,-1.8643204,-2.2968435,-2.003015,-2.7088244,-2.9678795
-1.8790278,-1.7886218,-2.4841866,-1.9745172,-1.5864917,-1.7559632,-1.601135,-1.9271849,-2.30579,-1.6567361,-1.8886802,-2.3400722,-2.333665,-1.3148117,-1.3416046,-1.3855865,-2.0940623,-2.3308935,-1.785757,-2.2608104,-1.6756017,-1.9423866,-2.0753424,-1.1609366,-1.6268669,-1.3433198,-2.6908324,-1.9658719,-2.0163906,-2.81927,-1.905308,-2.6632073,-1.9339225,-1.7830325,-1.5801564,-2.0257895,-2.7467518,-2.3433688,-1.5766987,-2.1495373,-1.5924084,-2.861004,-1.956101,-1.9307556,-2.122972,-2.8692412,-1.8445997,-2.5565944,-1.7576435,-2.5215564,-2.0044425,-1.8510942,-2.226503,-1.6609011,-2.3685937,-2.4988265,-2.3326662,-1.5311279,-2.9010944,-1.8983063,-1.1122643,-2.0174885,-2.3418813,-1.470779,-1.835796,-2.6281958,-3.236443,-2.067641,-1.6424422,-2.7084892,-1.5768148,-2.5489895,-1.7140944,-1.7829862,-1.9492903,-1.9788566,-2.0438387,-1.8760682,-2.0978563,-1.8567042,-2.9210515,-2.1905158,-1.6779503,-1.5348078,-1.9519223,-2.5313425,-2.4103746,-1.7507854,-1.6019541,-2.143962,-1.8702048,-2.0342317,-2.0187879,-2.4113426,-2.5609882,-2.0542924,-1.9283347,-1.9090697,-2.2401237,-3.1265767
-1.7001046,-1.525248,-2.5926046,-1.8867257,-1.432741,-1.5746146,-1.7438703,-1.6379629,-2.1727724,-1.4852651,-2.5547266,-2.0009403,-2.4744048,-1.4968069,-1.3825262,-1.6297475,-1.6931602,-2.153502,-1.8731983,-1.5452093,-2.0444708,-2.3957164,-2.030252,-1.4333072,-1.2192098,-1.8697007,-1.8550471,-1.6528001,-1.7989218,-2.1891677,-1.9973723,-1.5254543,-1.7003694,-2.228348,-1.6518738,-1.7505952,-3.0625813,-2.1029222,-1.489949,-1.8371698,-1.4672632,-2.6812148,-1.9983367,-2.1543021,-2.3068204,-2.2598753,-1.4008198,-2.9084637,-1.9291686,-1.9628048,-1.765638,-1.7726215,-1.8498495,-1.5150689,-2.284049,-2.2273448,-1.8013833,-1.6987721,-2.1554923,-1.6198598,-1.0233654,-1.6021417,-2.1015575,-1.5777808,-1.8152734,-2.331758,-2.8650913,-2.1736479,-1.3181659,-2.1799088,-1.5054371,-2.6473057,-1.9306448,-2.1826718,-1.4050485,-1.9912452,-1.5344809,-1.5632203,-2.2816126,-1.9863861,-2.4327004,-2.0523658,-1.7963071,-1.4879296,-2.0317662,-2.5433245,-2.3693233,-1.7950495,-1.8947535,-2.1628613,-1.4735074,-2.1243107,-1.8588793,-1.9208975,-1.7388953,-1.4164815,-2.06586,-1.9765787,-2.1001952,-2.1591358
-1.1454723,-1.1932738,-1.5076488,-1.2713232,-0.94101226,-1.1766199,-1.3357543,-1.4353995,-1.1112477,-0.93978107,-1.6310724,-1.4267842,-1.6396662,-1.0714616,-0.8796118,-0.7543328,-1.2654729,-1.4175687,-1.3494126,-1.1694763,-1.0828755,-1.4621006,-1.3239315,-1.0046685,-0.854263,-1.2390773,-1.449717,-1.3344347,-1.4223708,-1.8373109,-1.3425432,-1.4106634,-1.2786795,-1.4837058,-1.2640451,-0.9400699,-1.3735696,-1.3436451,-1.1899091,-1.0515258,-1.4096287,-1.6760583,-1.4578986,-1.8935293,-1.3257571,-1.4650022,-0.85910463,-1.9983885,-1.16823,-1.5627555,-0.889694,-0.9274918,-1.4851247,-0.83195996,-1.3300357,-1.0751762,-1.5012177,-1.3444395,-1.7216123,-0.9487622,-0.5700623,-1.1781893,-1.6092396,-1.3901728,-1.2940286,-0.98057157,-2.0631874,-1.5011436,-1.180545,-0.9113184,-0.95670944,-1.3621182,-1.503814,-1.2043711,-0.60887516,-1.210044,-1.1652261,-1.519373,-1.4867167,-0.82247156,-1.1736385,-1.0868344,-1.2999257,-0.76096916,-1.4806188,-1.1264204,-1.4870266,-1.350232,-1.2945184,-1.5469989,-1.3338969,-1.3407967,-0.9891422,-1.1880177,-1.76163,-1.0961573,-1.3830144,-1.1501213,-1.0055003,-1.56399
-1.6325854,-1.5274197,-2.3800328,-1.5376656,-1.2013816,-2.2450254,-1.7222407,-2.1879833,-1.8064028,-1.3598775,-1.6908946,-2.1262016,-2.190858,-1.2418777,-1.6339998,-1.1971052,-1.6556442,-1.8919837,-1.9191701,-1.6375785,-1.3728374,-2.2766495,-1.7257993,-1.3476774,-1.4910449,-1.5059631,-2.2299273,-1.9724363,-1.8154945,-2.2057028,-1.748827,-2.006354,-1.5612285,-2.0267353,-1.6310581,-1.7677155,-2.3020372,-1.9878919,-1.2699904,-1.6890655,-1.8495781,-2.1154983,-2.238284,-1.9816892,-2.0362647,-2.5803733,-1.0223521,-2.4326196,-1.7158948,-2.169275,-1.7586747,-1.9120492,-1.8740246,-1.1253828,-2.1565533,-2.0723917,-2.2686598,-1.6163388,-2.1671646,-1.6104124,-1.0763209,-1.7797127,-1.9491695,-1.7155704,-2.0154018,-2.272875,-2.4707267,-2.1141949,-1.9894974,-1.8608627,-1.4293174,-2.294129,-1.5637476,-1.7240314,-1.4901983,-2.0492852,-1.470358,-1.8587371,-2.2376978,-1.3814943,-2.1729405,-1.7221467,-1.3512787,-1.524674,-2.1022556,-1.734682,-1.9977878,-1.810457,-1.7326733,-1.5964904,-1.446328,-1.6511599,-1.3953581,-1.7067734,-2.360908,-1.706287,-1.9841133,-1.6555169,-1.495543,-1.9879218
-1.25755,-1.3242593,-1.9192783,-1.5182637,-1.0365775,-1.0372049,-0.94281125,-1.2247871,-1.6519117,-0.8379641,-1.5554032,-1.8098104,-1.557233,-1.1119214,-1.2809411,-1.1819412,-1.5122694,-1.4503734,-1.1260332,-1.2620617,-1.5313447,-1.4765817,-1.4295777,-0.64696956,-0.82506967,-1.164576,-1.640213,-1.3344551,-1.394124,-2.0427256,-1.6874684,-1.5948545,-1.4994501,-1.646821,-0.9232205,-1.1148314,-2.2207382,-1.309418,-1.2977991,-1.6839486,-0.8864171,-1.8338618,-1.5396376,-1.4425788,-1.6334251,-1.6606753,-1.5129557,-1.7366457,-1.5851473,-1.6567223,-1.6503541,-1.2890419,-1.7023393,-0.8968773,-1.5519289,-1.3752407,-1.573778,-1.1616598,-1.8972787,-1.2564515,-0.83032465,-1.0880454,-1.4974955,-0.9007083,-1.2629614,-1.7166268,-2.5578547,-1.568866,-1.1998,-1.6912221,-0.95786,-1.7687477,-1.254091,-1.7163012,-1.3325899,-1.6074526,-1.6217453,-1.7423786,-1.7069436,-1.8598187,-1.6989003,-1.2780439,-1.4710352,-1.1052744,-1.4492157,-1.3216374,-1.6718928,-1.4546509,-1.7771623,-1.5883381,-1.6707246,-1.9509174,-1.2817823,-1.6686679,-1.3385712,-1.2525575,-1.222005,-1.4406925,-1.7524835,-1.9191315
-1.4821308,-1.4036528,-1.6982385,-1.2824038,-1.2778916,-1.4336735,-1.4915041,-1.7434719,-1.6011655,-1.1322447,-1.7470795,-1.7230422,-1.5243249,-0.92636573,-1.339455,-1.0908453,-1.2359501,-1.6622528,-1.5876409,-1.4705114,-1.1536677,-1.7324971,-1.4255002,-1.1636297,-1.2153617,-1.0965271,-2.042627,-1.3750582,-1.4653864,-2.4364767,-1.5045412,-1.818906,-1.5872427,-1.4728227,-1.4968415,-1.4982775,-2.0163844,-1.6529502,-1.5540041,-1.3487625,-1.2378064,-1.9359444,-1.2315917,-1.5472815,-1.6426765,-1.9203714,-1.4968846,-2.0711496,-1.1181308,-1.4563466,-1.5614142,-1.766571,-1.462626,-1.4984084,-1.7817285,-1.6964879,-1.6836412,-1.3159086,-1.6519299,-1.479583,-0.8373848,-1.2455484,-1.9359525,-1.3680512,-1.4438756,-1.7505325,-2.176806,-1.4708296,-1.4908984,-1.7515324,-1.3125087,-1.817375,-1.3650101,-1.6830375,-1.3201481,-1.7659479,-1.3075027,-1.67067,-2.004914,-1.7142991,-1.6964467,-1.7527573,-1.1383201,-1.0952662,-1.7698745,-1.7297394,-1.9167883,-1.3494941,-1.6337312,-1.739012,-1.5120972,-1.5765102,-1.3615351,-1.6328012,-2.2003665,-1.5319946,-1.381864,-1.3413826,-1.5345268,-2.008775
-2.3827276,-1.4279332,-2.47811,-1.9611796,-1.1845394,-2.0106018,-2.1408243,-2.2544987,-2.112804,-1.7051599,-2.6239495,-2.2463026,-2.546485,-1.7425656,-1.865096,-1.5930717,-2.1076903,-2.4599097,-2.116026,-1.9107065,-2.2671342,-2.6865473,-1.9611633,-1.6280867,-1.5519581,-1.8079745,-2.4462943,-2.3511114,-1.6386231,-3.0123491,-2.6310008,-1.4031022,-2.2914333,-2.5126948,-1.6275293,-1.98888,-3.0494723,-2.4109616,-1.8763413,-1.9923729,-2.3122892,-2.6123815,-1.9827429,-2.4651423,-2.4666572,-2.3442078,-1.8701267,-3.3054194,-2.001814,-2.5237956,-2.1019554,-2.0766146,-2.0007668,-1.8802664,-2.4826307,-2.5662348,-2.0365334,-1.8332019,-2.584075,-2.4721885,-1.0776045,-1.5672717,-2.180184,-1.7155412,-1.493777,-2.7062557,-3.3501291,-2.5785282,-2.0203285,-2.484166,-1.9132109,-2.6846514,-1.845064,-2.1967201,-2.2209978,-1.7611822,-1.8864074,-2.1530526,-2.9820843,-1.9048806,-2.6066234,-2.377403,-1.7867093,-1.5412531,-2.1936758,-2.7218215,-2.7015693,-2.2933588,-1.8696268,-2.3132548,-1.7808689,-2.1644204,-1.9009261,-1.979627,-2.4186218,-1.6550766,-2.3653526,-2.15423,-2.373671,-2.9732902
-1.5740554,-1.2696836,-1.8579305,-1.5107331,-0.77995497,-1.4935862,-1.2978966,-1.5512378,-1.7294312,-1.2516346,-1.7322756,-1.3380079,-2.0433047,-1.5002954,-1.2845566,-1.1272132,-1.4282466,-1.3804015,-1.6862289,-1.1743863,-1.2504573,-1.6504498,-1.7861809,-1.1816916,-0.7896485,-1.323754,-1.3314619,-1.6547157,-0.84422886,-1.8967471,-1.3673666,-1.6234614,-1.545204,-1.9659866,-1.0780822,-1.1619402,-2.1632614,-1.7634362,-1.1612996,-1.6002451,-1.5394037,-1.9259048,-1.7078953,-1.9121085,-1.1991129,-1.6865158,-1.1394401,-2.3489635,-1.3974268,-1.6440165,-1.1796342,-1.4051479,-1.3720995,-1.3312261,-1.4270163,-1.5783273,-1.6255692,-1.2839955,-2.1530678,-1.0040421,-0.637559,-1.3138772,-1.5872339,-1.1803846,-1.7371387,-1.9180298,-2.1174424,-1.5533246,-1.5061629,-1.097074,-1.6756781,-2.1540396,-1.2912672,-1.6740167,-1.2945387,-1.2120132,-1.1426691,-1.2545463,-1.7907654,-1.551401,-1.4213196,-1.4861739,-1.3211476,-1.0561118,-1.6212212,-1.7758524,-1.4563025,-1.3744173,-1.3858008,-1.6629491,-1.1216005,-1.6766043,-0.86355764,-1.5711569,-1.9629241,-1.1081102,-1.5430193,-1.3976527,-1.74606,-1.7326721
-2.3448784,-1.8582656,-2.6705408,-1.9260631,-1.4838582,-1.8583854,-1.7111363,-2.0602398,-2.5149853,-1.5619198,-2.2952118,-2.3091822,-2.6744998,-1.7772684,-1.7629639,-1.7377083,-2.1106591,-2.652813,-2.2024472,-2.0484807,-1.9058961,-2.669487,-2.0628347,-1.7743933,-1.7682235,-1.6575886,-2.6140127,-2.172393,-1.9510925,-3.10429,-1.8703803,-2.6035595,-2.7532456,-2.114399,-2.0940514,-1.9357907,-2.6897347,-2.457468,-1.8291123,-1.9644718,-1.7842444,-2.6457424,-1.9590695,-2.464211,-2.54267,-2.785412,-2.0187123,-2.6820247,-2.07371,-2.5429354,-1.731699,-2.180858,-2.303856,-1.8538032,-2.7604618,-2.7056646,-2.4349196,-2.1272166,-2.5914836,-2.1704671,-0.9856033,-1.9376278,-2.5507512,-1.948102,-2.2909029,-2.6493292,-3.4756613,-2.7189755,-2.2296696,-2.4147012,-2.0866947,-2.9554057,-1.8493408,-2.18699,-2.0562942,-2.2133985,-2.0001636,-1.8292602,-2.4107125,-1.8859893,-2.6655664,-2.5825906,-1.7256019,-1.4461777,-1.9836755,-2.5917234,-2.8714404,-2.057289,-2.141354,-2.7823756,-1.8296915,-2.1733592,-1.7451638,-2.5167332,-2.6066701,-2.0760663,-2.1559649,-2.159758,-2.6280904,-3.2105162
-1.6809524,-1.3638386,-1.7177799,-1.4796679,-1.2567471,-1.5074036,-1.5293357,-1.2745095,-2.0546913,-1.321744,-1.5687499,-1.6099825,-1.7950317,-0.89491063,-0.9999662,-1.3089286,-1.482797,-1.394577,-1.5230148,-1.3136135,-1.3483723,-2.067881,-1.5262363,-0.9137427,-1.1066512,-1.1507028,-1.6774892,-1.694449,-1.18698,-1.8800157,-1.1445543,-1.4669989,-1.3264952,-1.6736981,-1.174968,-1.1353294,-2.211002,-1.634113,-1.1212631,-1.2534654,-1.3021163,-2.2422156,-1.3372438,-1.4065138,-1.390975,-1.9950658,-1.485251,-2.0165412,-1.4729563,-1.4976414,-1.5529925,-1.4984527,-1.5919603,-1.1033387,-1.7478926,-1.7966561,-1.7311165,-1.3298347,-2.057489,-1.1260564,-0.83930224,-1.5749243,-1.3054233,-0.87179804,-1.6805099,-1.9252926,-2.4477217,-1.96212,-1.8152204,-1.44479,-1.1897153,-2.2019455,-1.3031452,-1.5167277,-1.1403303,-1.6563108,-1.3112237,-1.3223748,-1.4883646,-1.7786295,-2.05775,-1.5364925,-1.3430489,-0.9806545,-1.5603421,-1.9639841,-1.6791569,-1.7085112,-1.5054029,-1.8702796,-1.2307588,-1.73827,-1.3754376,-1.827752,-1.6454636,-1.2998132,-1.3610364,-1.8433359,-2.018632,-2.3936167
-2.0806165,-2.1810422,-2.9004009,-2.0839512,-1.5406926,-2.137146,-2.005513,-2.2366028,-2.5935814,-1.5635355,-2.4312284,-2.1304624,-2.5572326,-1.7287414,-1.6543136,-1.7745801,-2.486985,-2.4254482,-2.384717,-2.1493006,-2.0061479,-2.74751,-2.1716862,-1.5827758,-1.446259,-1.7029817,-2.673546,-1.815496,-1.9531364,-3.2584097,-1.9501574,-2.3845177,-2.2571476,-2.4097443,-1.9270773,-1.7867478,-3.0478885,-2.5941796,-2.0755408,-1.9348719,-2.055172,-3.0637226,-2.106528,-2.6881146,-2.2108827,-3.0888484,-1.8836638,-3.033778,-2.0716789,-2.5175512,-2.2888937,-1.9638501,-2.1159976,-1.6737595,-2.1373518,-2.7379618,-2.407854,-1.992329,-2.631198,-1.9261286,-1.2357006,-2.0971022,-2.322697,-1.8787563,-2.0455256,-2.8248563,-3.4182608,-2.6216571,-2.3622816,-2.3345387,-1.9418973,-2.7530978,-1.8745713,-2.4239955,-1.9237798,-2.366854,-1.832586,-2.1287854,-2.3983526,-1.9523096,-2.6550236,-2.223375,-1.7787092,-1.3029999,-1.897256,-2.539138,-2.4972413,-2.2723289,-2.2729986,-2.1634047,-1.9129102,-2.7304573,-1.9804058,-2.470058,-2.366187,-1.7708303,-2.4758716,-2.2576287,-2.3737204,-3.2591767
-1.810538,-1.8913913,-2.6199698,-1.7602711,-1.3757921,-1.5590034,-1.7252994,-2.1626685,-2.0251682,-1.5557692,-2.2710748,-2.206823,-2.5895157,-1.449125,-1.6585606,-1.4823581,-1.9884863,-2.1903977,-1.9479682,-1.856205,-1.5453116,-2.0801575,-2.302394,-1.7084112,-1.685282,-1.3720602,-2.1093462,-2.1117854,-1.800252,-3.244332,-2.3356957,-2.2177982,-1.6342785,-2.4270022,-1.8182983,-1.8872914,-2.9944096,-2.0211492,-1.4118814,-1.993817,-1.7604976,-2.5888052,-1.9774226,-1.6787182,-2.1963508,-2.7785585,-1.6881086,-2.8989663,-1.5774077,-2.2746456,-1.8538893,-2.0099487,-2.188175,-1.4824451,-2.5121272,-2.1160793,-2.2690012,-1.4678186,-2.4989915,-1.8033191,-1.0433891,-1.7492322,-2.0841393,-1.7327343,-1.9169004,-2.6038747,-2.9506717,-2.0936394,-1.6066405,-2.4145827,-1.55322,-2.6775162,-2.056158,-1.99121,-1.7437677,-1.9498799,-1.7207184,-1.8158306,-2.4186237,-1.8701383,-2.260063,-1.8289325,-1.6963485,-1.7112327,-2.3618267,-2.4528413,-2.7619362,-1.5970441,-2.3015501,-2.134229,-2.0398,-2.087313,-1.9407377,-2.1577368,-2.712003,-2.0357485,-1.791976,-2.047673,-2.0167203,-2.6122692
-2.0149758,-1.4976562,-2.4045238,-1.7528783,-1.1895278,-1.6563357,-1.2989852,-1.6595458,-2.0209396,-1.5933263,-1.839685,-1.5226399,-2.4619117,-1.4880836,-1.1340097,-1.2910869,-1.612751,-1.850152,-1.5349873,-1.7916178,-1.435219,-2.0655038,-2.0686057,-0.9225463,-1.0947917,-1.4453269,-1.9383518,-1.467497,-1.3546172,-2.3391097,-1.5918314,-1.7396553,-1.7689519,-1.7426537,-1.4474734,-1.371285,-2.0049627,-2.2674432,-1.7743074,-1.4471905,-1.7366742,-2.5716467,-2.0152721,-2.351752,-1.6821927,-2.095569,-1.550258,-2.3509362,-1.8825557,-1.8810309,-1.2379724,-1.8561633,-1.7850338,-1.6477381,-2.1198208,-2.2715359,-1.9252493,-1.9067118,-2.3240957,-1.7920861,-0.95037884,-1.5218565,-2.2427034,-1.1367074,-2.1406004,-1.8594955,-2.7182555,-2.5423148,-1.661462,-1.7742689,-1.5596945,-2.2668273,-1.6850591,-1.5136342,-1.4037019,-1.743983,-1.7611039,-1.5700105,-2.5924022,-1.3467263,-2.1159015,-2.0142958,-1.5741682,-1.1988337,-1.681929,-2.1761642,-2.1613834,-1.5458856,-1.5944862,-1.7251321,-1.7940605,-1.836898,-1.3536851,-2.024778,-1.8652104,-1.4752098,-1.9777337,-1.7461374,-2.0708718,-2.1649096
-1.095573,-1.1807126,-1.8843335,-1.0790836,-1.2082887,-1.0565225,-1.1423621,-1.4465952,-1.6510509,-0.9136873,-1.7472198,-1.5177417,-1.2835523,-1.0905687,-0.8789471,-1.1726308,-1.2908173,-1.5378556,-1.1933968,-1.3557683,-0.98239625,-1.3349603,-1.0913098,-0.84933543,-0.98324144,-1.2551769,-1.6317557,-1.2314227,-1.4017975,-1.7631806,-1.247466,-1.5627251,-1.2654791,-1.6514578,-1.1748976,-0.87104523,-1.9994489,-1.307804,-0.8052417,-1.5579363,-0.9706036,-1.9496121,-1.9952315,-1.6023836,-1.5009959,-2.1609242,-0.97463626,-1.7741618,-1.4214497,-1.6137549,-1.1461897,-1.3373835,-1.080973,-1.082668,-1.57302,-1.3882529,-1.9877766,-0.987982,-1.9380428,-0.7155462,-0.5634153,-1.2782967,-1.0281693,-1.0298266,-1.4948945,-1.5806996,-2.1536403,-1.3572053,-1.343012,-1.3239282,-1.0440744,-1.5067992,-1.0486203,-1.6520367,-0.8807968,-1.2182899,-0.7799297,-1.4940295,-0.9788271,-1.1872982,-1.9586155,-1.1993521,-1.110661,-0.9542027,-1.304566,-1.5542169,-1.0847179,-1.4910446,-1.6784478,-1.5793275,-1.3448913,-1.5678141,-1.1145253,-1.5409591,-1.6709208,-1.4031563,-1.4062338,-1.0454459,-1.3775991,-1.6335272
-1.3188382,-1.2058883,-1.5237485,-1.7224993,-1.1855701,-1.3315139,-1.0646653,-1.6136805,-1.4712405,-0.9440385,-1.7414042,-1.5855397,-1.6005332,-1.2363187,-1.0957844,-1.1379318,-1.2401109,-1.2558248,-1.24206,-1.5104488,-1.5888946,-1.4378859,-1.7851756,-0.9949289,-0.83344495,-1.2230492,-1.4056845,-1.5192919,-1.4441899,-2.068309,-1.4704101,-1.4627761,-1.5012991,-1.9405885,-1.120143,-1.3059736,-2.4814234,-1.4876311,-0.99924064,-1.5606296,-1.0645765,-1.8216182,-1.6277046,-1.1619279,-1.5749116,-2.3169425,-1.240281,-1.8799914,-1.5273757,-1.4520526,-1.461555,-1.4888251,-1.3766448,-1.0982523,-1.7976726,-1.5020281,-1.6576757,-0.8291217,-2.005701,-1.1614906,-0.73081386,-1.4067783,-1.3651007,-1.0579998,-1.5317688,-1.3233961,-2.4109063,-1.4882559,-1.1968045,-1.4978774,-0.94234484,-1.6872633,-1.4772505,-1.640103,-1.192291,-1.3831528,-1.2243155,-1.5876875,-1.5774242,-1.6294358,-1.4315995,-1.1995276,-1.2155294,-1.3025957,-1.8201108,-1.4449617,-1.7384772,-1.111727,-1.7171825,-1.5007302,-1.4661355,-1.652106,-1.3922231,-1.380662,-1.804756,-1.5057666,-1.597728,-1.2830683,-1.6058383,-1.7416879
-1.3163216,-1.3373649,-1.9251935,-1.8225155,-1.0743682,-0.9984919,-1.00309,-1.2739774,-1.6338155,-1.1089343,-1.6494491,-0.762265,-1.8133609,-1.1025798,-1.2215776,-1.3020107,-1.6274842,-1.378305,-1.4901398,-1.3371696,-1.3537616,-1.8800638,-1.9013135,-1.3075722,-0.7978945,-1.0755576,-1.2978882,-1.2351328,-1.5525546,-2.1312687,-1.6124972,-1.5961152,-1.8065835,-1.6454715,-1.1688144,-1.3506207,-1.99616,-1.6325554,-1.1170322,-1.1654768,-1.4470912,-1.8316146,-1.4572694,-1.7333828,-1.5152198,-1.6373693,-1.1579057,-1.9364967,-1.7381115,-1.4760016,-1.2669479,-1.4373612,-1.2913018,-1.0636334,-1.6159467,-1.6595038,-1.4731203,-1.7594428,-1.6569241,-1.011249,-0.83276325,-1.5148233,-1.574009,-0.9773564,-1.6174059,-1.7167854,-2.4014082,-1.8311197,-1.237553,-1.415665,-1.0679364,-1.8620183,-1.4880561,-1.4339011,-1.0322423,-1.6586963,-1.4055369,-1.2829783,-1.6603068,-1.4708332,-1.460034,-1.0273563,-1.1416479,-1.1050885,-1.7877247,-1.2587403,-1.7653868,-1.3112199,-1.4715009,-1.5190308,-1.4517251,-1.5583481,-1.246857,-1.6696968,-1.2612053,-1.0520929,-1.8547674,-1.3683234,-1.57984,-1.6565369
-1.4332045,-1.2099844,-1.8352553,-1.2518817,-1.0022663,-1.5646352,-1.5462334,-1.5779686,-1.5403799,-1.171778,-1.5472263,-1.3722477,-1.6506505,-1.2536411,-0.9521372,-0.93448675,-1.3739784,-1.6697824,-1.3801645,-1.4524515,-0.9954325,-1.8120098,-1.3074008,-0.9177472,-0.9504268,-1.2482914,-1.6851646,-1.3526698,-1.1790265,-1.9793655,-1.4212513,-1.7323126,-1.5091766,-1.288505,-1.5519326,-1.045248,-1.6667496,-1.6239107,-1.2350028,-1.551869,-1.1430265,-1.7570835,-1.6799215,-1.8645353,-1.3274735,-2.090702,-0.9861918,-1.753053,-1.4351727,-1.4675448,-1.4994307,-1.4392701,-1.5123551,-1.468809,-1.3379331,-1.6755131,-1.6717092,-1.1231935,-1.8166987,-1.4528106,-0.71284103,-1.1581063,-1.5612477,-1.4814726,-1.4528108,-1.6337715,-2.4302993,-1.4996737,-1.7769108,-1.7228906,-1.3838699,-1.6363286,-1.035309,-1.7694614,-1.2446946,-1.2202806,-1.1388608,-1.5549729,-1.7717718,-1.1516243,-1.9331992,-1.7008791,-1.0989002,-0.68106043,-1.3313729,-1.6882023,-1.7175565,-1.4864069,-1.5730562,-1.5459925,-1.4436032,-1.6821508,-1.2016671,-1.6634539,-2.164905,-1.2697018,-1.2742807,-1.1015584,-1.0148013,-2.04671
