Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.120062195,0.38926646,-0.76911396,-0.3383889,-0.69169927,0.21151097,-0.2185963,-0.39835876,0.37980938,-0.1972918,0.6054394,-0.09216849,-0.11808318,0.18366638,0.30494994,-0.11186885,-0.16693637,-0.27927804,0.0041024163,-0.035850868,-0.25092718,-0.036126647,-0.12103616,-0.20682672,0.061874792,-0.467139,-0.3437693,0.022356113,-0.7563134,0.3155942,0.012369054,-0.17746255,0.14619207,-0.036725055,0.09449025,-0.08124615,0.28036582,-0.13590187,-0.41163784,0.2147509,-0.11237159,-0.25902718,-0.35206687,-0.22662263,-0.4342491,-0.11977578,-0.2049489,-0.009396879,0.34292257,0.013788482,-0.061076354,-0.10322597,-0.059228435,0.8693146,-0.03200217,-0.24076906,0.0842228,-0.41463947,-0.17182925,-0.21035777,-0.4875893,-0.37425345,0.15884665,-0.2538672,0.05012953,-0.092814595,-0.46802282,-0.25010338,0.15646885,0.45375666,-0.12728226,-0.55560464,-0.5958388,0.17133817,0.15217108,-0.33930516,-0.5620116,-0.36241508,-0.53546065,0.6314417,0.3292358,-0.19179992,-0.26531032,-0.28311437,-0.21470462,-0.44184318,-0.8033447,-0.19586693,-0.5709071,-0.25864193,0.6231041,-0.40422925,0.026139323,-0.05795676,0.227145,0.75037014,0.032032207,-0.09562125,0.3999955,0.109086916
-0.16361508,0.42994648,0.5936309,-0.14288126,0.077895954,-0.11466795,-0.09317559,-0.41934395,0.013195686,0.50098234,0.8786305,0.0664642,0.6990257,-0.18836994,-0.24322958,0.24268515,0.41118008,-0.31011778,0.5859676,0.04799767,0.36558056,-0.11650851,0.45191753,-0.33790797,-0.05772411,-0.4996366,0.09306346,-0.16499767,0.30854875,0.15643367,0.12911236,-0.08025763,-0.060240768,0.2033459,0.10049979,0.025123749,0.28304368,0.3426271,0.0217204,-0.26778805,0.3091048,-0.22619627,-0.36254692,-0.1592126,0.40523386,-0.17584841,0.25167388,0.36652124,0.43299258,0.08729094,0.14668821,0.28076202,0.20355864,0.033664066,0.20888817,0.15443608,0.08090024,0.5652177,0.30809182,0.0056340154,0.35266227,0.14012481,0.34465194,0.1469855,0.39816648,0.21020392,-0.26107305,-0.3169564,0.5072876,0.6310751,0.15618229,-0.17998637,0.005328621,0.041062005,0.33518237,-0.032006405,0.45570344,-0.1151837,0.30092502,-0.051335543,0.3553378,0.022643622,0.30659544,0.049447507,0.69191563,0.5899893,0.453085,0.36127412,0.4347896,0.17715232,0.19072403,-0.061516635,0.124658614,0.14480281,0.28998548,0.15768045,0.17883934,0.022820411,0.36592722,0.19457439
-0.23178488,-0.5333931,0.091647625,-0.142328,-0.17352703,0.3632838,0.35587606,0.053138696,-0.61489046,1.1748632,-0.0007939501,-0.3744387,-0.41155943,0.46029714,0.26668966,0.056791276,-0.37208223,0.58648485,0.4269496,-0.26561582,-0.06754543,0.32508904,-0.10220447,0.21795335,-0.34202287,0.56646794,-0.17868108,0.42593974,-0.060573854,0.21975613,0.27663922,0.6756356,-0.0023368078,0.017180596,-0.088826224,0.05687811,-0.013098977,-0.12171054,-0.6340936,-0.019643549,0.08477214,0.53538513,0.68246263,0.07916116,-0.3970834,0.11952629,0.03295498,0.099594325,-0.2605044,-0.10938236,0.025528004,0.52055144,0.06601892,-0.34708923,-0.15548716,-0.0086801555,0.26313606,0.25576764,0.036727365,-0.03553594,-0.23212901,-0.107936956,0.4288599,0.17300487,0.83302945,-0.3294869,0.563252,-0.032085974,-0.61663663,0.41579252,-0.051336225,0.0052585504,-0.058582064,-0.12679584,0.89316076,0.142048,0.50461954,-0.18645416,0.0835697,-0.07140462,-0.17063285,0.3035031,-0.16402093,0.1288825,0.48320994,-0.033686765,0.53855705,0.07221659,0.6994308,-0.1673198,0.5256843,-0.1738184,-0.31988448,-0.042375345,-0.010889622,0.36812696,0.060931686,0.03935269,0.15191823,0.20924751
0.41853577,0.89244866,0.14167386,0.076973274,0.13160592,-0.030314509,0.14908165,0.6170975,-0.47783983,0.2883005,0.06257546,0.3022457,0.16302346,0.39146844,0.1666085,0.3689287,0.21161109,0.06645411,0.25701547,0.41226962,0.34866548,0.012094379,-0.012039419,0.20114863,0.22463939,0.6196538,0.47521538,0.11115967,0.17377274,0.34208024,-0.108851835,0.46807116,-0.14325799,0.006899315,0.71994424,0.34419778,-0.025959361,0.35802972,0.20749739,0.29635075,0.4678941,0.03169116,0.29019442,-0.31165066,0.16561918,0.37396345,0.70072746,0.3378264,0.22788174,0.25875792,0.40685558,0.08049055,-0.56232667,-0.34694666,0.17298935,0.6376091,0.46432233,0.5143516,0.12354536,0.36079285,0.18475948,0.55123276,0.032338984,0.41476378,0.5143748,0.35767835,0.34024292,0.38565388,-0.21686976,0.5107062,0.4232356,0.75907505,0.7071182,0.20414487,0.33357278,0.8820942,0.35219404,0.25339782,-0.09936344,-0.53516877,0.0012989463,-0.07318958,0.06402934,0.4361947,0.29643407,0.08865745,0.035192035,-0.18396944,0.28581664,0.4712795,0.064487346,0.5702927,0.6332066,0.32098052,0.009026812,0.4203919,0.8988571,0.22557782,0.034065142,0.79449743
-0.21154027,-0.2321042,-0.24596626,-0.55387217,-0.22226103,0.10153444,-0.26098293,-0.013209531,0.28146285,0.25657126,-0.2751261,-0.106968485,-0.4424822,-0.0028275,0.25311306,-0.1713095,-0.4016137,-0.35325995,0.19403373,0.01923215,-0.026950171,-0.04622299,0.43316218,-0.2982742,0.33473837,-0.5599882,0.11036464,-0.3536707,-0.14110291,0.23110598,-0.11439499,0.3307406,0.03618781,-0.057985153,0.12342177,-0.22427933,0.0057329363,-0.1181044,-0.22235441,-0.09936077,-0.24202143,-0.39056206,-0.12664565,-0.044996638,0.025224324,-0.3425411,-0.244865,-0.48846704,-0.38706952,0.076493174,-0.48441127,-0.4342606,-0.15855749,-0.48934042,0.30478644,-0.15852022,0.09309334,0.14108494,0.0453104,-0.18022181,0.041853815,-0.4834461,-0.30481672,0.108378485,-0.24069627,0.050553095,-0.18405944,-0.037390433,-0.2748197,-0.31929222,-0.072809026,-0.39210978,0.11873345,-0.43881756,-0.2553703,-0.29149717,0.061290596,0.12423773,0.21331176,-0.36386758,0.0526769,-0.28264925,-0.046396162,0.007958395,-0.015942814,-0.05091229,0.5408219,0.052125927,-0.26011834,0.089175016,-0.41883475,-0.05709343,-0.021369427,0.09103091,-0.15235323,-0.71234715,-0.6568391,-0.61902,0.0994368,-0.0283771
0.4392043,0.3945579,0.33975345,0.03590053,0.18886563,-0.07398139,0.34556073,0.7233656,0.29229087,0.3457655,0.5160275,0.0380695,0.32204685,-0.0811268,0.47126728,-0.0957917,0.66460925,-0.034192402,-0.18615972,0.39387077,0.34682748,-0.25298297,0.59045166,0.27059942,-0.059525922,0.5733275,0.16698405,-0.05474561,0.5792249,0.14677574,-0.17887983,0.7339088,0.0028842196,-0.06618427,0.6779684,0.19095412,0.22952843,0.12607983,0.12160757,0.22066958,-0.307986,0.29684135,0.30243674,-0.0019291355,0.27168456,0.7027361,0.1930196,0.048266,0.4479211,-0.02670378,0.049408775,0.4602737,0.3376864,0.35534716,0.13537018,-0.1430111,0.17136183,0.38286486,0.3091795,0.6616228,-0.05041926,0.3345915,0.7064681,0.6008578,-0.020375002,0.36680478,0.45915148,0.41427532,-0.054874215,-0.074067935,-0.12368242,0.41984063,-0.06393501,-0.56877893,-0.09261368,0.095310554,-0.36147892,-0.2430785,0.7327766,0.014242697,0.08145638,-0.3642035,0.073302776,0.2681999,-0.61076957,-0.26236558,-0.5567417,0.34031975,0.33800033,0.27357116,0.29140583,-0.013261863,0.437392,-0.22157523,0.35568994,0.41185808,0.56346184,0.8685563,-0.2611526,-0.22976698
0.10488368,-0.029504804,-0.21161816,-0.25396958,-0.4343952,0.54399854,0.0411706,0.3067579,0.26890972,-0.046914805,-0.19756316,-0.15632896,-0.5378009,0.18578938,0.057540834,-0.12850904,-0.50649714,0.05549545,0.79805326,-0.5471879,0.39523357,0.00054942863,-0.46951345,0.2348046,-0.02968846,-0.060065147,-0.327474,0.03790278,-0.41246325,0.06902359,-0.14857222,-0.07156713,-0.29654923,-0.056889735,-0.09096118,0.14980926,0.18106253,-0.050474975,-0.005277315,-0.07544714,-0.01609186,-0.18220387,-0.49128214,-0.4251964,0.051630303,0.25616947,-0.29475942,-0.2673044,0.17328925,0.23313926,0.35332432,-0.48165897,-0.33030197,-0.35291386,-0.29569796,-0.2772524,-0.1764039,-0.14618185,-0.35062367,0.3319873,-0.76524293,-0.31062266,-0.4037051,0.047021158,-0.107061565,-0.3861178,-0.24266109,0.13862668,-0.13849929,-0.20834172,-0.20735395,-0.22107236,0.24104904,-0.34968787,-0.14016429,0.6178152,-0.4332601,-0.39381072,-0.5609354,0.20306778,0.675397,-0.2333214,-0.023162348,0.1697095,-0.028533375,0.092088535,-0.34285328,0.0055852355,-0.07196211,-0.53424907,0.7087119,-0.5467305,0.2675542,0.15473169,-0.89047647,0.04863443,0.38105434,-0.20490848,0.4416674,0.16771942
-0.2962038,0.12224789,0.39052537,-0.41097736,-0.22198658,0.08508246,0.16862725,-0.2772523,0.19893566,-0.29156056,1.0829046,-0.1137502,0.5787329,-0.07964573,-0.08003047,-0.06745752,-0.19553187,-0.1611697,-0.41066203,0.013119634,0.22602181,-0.43265733,0.0050567477,-0.32340363,0.6901101,0.20979254,0.100186,-0.23134533,-0.48719013,0.77411854,-0.52525425,0.55774915,0.48510087,0.7531301,0.03364675,0.2140326,-0.015989922,-0.36887535,-0.13916288,0.026226882,0.05585421,0.22688255,0.078655906,0.46419653,-0.43260473,-0.34318477,0.06483238,0.14144404,-0.08119323,0.28391722,-0.16549665,0.29067233,-0.33224356,0.19545214,0.39839828,0.19841616,-0.18452264,0.1692278,0.28240806,0.2099849,-0.24101315,0.15866072,0.07778298,0.17807718,0.06691938,-0.32177675,0.37654307,-0.6231616,-0.06680356,0.9523527,0.049159955,-0.022593968,0.302272,0.27549735,0.07281247,-0.06297299,0.39934975,-0.12283674,-0.08283085,0.17118615,0.14548449,-0.34592214,-0.51203454,-0.27219594,-0.22609736,-0.12744565,0.08163129,0.003065408,-0.18604107,0.9805224,-0.32123366,0.25760078,-0.78219247,0.5032216,0.42879596,0.10364411,0.053386603,-0.39139476,-0.042248145,0.29817915
-0.014953657,0.6208365,0.15466176,-0.06878518,-0.09480561,0.46055752,-0.09814408,-0.17934932,0.14362375,-0.2947985,-0.35441527,-0.27857313,-0.088794075,-0.47469047,0.25319654,-0.0690648,-0.10205031,-0.24900348,-0.06141599,-0.20802028,-0.45509848,-0.017404757,-0.5550843,-0.11347402,-0.15268771,-0.33386326,-0.2787866,0.09749666,-0.41491234,0.0065639364,-0.5000524,0.29803774,-0.15082408,-0.038206566,-0.008810361,-0.65449184,0.10457632,0.15566002,-0.21024549,-0.37643367,-0.7282244,0.03778521,-0.69388014,-0.30490226,-0.1461491,-0.3942035,-0.8526356,0.1907013,-0.02634032,-0.04268258,-0.37229642,0.191658,0.03256819,-0.028085928,-0.24409652,-0.6070497,0.39865586,-0.1872189,-0.2688411,0.28860468,0.15216292,-0.25034335,0.5861491,-0.07615961,-0.11492334,-0.09408572,-0.13611406,-0.29762,-0.10151415,-0.29986212,-0.51544154,-0.66684926,-1.1530409,0.040569,-0.6211538,-0.47166908,-0.8259782,-0.6625989,0.13984779,0.25381643,0.40131703,-0.27739224,-0.2993306,0.21745147,-0.71162426,-0.03650769,-0.46455863,-0.4945816,-0.22963147,-0.37673616,-0.05300729,-0.91028494,-0.17933595,0.35612178,-0.4355484,-1.1505493,-0.030237539,-0.7019282,0.048490487,-0.30968124
0.09944521,0.26882225,0.28204978,0.33986104,0.7704663,-0.15386707,0.1739481,-0.34590632,-0.15467337,0.5185748,-0.27993318,0.21151015,0.49197748,0.024991438,0.5112733,1.0478824,0.3920134,0.6361127,-0.2584469,0.6496147,-0.0479593,0.040922374,0.14618927,0.66033113,0.3220582,-0.0051408103,0.35905808,-0.01695776,1.8694307,-0.46094567,0.09445404,-0.18364125,0.5058939,0.31881177,-0.053465504,-0.48573837,0.6764577,0.733265,0.40603188,0.79831415,0.01806593,0.11971486,-0.1894887,0.10184454,0.43957022,0.8365533,-0.084010385,0.5356462,-0.08455151,0.23707177,0.20755242,0.51410174,-0.17943399,0.44380167,0.004717241,0.7009751,0.46604103,0.5914539,0.09737228,-0.26242375,-0.14365946,0.12195863,-0.03333304,0.33454627,0.31441122,0.49136153,0.04627457,0.3169993,0.10126959,0.57191294,0.033797447,0.48221248,1.1542205,0.46532238,-0.19778273,0.47382435,0.22541699,0.49466968,0.14196491,-0.3378306,0.110818595,0.6934367,-0.12806424,0.10630913,0.37088788,0.44219315,0.27733335,-0.2933415,0.8633201,0.28566533,-0.17797178,0.86143863,0.38142005,0.44300586,0.21517564,-0.021689888,0.13955514,0.03675981,0.31245434,1.1423308
-0.14661723,-0.2803057,-0.2586509,-0.30541867,0.087978214,-0.069716856,0.1129513,0.0258102,-0.5263051,-0.2703817,0.4153412,0.29610488,0.086373255,0.21522269,0.15763108,-0.12552257,-0.28289756,-0.11142835,-0.37482756,-0.043778077,-0.25274226,0.40611023,0.23260874,0.12756719,-0.23802793,-0.52566797,-0.086493716,-0.319531,-0.07949106,-0.07539919,-0.35677803,-0.6431076,-0.1609832,-0.49151918,-0.07642664,-0.44234952,-0.17160267,0.2603693,0.015349355,-0.28952748,0.05762762,-0.0013194191,0.09727503,0.06556477,0.36111388,0.14689201,0.59593165,-0.3300244,-0.43679273,0.3925008,0.038024444,0.7989427,-0.30850118,-0.70973396,0.18528531,-0.18379241,0.03934895,-0.1767676,-0.2940874,-0.6650332,-0.42654493,-0.1638598,-0.10864448,0.011281338,0.17658885,0.34971255,-0.5634232,0.71339875,0.21767507,0.07850168,-0.18937588,0.10485534,-0.109688185,0.13158041,0.13956548,-0.24476756,1.0308355,0.09290377,-0.4353877,-0.5163637,-0.5100392,0.2695724,0.12692605,-0.22563004,0.52039003,0.37489766,0.35401303,0.04696085,0.3683362,0.35205418,-1.2093154,0.24555546,0.22203317,0.29305255,-0.25704107,0.53971606,0.2431029,0.31210396,0.18436758,-0.13522373
0.20335276,0.66964924,0.20822729,0.43838435,0.25669566,0.46788388,0.22440368,0.17568985,0.25781593,0.28155398,-0.04174805,0.22967929,0.026583403,0.3055012,0.46153402,0.33484837,-0.53874147,0.18187897,0.19113743,0.5879221,-0.004532424,0.6626803,0.12899621,0.40585026,-0.3931661,0.44428778,0.055567916,0.25923455,0.6215176,-0.24750744,0.11158919,0.5761757,0.113726884,0.1797227,0.16252491,0.21454321,0.8308528,-0.0060706725,0.08939052,-0.16256626,0.15397495,0.3915575,0.27063102,0.07510683,0.7452485,0.35609218,-0.14818668,0.40386218,0.59336275,0.5532969,0.19279404,0.41386977,0.6828345,0.45180815,0.16257165,0.36657274,-0.1584272,0.39799374,0.5644342,0.52701783,-0.29042867,0.23177946,0.6150491,0.8502312,0.224195,0.22555968,0.40945473,0.90026176,0.43103334,0.73828596,-0.1211085,0.42147607,0.015170069,0.25027525,0.196112,-0.149849,0.21324241,0.022501262,0.16269901,0.49215227,0.11740212,0.27736062,-0.21382248,0.5024333,-0.66267806,0.09938197,-0.26553065,0.7440341,-0.06683412,0.26542863,0.07532771,0.04841294,0.3896168,0.22532631,-0.013724204,-0.027128562,0.49844438,0.75793093,0.15837418,0.3319135
0.05391584,0.88989735,0.27318427,-0.13514632,0.111409925,-0.33021367,0.24205793,-0.4053917,0.23640205,-0.33569944,-0.28239283,0.13123842,-0.027333371,0.57901037,-0.44720381,0.11129621,0.454125,0.23726283,-0.05547198,0.4492223,0.5524063,-0.07926261,0.30887333,0.08289049,-0.05240919,0.07857132,0.39513904,-0.17422432,0.6632107,-0.33983487,0.13567916,0.17499968,-0.020662382,0.38514173,-0.05923868,-0.5732023,-0.04381032,-0.0031502878,0.25264528,0.2962836,0.09523835,0.07353111,-0.38838026,0.65663093,0.2959069,0.18703672,0.28501162,0.25049284,0.34230196,0.250491,0.005795031,0.5067619,-0.15591119,0.4990478,0.50794643,0.75565886,0.0058899485,0.067374945,0.5155774,0.426087,0.29872894,0.4980163,0.23219816,0.24969563,0.09925513,0.7712427,0.55490345,-0.06959851,-0.052825477,0.0030480886,0.38824943,0.018149538,0.5346366,0.2749032,0.31018946,-0.11401355,0.18131754,-0.02878293,-0.32543987,0.10684348,0.3159133,0.102630734,-0.09873447,0.16365921,0.011946572,0.8516024,0.36626357,-0.23342326,0.27000746,0.7110849,0.24684493,0.37719357,-0.014469,0.90925986,0.32195947,0.3491888,0.018683687,-0.43958044,0.17090416,0.5885226
-0.1038517,-0.70524085,-0.2118514,-0.45591804,-0.40747643,-0.14728795,-0.5073617,-0.40731,-0.26922557,-0.21760608,-0.46802118,-0.53524137,-0.6149814,-1.157647,-0.35090142,-0.3935292,-1.0486755,-0.48480743,-0.42485592,-0.76178354,-0.6245941,-0.23623198,-0.9013584,-0.54566723,-0.26075438,-0.6482922,-0.6220468,-0.6200405,-0.50587636,-0.26722223,-0.71079236,0.035118897,-0.53778595,-0.5215876,-0.5162613,-0.7609744,-0.29010165,-0.48204452,-0.30230412,-0.861026,-0.26568022,-0.18850954,-0.6984786,-0.65867215,-0.36755073,-0.38639036,-0.2607003,-0.6552079,-0.5599266,-0.65065694,-1.0154461,0.064244,0.11932547,-0.61661196,-0.6614245,-0.9369102,-0.33295223,-0.12640695,-0.6838449,0.080442585,-0.5974803,-0.7011926,-0.17654583,-0.7766215,-1.4179392,-0.37323096,-0.18766542,-0.4011623,-0.65099573,-1.137536,-0.56333834,-0.7596952,-1.0349027,-0.20522524,-0.9650543,-0.52629805,-0.47792107,-0.6037126,-0.59581846,0.019744549,-0.23956695,-0.38690853,-0.18081748,-0.33716652,-1.0326874,-0.6771394,-0.72344154,-0.767824,-0.30544364,-0.042084243,-0.6024084,-0.88181436,-0.40110102,-0.54433715,-0.47668847,-0.75883067,0.13668309,0.030410215,-1.25809,-0.75029254
-0.74935746,-0.11254859,-1.0831616,-0.5523488,-0.7750759,-0.7313256,-0.6880592,-0.8914838,-0.38449425,-1.3986311,-0.9357149,-0.6030763,-0.59979165,-0.38444573,-0.51782113,-0.6993789,-1.0417768,-0.7103053,-0.400416,-0.35272586,-0.7213618,-0.59397846,-0.42976928,-0.7001919,-1.3241076,-1.0275785,-0.66789967,-0.5682074,-1.6138808,-0.7436102,-0.5301919,-0.4559388,-0.5863281,-0.9066336,-0.5168445,-0.23450528,-0.33497205,-1.0149766,-0.6199168,-0.35611477,-0.75051945,-0.5818635,-0.668904,-0.6638686,-0.76825345,-1.3481597,-0.18922709,-1.0175167,-0.7285942,-0.49807644,-1.0214359,-0.26122752,-0.6317034,-0.5897773,-0.26254436,0.16675422,-0.16865614,-0.091008976,-0.26039907,-0.4287057,-0.31079197,-0.32309797,-0.7821554,-0.35200927,-0.6423099,-0.4164107,-0.9016041,-0.64044636,-0.28341162,-0.93458813,-0.6399275,-0.22997637,-0.7419564,-0.4693248,-0.4217971,-0.40686652,-0.6942296,-0.3667126,-0.24440362,-0.6122632,-0.8047593,-1.1426959,-0.58978176,-0.6675307,-0.575411,-0.85690045,-0.4314322,-0.64928126,-0.5935537,-0.29576394,-1.013294,-0.6728444,-0.51974267,-0.12986323,-0.7956053,-0.93945754,-0.7007999,-0.8622186,-0.87309957,-0.46315074
-0.18896699,-0.17740041,-0.6141017,-0.25006986,-0.37234443,-0.14496991,-0.13549069,-0.63917387,-0.4098448,-0.55219454,-1.2072742,-0.49237043,-0.32716328,0.13968784,-0.19640863,0.3642029,-0.49687973,-0.38351303,-0.5584151,-0.9553409,-0.7098711,-0.5044363,-0.42860347,-0.08793415,-0.47988027,-0.5739875,-0.7089803,-0.1508131,-0.18815953,-0.6969899,0.28530076,0.084578775,-0.43687907,-0.7545336,-0.35447514,-0.2353822,-0.6329362,-0.5086147,-0.5396346,0.19655642,-0.25977376,0.23270431,-0.35974848,-0.012471493,-0.3148722,-1.0567634,-0.6509237,-0.48562717,-0.41874233,-0.49973908,-0.49459872,-0.7801141,-0.1467751,-0.25322074,-0.7543265,-0.0734306,0.08969334,-0.41497195,-0.25782016,-0.5106777,0.21855369,-0.19655523,-0.56438684,-0.032636303,0.11680907,-0.42481554,-0.04694825,-1.0059798,0.24660927,-1.0034826,-0.23257142,-0.40480983,-0.6476481,-0.10463238,-0.14344099,0.03526613,-0.25294438,0.14510065,0.13353676,-1.0069268,-0.31667683,-0.0647362,-0.20784271,-0.60778755,-0.075105526,-0.12498865,0.02674187,0.109299146,-0.73693854,-0.79302365,-0.42937028,-0.12901402,-0.38425934,-0.64403313,-0.30845353,-0.7897742,-0.6874796,-0.7286619,-0.05123441,-0.5325045
0.15637627,0.28825292,0.13634166,0.16826454,-0.12765303,0.22682151,-0.26817372,-0.14314425,-0.03559572,-0.13868661,-0.6442036,0.036352206,-0.18078662,-0.14449722,-0.19133097,0.08373191,-0.15737134,-0.090256825,-0.07908342,-0.4578392,-0.40960285,-0.07974494,-0.12952591,-0.24174863,-0.057686236,-0.49842778,-0.12277139,0.051460434,0.23943993,0.016737409,-0.40188718,-0.24953645,-0.24083327,-0.23746145,-0.0071807615,-0.24963857,-0.19853646,0.26233044,0.313348,0.09539229,0.47546467,0.0062784743,0.16712809,-0.38636923,-0.25222147,-0.22833535,-0.33551356,-0.6915851,-0.13189752,0.0919716,0.0049376828,-0.040431798,-0.54338384,-0.10751821,-0.22318366,-0.45245326,-0.15249334,-0.23983818,-0.45444348,-0.11471951,0.1101862,0.13485613,-0.15200123,-0.29482386,-0.19016598,-0.13504453,-0.45162275,0.2214382,0.105060846,0.14278072,-0.25662497,-0.05536298,-0.2908087,-0.07686914,0.45424935,0.11169546,-0.42446014,0.3256721,-0.292896,0.4092188,-0.012924181,-0.1373589,-0.19103064,0.06106983,0.3735946,0.027000146,-0.14530782,-0.59821767,0.06235014,-0.19874384,-0.4885573,-0.12964803,0.050966773,-0.25817195,0.14807427,-0.7970251,-0.31003794,-0.53478885,-0.34558856,0.24272846
0.018942207,-1.016754,-0.26642123,0.035221014,0.2819069,-0.011079753,0.021700133,0.0137995565,0.38720283,-0.34369177,-0.06585861,0.09321139,0.025425352,-0.51368886,-0.22810747,-0.3608326,-0.20832379,-0.15832868,-0.14641608,-0.07115396,0.04523726,0.42011848,-0.06287942,0.29366285,-0.33751687,-0.34226173,-0.21359852,-0.28443953,0.019280756,0.8824992,0.111361526,-0.4101633,-0.038463537,0.11779353,-0.57703614,0.088572755,-0.3688154,-0.20554705,0.18492189,0.08537742,0.031837597,-0.25916094,0.18629356,0.2769459,0.21262158,0.0031529565,-0.21454163,-0.28128707,0.12283972,-0.27060476,-0.18579057,0.17923313,0.16870269,0.31552494,0.33023453,-0.21945795,0.28116548,-0.36795557,-7.393048e-05,-0.104231164,0.3909902,-0.22928576,-0.3974035,-0.65082324,-0.1914013,0.09764868,-0.3159629,-0.18522508,0.012344721,-0.50621307,-0.017259728,-0.33299568,-0.46901378,-0.4720886,-0.12476291,-0.5685685,0.015786318,-0.15376925,-0.366765,-0.12119057,-0.07930294,-0.23494874,0.12328841,-0.2717996,-0.13046876,-0.14255169,-0.8174334,0.33027107,-0.24708995,-0.20326367,0.3409503,-0.35621092,-0.107048154,-0.14771536,0.19816875,-0.27641985,-0.42343736,-0.47844464,-0.36997625,-0.17422625
-0.5579216,-0.5833836,-0.07872911,-0.2608215,-0.4346945,-0.26521358,-0.44098175,-0.2572143,-0.48536998,-0.030858304,-0.29954022,-0.14044704,-0.4059517,-0.5232639,-0.3105836,0.2804265,-0.47014824,-0.25735697,0.37002325,-0.20090897,-1.0451703,-0.28423756,-0.17853928,-0.16599633,-0.045474615,-0.3052349,-0.20701519,-0.43400407,-0.49459082,-0.3580176,-0.2867208,-0.15672363,-0.49230072,-0.30589005,-0.17716993,-0.03091544,-1.287878,0.29257268,-0.049530767,0.091721945,-0.3909588,0.37430903,-0.5629418,-0.13763218,-0.13047743,-0.7572499,-0.105121754,-0.34737197,0.2688859,-0.6127615,-0.8656662,-0.72034204,-0.08123123,-0.34312347,-0.39632368,-0.14362305,-0.06267217,0.21079741,-0.56989604,-0.28373152,-0.15776931,0.10416422,-0.48570102,-0.42621046,0.38656995,-0.11060422,0.59172887,-0.70341516,-0.062194645,-0.6800021,0.13478595,-0.1657401,-0.26122782,-0.30372632,0.02482519,0.56575423,0.17657629,-0.12907527,-0.17191318,-0.7261481,-0.10332931,-0.0010383325,-0.07470168,-0.3618374,0.33748886,-0.07043407,0.060112104,0.21744373,0.13897462,-0.91833895,-0.2446547,-0.31988263,-0.29549876,-0.37367862,-0.2541998,-0.3192368,0.2744294,-0.20095773,0.11696788,-0.18354958
-0.7609735,-0.6473898,-0.09914613,0.018945709,-0.3110466,-0.20017943,-0.156643,-0.66674083,0.020475162,-0.7622923,-0.6347618,-0.16367432,-0.34314534,-0.43477014,-0.62811625,-0.43619496,-0.36734867,-0.09175265,-0.4291744,-0.35068566,-0.736543,-0.24440166,-0.38368204,-0.21036828,-0.039062884,-0.3370992,-0.74718326,-0.3859259,0.13518828,-0.92050546,-1.3925382,-0.956145,-0.72440374,-0.482485,-0.7772412,-0.14138636,-0.16618463,-0.6291002,-0.4688265,-0.5663493,-0.81525826,-0.45516923,-0.8777133,-0.46406418,-0.63025,-0.3281697,-0.5984689,-0.13845891,-0.21047008,-0.5705142,-0.23110223,-0.70656824,-0.23377138,-0.4131384,-0.23361322,0.05141234,-0.47212437,-0.8449297,-0.28962678,-0.25590625,-0.49086386,-0.21498644,-0.45714846,-0.78816265,-0.28871828,-0.6787166,-0.22021395,-0.6783722,-0.115175255,-0.43023124,-0.17124042,-0.4064559,0.2441043,-0.73308617,-0.36891297,-0.5244428,-0.2941953,-0.49838686,-0.0966292,-0.44026574,-0.26039195,-0.84362346,-0.7102697,-0.61922675,-0.730448,-0.57010955,-0.50733083,-0.60259074,-0.43756506,-0.121891,0.37231374,-0.50384796,-0.5285499,-0.37563157,-0.60268956,-0.63210416,-0.88115823,-0.20136341,-0.024475582,-0.5655074
