Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
0.013657011,0.11580098,-0.46983236,-0.59869814,0.120531835,-0.08640807,-0.014894945,-0.19184417,0.6039732,-0.24573663,0.49065545,0.16663995,-0.20839661,-0.4650229,0.15651867,1.1399602,0.12240621,-0.26885805,0.028348211,-0.6896823,0.41831702,0.07714456,0.20283902,0.75776404,-0.04798613,-0.6700683,0.094811566,0.9196007,-0.16864851,0.2333127,0.7336243,0.0505901,0.14423777,0.040964134,0.2153906,0.2756522,-0.3048351,0.28642908,-0.12366503,-0.7622511,0.43014953,-0.0739336,-0.31368205,0.07052601,0.086497,0.03894151,-0.351473,-0.25153926,0.42354944,0.53404754,-0.4449419,0.050690196,0.32850468,0.044086628,-0.14703259,0.64133865,0.17212576,-0.10065986,0.54679406,0.36706585,-0.040672123,-0.33352458,-0.2759797,0.080705024,0.20110846,0.050481535,0.10352021,0.94523335,-0.13007526,0.046982065,-0.2825769,0.072030865,-0.08681767,0.27577254,-0.14971502,0.8165935,0.08109254,-1.3635087,0.14704423,0.32957566,-0.18351714,0.0670577,-0.039727382,-0.2224494,-0.24170619,0.28237697,0.023593478,-0.059501965,-0.11763048,0.6603582,-0.012193038,-0.3526249,0.20667888,0.5533256,0.3344999,0.4565095,-0.12410942,-0.5122119,-0.19640271,0.1307603
-0.779074,0.27183896,-0.37237108,-0.2616733,-0.35540283,-1.2752502,0.13395007,-0.40244454,-0.48225093,-0.9437352,-0.43450758,-0.48895395,-0.94563466,-0.22319624,-0.6913723,-0.54626656,-0.6757185,-0.46697393,-1.0643954,-0.7679716,-0.619651,-0.6954905,0.021666177,-0.459774,0.22382866,-0.53346497,-0.67490447,-0.779813,-0.08230476,-0.5463939,-0.8956663,-0.6218091,-0.21327737,-0.048287466,-0.062322743,-0.3229125,-0.35092637,-0.28772515,-0.30151495,-0.9418778,-0.5872356,-0.38851655,-0.92241555,-0.34522465,-0.15768544,-1.0561244,-0.29849103,-0.2664378,-0.43945715,-0.4179627,-0.8916319,-1.0194476,-0.39740115,-0.8742172,-0.10903223,-0.8818158,-0.51609695,-0.7623395,-0.1339342,-1.0331627,-0.41163465,-0.41697088,-0.87738216,-0.2954894,-0.54164577,-0.7063093,-0.4149926,-0.93007356,-1.2155722,-0.1241633,-0.80527973,-0.7288034,-0.7948828,-0.89135915,-0.8904636,-0.72979957,-0.5358178,-0.22011478,-0.81081873,-0.30291128,-0.793376,-0.25996304,-0.715162,-0.80585796,-0.66382957,-0.4509176,-0.4636816,-0.5506157,-0.17660062,-0.3545791,-0.5790737,-0.48335293,-0.94478005,-0.5100075,-0.29358563,-1.3180296,-0.73109716,-0.4243874,0.27755764,-0.4556021
-0.13112156,-0.96150917,-0.08605035,-0.23253193,0.41667658,-0.2848736,-0.39164278,-0.33162108,0.032759115,-0.09887763,0.14365421,0.6393316,-0.05049997,-0.48740882,0.13873844,-0.7506401,-0.21691844,0.11848598,-0.38626084,-0.10516483,0.050004963,-0.25807008,-0.039560046,-0.58532757,-0.65231675,-0.025531827,0.5160074,-0.39519277,-0.63948536,0.08603244,0.61041504,-0.39327285,0.23648319,-0.87551135,-0.5528554,-0.81704533,-0.29563996,-0.5236938,-0.5126516,0.30925182,-0.35737884,-0.961372,-0.5042868,0.317655,-0.0035004895,0.09965597,0.099103786,-0.28527677,0.11686444,-0.20515305,-0.5337521,0.25770324,0.03107113,0.050363928,-0.3158108,-0.2269616,-0.67072153,-0.7170807,0.089934886,-0.09013389,-0.3193366,-0.88202065,-0.049390066,-0.5036197,-0.27451402,-0.6869482,-0.7628403,-0.48789996,-0.7639522,-0.95331126,-0.25948918,0.11597541,-0.2147101,-0.115057826,-0.57709575,-0.43515933,-0.27236015,-0.107573956,-0.50010955,-0.19326797,-0.48388937,-0.30796993,0.034997262,0.11493522,-0.6932473,-0.01712633,-0.20011692,-0.83130103,-0.2695333,-0.25032064,-0.37271503,-0.37940848,-0.33310652,-0.65880644,-0.30589786,0.085688934,-0.3506838,-0.9840332,-0.8350408,-0.55778617
-0.4568423,-0.13132142,0.20124944,-0.19181642,0.3670647,-0.2811594,-0.68106514,0.015425666,-0.03295751,-0.4178515,-0.5380737,0.87435025,0.10671119,0.56025565,-0.04678284,-0.03749411,-0.03837276,0.2468403,-0.31125394,0.33795166,0.56345385,0.23112239,0.049956564,-0.25209296,-0.36840308,0.28778523,0.13700807,0.16570169,-0.22003412,0.93397087,-0.52101076,-0.33307973,0.1730238,0.03096751,0.419522,0.01555968,-0.008785002,-0.9295454,-0.49934623,0.5617214,-0.52613217,0.46148843,1.1316384,0.23538539,0.29704207,-0.124549046,-0.13746884,0.30362293,0.36930895,-0.105154,0.2202238,-0.03036508,-0.60418355,-0.06139802,0.6329404,0.37100318,-0.15920994,-0.8211097,-0.40804318,-0.58682144,0.8091069,0.65294844,0.18861501,0.22760816,0.40503463,-0.020220064,-0.08035701,-0.79613566,-0.16615358,0.1827178,0.2758542,0.15518297,-0.39692613,-0.20056847,0.6911361,0.358392,0.63611615,-0.22188139,0.23579167,0.13694222,-0.75718856,-0.16194119,0.3897054,0.1187318,-0.065128684,0.3505546,0.036381353,0.23105091,-0.7721819,0.23376139,0.77564037,-0.0024681624,-0.27822638,0.049395144,-0.76173043,0.27086338,-0.7189232,0.12808272,0.2634928,0.06246286
-0.63270795,-0.88711554,0.35827863,-0.87157345,-0.7399114,-0.48098308,-0.120015055,-0.35354358,-0.8048674,-0.7357076,-0.9038771,-0.7467415,-0.6230217,-0.5317675,-0.66466093,-0.7102776,-0.94693726,-0.7789204,-0.47828403,-0.06572613,-0.22694722,-0.5536526,-0.2327025,-0.12124099,-0.35988,-0.34106132,-0.10715362,-0.7628414,-0.19895431,-0.31747723,-1.1387624,-0.09018234,-0.8408458,-0.84000254,-0.4437503,-0.36845613,-0.79802954,-0.6366082,-0.030983392,-1.0795045,-0.8145602,-0.6599743,-0.22477484,-0.30392954,-0.69935983,-1.1297472,-0.5495804,-0.7855774,-0.59702104,-0.14432731,-0.9143709,-0.248305,-0.973595,-0.49645257,-1.1884116,-1.1417553,-0.079030365,0.29727498,-0.63515455,-0.58118397,-0.31633723,-0.64501244,-0.5167331,-0.044497687,-0.5894406,-0.5546146,-0.44976795,-1.0946106,-0.8725225,-0.13865483,-0.85192025,-0.43743488,-0.98299223,-0.18839373,-0.49784142,-0.058785688,-0.42213187,-0.7839785,-0.62003714,-0.67811775,-0.5945166,-0.39330906,-0.03655662,0.27804047,-0.792931,-0.24288769,0.13935111,0.25282556,-0.49736944,-0.5342167,-0.27745542,-0.8185748,-1.1832945,-0.48036724,-0.14186537,-0.96318835,-0.8250728,-0.6113782,0.9021155,-0.32985938
-0.8544815,-1.365669,-0.8287884,-1.1156442,-0.1036347,-1.3152533,-0.5851218,-0.6304715,-0.23770389,-0.9081998,-0.6306858,-1.0669256,-0.5374567,-0.7542414,-0.8972212,-0.7759758,-1.4870592,-0.8386069,-0.14671823,-0.3408697,-1.2792948,-0.7301897,-0.20517263,-1.236069,-0.7526707,-0.4378811,-0.49719545,-0.46721995,-0.9426888,-0.96595734,-0.66298467,-0.38005048,-0.90342325,-1.5193651,-1.3869866,-1.2006339,-1.3548118,0.111030556,-0.32664168,-1.0928615,-0.7669836,-0.38002503,-0.1672628,-0.653102,-0.7001708,-0.21247214,-0.59349555,-0.6448417,-0.31854686,-0.3966845,-0.65356404,-0.2659829,-1.1988133,-1.326086,-0.91128445,-0.16023883,-1.5832216,-1.0953681,-0.84002197,-1.0788263,-0.8842901,-0.5030448,-0.43066972,-0.7196557,-0.99453187,-1.4738317,-0.8544658,-0.8457662,-0.7239117,-1.6554809,-1.2364509,-0.5876861,-0.83160067,-0.7314319,-0.4080518,-0.71785104,-0.94083667,-0.7913899,-0.70230645,-0.21627235,-0.72183335,0.20928547,-0.9831187,-0.7717264,-0.46584326,-0.8193388,-0.32712504,-0.506928,-0.6013782,-1.3219373,-0.59478354,-0.33418778,-0.45309222,-1.1978872,-0.25660318,-0.5567934,-0.8670855,-0.6170543,-0.7308522,-0.6077776
0.1280498,-0.58226824,0.36581424,-0.022010554,0.38020268,-0.8860783,0.82495403,0.2792113,-0.3976169,0.29792613,-0.3057122,0.096511945,0.10475192,0.413325,-0.05978422,0.15462376,0.4635887,0.13015148,0.16030145,0.15278058,-0.1065995,-0.5559636,0.25788605,-0.17652321,0.18936177,0.0710898,-0.32649693,-0.059569307,0.36674306,0.18310416,0.4196818,0.29401657,-0.09510813,0.16692081,0.13291955,-0.2627129,-0.2694648,0.5513337,0.20728171,0.6914707,-0.12707658,0.02078344,0.060921453,0.046525866,-0.19745605,-0.0021508993,-0.054657817,-0.21511604,-0.2501734,0.01702367,0.079213165,0.28703466,0.13941874,-0.0772378,0.1960043,-0.30133906,-0.49543914,0.14186917,-0.01389967,0.4420075,0.008484811,0.04353368,-0.4476458,0.15344907,0.3344819,0.27909786,0.47923464,0.21078928,0.41806954,-0.12084629,-0.21505548,-0.5932918,-0.24642625,0.012143323,-0.3137947,0.607971,-0.52054244,0.53944707,-0.11589365,0.19433007,0.6627982,-0.38372153,0.41822731,0.031511318,0.5957798,0.11184833,0.2030994,0.11174974,0.13886492,0.2057884,0.13376832,-0.098598436,0.14402996,0.25286147,0.6202634,-0.015851717,-0.16935496,0.55895734,0.16678548,-0.13809827
-0.3908336,-0.36212447,0.2348093,0.10730097,-0.0028560304,-0.27814022,0.34517923,-0.72534764,0.12908384,-0.0024912127,-0.19637665,0.42124683,-0.042969014,-0.115132734,-0.26250964,-0.31307787,-0.009038972,-0.4388984,-0.5140135,-0.75001943,-1.0166631,-0.4563801,-0.17175099,-0.28483713,0.2086007,-0.20779909,-0.082065746,-0.30919608,-0.6251067,-0.27836874,0.080961145,0.10534978,0.27088955,0.0058769407,-0.39652076,-0.037332013,-0.18471485,-0.6033984,-0.6620608,0.031060873,0.29125673,-0.12678084,0.12664054,0.5522277,-0.37281123,-1.0425453,-0.19612093,-0.5259241,0.063491374,-0.1038227,-0.115521185,-0.18888706,0.04827528,0.37175032,0.26244783,0.0862334,-0.5029801,-0.37409517,0.21395949,-0.25253698,-0.5051195,-0.68981266,0.030366972,0.53045726,-0.22370632,-0.34055573,0.1861641,-0.09773951,-0.016676554,-0.14741571,-0.42618755,-0.1694731,0.14834687,-0.022735253,-0.31556082,-0.58697695,-0.56337035,0.1760695,-0.68465817,-0.84310275,0.17859578,-0.070916645,0.36985177,-0.262418,-0.66750735,0.15709394,-0.395002,-0.24285272,-0.16600372,-0.2818448,-0.11794394,-0.16849412,-0.37070853,-0.14203738,0.088300414,-0.15958734,-0.15975878,-0.4555417,-0.7423428,0.08489103
0.06856433,-0.08934011,-0.1783569,0.08380479,-0.44900993,0.119295456,-0.5870995,-0.092072636,0.06003955,0.06331894,-0.26977608,0.0011675811,-0.45062926,0.6378659,-0.14563985,0.10346822,0.08040987,0.1609965,-0.16274716,-0.4260672,-0.42304167,0.031406708,-0.39141345,0.09620637,-0.085181475,-0.15971868,0.013064051,-0.03902834,-0.32527325,0.1710607,-0.400403,-0.72203106,-0.16154276,-0.33412927,-0.51564527,0.026527802,-0.45208743,0.3106991,-0.671352,-0.16151096,-0.4641405,-0.081191614,-0.06536236,-0.39841175,-0.12411683,0.36171043,-0.40441483,-0.108912386,0.13766052,0.0457107,0.29114053,-0.29650712,-0.26685214,-0.087611474,-0.19282672,-0.564335,-0.046359137,0.13539404,-0.24394023,0.20924266,0.47655585,-0.029830491,0.08682857,-0.68691015,0.18989596,-0.27024958,0.23917606,-0.12826572,-0.0547846,-0.160655,-0.100093685,-0.18537872,-0.18619037,0.10692986,-0.41762853,-0.47677267,0.63324535,0.21809357,0.10377327,-0.23830654,-0.026420124,-0.40243146,0.25347713,0.40240908,-0.05523304,-0.23607247,-0.52368283,-0.26023394,0.5163557,0.09566054,-0.20362961,0.24018984,0.2970094,-0.12990966,-0.30776075,0.104575135,-0.6206026,-0.48777688,-0.37190214,0.06118378
-0.4399156,-0.22008446,-0.4977641,-0.75298125,-0.29952484,0.13048282,-0.2449571,-0.030651152,0.08198182,0.051474106,-0.08711225,-0.69353825,-0.43220294,-1.0987995,-0.22610594,-0.7939528,-0.8794645,-0.8316394,-0.5397065,-0.6518122,-0.7676979,0.09506403,-0.18586917,-0.47072095,-0.053024705,-0.2342223,-0.654582,-0.92152405,-1.1136029,-0.9146581,-0.5004093,-0.39023873,0.1392445,-0.50537014,-0.19834577,0.33127403,-0.34264603,-0.52963287,-0.40057296,-0.6932192,-0.14157394,-0.3285026,-0.634205,-0.4108002,-0.3891794,-0.22554001,-0.029446296,-0.3431657,-0.37355903,-0.9967296,-0.7330502,-0.24341944,-0.101969846,-0.2897527,-0.13128665,-0.84860754,0.0685751,-0.7608604,-0.015549881,-0.29737127,-0.7372303,-0.6872446,0.323456,-0.6346821,-0.72766393,-0.685681,-0.34862635,-0.071911834,-0.18345802,-0.3334942,-0.94373345,-0.032611836,0.22580376,0.022803703,-0.43563265,-0.69286907,-0.16131979,-0.30358064,-0.8840863,-0.50382566,-0.41260728,-0.12705767,-0.36710286,-0.43118566,-0.052259106,-0.030475006,-0.26389366,-0.13933536,-0.3720291,-0.7096016,-0.57265335,-0.32814842,-0.58072895,-0.30686364,-0.9633683,-1.6878624,-0.24783106,-0.8673193,-1.1732843,-0.11548258
-0.43348604,0.5051058,0.009323906,0.024085753,-0.17141138,0.17490733,-0.14031725,-0.7913297,0.11136404,-0.2663429,-0.19742851,-0.046425417,-0.78859323,0.22464727,-0.34249553,0.0002270583,-0.7954263,-0.4505829,-0.18673186,-0.7184176,-0.65064657,-0.103367716,-0.5817716,0.10611071,-0.3642778,-0.391225,-0.10506691,-0.39489177,-0.028634045,-0.59550714,-0.24611084,-0.29665968,-0.18873137,-0.4595129,-0.17236094,0.48405832,-0.37864816,-0.29817158,-0.27788955,-0.79764014,-0.32662502,-0.58708686,-0.87667453,0.26414236,-0.13461605,-1.0615382,-0.20118973,-0.5629264,-0.18225467,0.006139228,-0.27166346,-0.34705448,-0.53019327,-0.3480259,-0.52635795,-0.9707568,0.2645853,-0.1575983,-0.46069556,0.04507826,-0.25574493,-0.31066215,-0.031152545,-0.36318552,0.08947383,-0.46090686,-0.75964576,-0.7771253,0.021530949,-0.39570612,-0.28177765,0.006484516,-0.33003026,-0.53151345,-0.1641757,-0.491172,-0.43422827,-0.24294034,-0.050933227,-0.70291096,-0.3550503,-0.37789017,-0.0037315832,-0.14305764,-0.7402266,-0.38451988,-0.13250725,-0.49650255,-0.050024807,0.42662,-0.17905092,0.5819105,-0.027900666,-0.59258604,-0.66363084,-1.0116664,0.03939174,-0.14562581,-0.34205273,-0.33848405
-1.217958,-0.35520124,-0.7479696,-0.79781246,-0.82198906,-1.2598714,-0.96793956,-1.2265103,-1.30363,-1.7277765,-0.46671963,-1.6491928,-1.1897942,-0.53073394,-1.3103962,-0.8222856,-0.6193168,-1.1435463,-1.1235379,-1.1306034,-2.282492,-0.92459977,-0.38874292,-1.2228811,-0.8712433,-0.7152979,-0.6497199,-1.3110466,-0.54373574,-1.2505479,-1.1635298,-0.8543673,-0.7367554,-0.20303391,-0.6252333,-0.42235598,-1.2219905,-0.68185174,-0.5536024,-1.1204323,-0.30643162,-0.31960824,-0.15137018,-0.8728446,-0.89492196,-1.6677762,-0.72914034,-0.8992141,-0.83941877,-0.9179052,-1.2194378,-0.998067,-0.6470364,-1.0087616,-1.4335703,-0.78256357,-1.043478,-0.5528273,-1.1558276,-0.89970195,-0.051365815,-0.43060455,-0.82996166,-1.2527534,-0.782937,-0.7085912,-1.2699437,-1.1758326,-1.2899038,-0.7102986,-1.1511849,-1.0930367,-0.8895332,-1.3262837,-1.1174241,-1.0761652,-1.3895502,-0.79559904,-1.2751528,-1.1329068,-0.4378129,-0.5924954,-1.2178814,-0.8482854,-1.1875973,-0.88588977,-0.85328794,-0.3262096,-1.070143,-0.7295032,-0.69685453,-1.2289627,-1.4486195,-0.848638,-0.4117801,-1.3989493,-0.9202988,-0.81530154,-1.164244,-0.8604485
0.49169424,-0.09374012,-0.10029825,0.04303907,-0.46111673,0.35027424,0.019353023,-0.62204933,-0.8215149,-0.7909391,0.06763812,-0.3867668,-0.0728048,0.13481648,-0.43176994,-0.20444916,0.012609279,0.00087049016,-0.3503355,0.62858206,-0.14831513,-0.051083904,0.17181629,0.10096439,-0.14383875,-0.26181015,-0.3716774,-0.020500243,0.30167153,-0.6756069,-0.11427633,-0.6272294,-0.25100034,-0.42668238,-0.4949991,-0.09613034,0.7598007,-0.33126888,0.27993092,-0.06001175,0.16862175,-0.09993558,-0.17844017,0.15213577,-0.46917155,-0.33689177,-0.17418832,0.05793624,-0.017379764,0.7794771,-0.41490254,-0.522711,-0.30857855,0.47769907,-0.7422406,0.00560454,0.2563938,-0.02561933,-0.2463772,-0.33494467,-0.26516542,0.1760502,-0.37243184,-0.5797087,0.035354067,0.07676474,-1.2296559,-0.4730593,-0.17991577,0.6197625,-0.41333976,0.24093199,-0.28384826,-0.4438623,0.01093455,-0.26717004,-0.30387884,0.16097967,-0.35236195,-0.30824396,-0.591661,0.03814968,-0.44598413,-0.11275911,-0.39529932,-0.56869733,-0.5472043,-0.76212233,-0.6782681,0.16771567,0.14784005,0.08002236,-0.51092446,-0.47602203,-0.36761543,0.30336988,-0.025101878,-0.20881784,-0.39796892,-0.00069380715
-0.620686,-0.3914426,-0.5299019,-0.73163426,-0.0639756,0.22189753,-0.6641422,-0.50914294,-0.7641489,-0.78343326,-0.40620562,-0.13691336,-0.54651576,-0.94127387,-0.6748866,-0.20147367,-0.61127216,-0.71115553,-0.61254674,-0.38790068,-0.13206823,-0.32169184,-0.24820478,-0.29730782,-0.20138957,-0.62430245,-0.12330429,0.40663895,-0.652131,-0.75367165,-0.18886873,0.03866807,-0.48875242,-0.61714405,-0.24322176,-0.48813084,-0.49589097,-0.37116504,-0.11388583,-0.25989434,-0.3904391,-0.62390155,-0.58082,-0.7244668,-0.46774408,-0.35207188,-0.21692504,-0.38806316,-0.38410014,-0.50023794,-0.27526736,-0.24288018,-0.2775591,-0.46782607,-0.65549064,-0.31380153,-0.5466423,-0.00077730697,-0.52541804,-0.46221113,-0.019334476,-0.21820337,-0.41743505,-0.8828702,-0.49049002,-0.026340287,-0.6043262,-0.17104207,-0.20504844,0.043657027,0.15757169,-0.42964372,-0.07545874,-0.14786157,-0.36453664,0.38751727,-0.5281526,-0.13106376,-0.6753778,0.043588143,0.2642076,-0.4184187,0.10111249,-0.43560743,-0.38245583,-0.21345742,-0.10638464,-0.33597443,-0.5096781,-0.5189263,-0.21004139,-0.45186734,-0.50164723,-0.43649212,-0.24187206,0.36255768,0.23172991,-0.8685696,-0.7403938,-0.31383818
0.32628387,-0.6623341,-0.36337322,-0.32664526,-0.6417051,-0.44891706,-0.6418517,-0.09319057,-0.45464414,-0.31356704,-0.39886862,-0.33359393,-0.31671208,0.045491025,-0.08680909,-0.39916524,-0.30296475,0.13345224,-0.63111573,-0.3149117,0.051960412,-0.22662252,-0.24337319,-0.7606383,0.04065805,-0.25560156,-0.33463165,-0.7729746,-0.0916109,-0.5169332,-0.42397314,0.57889646,-0.20454945,-0.3689566,-0.03474089,-0.62213284,0.098827675,-1.1076165,-0.090916395,-0.066138804,-0.13022004,0.25247326,-0.26084772,-0.3366323,-0.24846457,-0.43642926,-0.10287484,0.013523153,-0.34962836,-0.36922517,0.0026218304,-0.45488665,-0.32233396,-0.62330604,0.06917664,-0.051416256,-0.50543535,0.05221621,-0.028043695,-0.44042483,-0.13991128,-0.11168926,-0.42928904,0.12370232,-0.26288462,-0.6789918,0.41660115,-0.0668549,-0.935252,-0.36870784,-0.64010924,-0.29352486,-0.42982402,-0.7105341,-0.4614223,-0.5216101,0.3840031,-0.2219864,-0.30676496,-0.43435347,-0.12299905,-0.33603615,-0.3639699,-0.16099608,-0.6323623,-0.83491486,-0.87212086,-0.033712223,0.025677558,-0.6174775,-0.32521355,-0.1883471,-0.03984387,-0.9113398,0.13568333,-0.80768055,-0.7089007,0.14839227,-0.063650765,-0.5169128
-0.0087049175,-0.8347193,0.40414834,0.31887725,-0.13927834,-0.2844901,-0.37117603,-0.24782845,-0.09806724,-0.39165097,-0.62546766,-0.17825918,-0.5564922,-0.060503088,-0.008169513,-0.31032106,0.25326604,-0.87676865,-0.5144715,-0.107400894,0.8750344,-0.3618497,-0.22677308,-0.3124489,-0.14428635,-0.02199987,-0.31402653,-0.575435,-0.45206138,-0.31241158,-1.1736355,-0.05229527,-0.37741065,-0.20842241,-0.5371306,0.017886266,0.06282764,-0.6859667,-0.47997117,0.0691008,-0.42076844,-0.14139223,-0.046678066,-0.3135531,-0.33008024,-0.26915255,-0.23566025,-0.39225915,-0.7027219,-0.4521823,-0.5518553,-0.28841355,-0.10687371,0.003308787,-0.1696333,-1.0336481,-0.4901049,0.06263334,-0.82221216,-0.17165583,-0.32998455,0.26439658,-0.022957455,-0.31605476,-0.005221583,-0.4131196,-0.029819202,-0.7993284,-0.31676257,0.25116515,-0.06930782,-0.4270854,-0.07829018,-0.47889194,-0.4656568,0.115666226,-0.45103624,0.18070783,-0.46200716,-0.23243359,-0.0664347,-0.75621396,0.46063596,0.073601685,0.43556625,-0.49648666,-0.19493216,0.06504664,-0.3819077,-0.47049174,-0.065013185,-1.0656326,-0.20552835,-0.32532102,-0.38708276,-1.0090381,-0.328321,0.5390501,-0.33795843,-0.07837049
-0.8821397,-0.10769042,-0.113316715,-0.35838163,-0.30499,-0.6671566,-0.51529133,-0.20804715,-0.50387484,-0.8264278,-0.3542059,-0.7797695,-0.41453284,0.27078092,-0.7175322,-0.30481768,0.089628085,-0.58500654,-0.26850936,-0.39005297,-1.004571,-1.1158715,-0.24990453,-0.09086309,-0.19897647,-0.3935278,0.0052667167,-0.5048888,-0.37780935,0.039999045,-0.85004085,-0.9063225,-0.6361104,-0.51579857,-0.26308435,-0.049592245,-0.6102214,-0.10780297,0.00017409306,-0.056673873,-0.30041292,-0.64173937,-0.33478147,-0.7688846,-0.3649693,-0.27350777,-0.3133306,-0.06115743,-0.5816173,-0.3079268,-0.10964759,-1.0237575,-0.81941456,-0.3598912,-0.29468358,-0.055186704,-0.15212452,-0.9216381,-0.77741235,-0.62279797,0.32157165,-0.5846676,-1.0797147,-0.84312516,-0.9377033,-0.25333676,-0.4288688,-0.38030922,-0.955239,-1.2760801,-0.88701904,-0.42646685,-0.06308776,-0.05294556,-0.04912302,-0.42246157,-0.9548898,-1.3854511,-0.36825287,0.28205532,-0.17428705,-0.70589584,-0.7277923,-0.700914,-0.054698866,-0.39550748,-0.103994206,-0.42420068,-0.5900825,0.1183363,-0.1946531,-0.49842668,-0.28524014,-0.3242051,-0.7296636,-0.18073678,-0.19554044,-0.44189796,-0.40523383,0.21900378
-0.38504148,-0.33067462,-0.44323948,-0.26393622,-0.15929493,0.21469179,-0.7231643,-0.63699037,0.10229775,-0.28051132,-0.119038574,-0.0599964,-0.37700826,-0.02970792,-0.39291438,-0.20443858,-0.4301609,-0.35577655,-0.38393694,-0.00025112182,-0.07190514,-0.5764479,-0.098303266,0.08600851,0.24988376,-0.51297396,-0.44751036,-0.027658954,-0.3095233,0.2378682,0.06430794,0.3996837,0.10193925,-0.6845023,-0.31702095,-0.3375344,-0.043669727,0.16571845,-0.25835124,-0.79600245,0.14847818,-0.72534716,-0.72336614,0.09004867,-0.094193555,-0.5151671,0.145276,-0.60806715,-0.07309499,0.3573172,-0.7838604,-0.1954799,-0.06351766,-0.8828083,-0.7551711,-0.47015113,-0.07469616,-0.11187077,0.28827643,0.31399757,-0.85119045,-0.8450038,0.072182804,-0.3914806,-0.4180672,-0.463976,-0.8995753,-0.6121164,-0.283918,-0.34274608,-0.34165618,-0.16703805,-0.22553523,-0.09073361,-0.2393193,0.3393973,-0.8894222,-0.41274172,-0.28142387,-0.49165636,0.07994878,-0.8406738,-0.28605238,-0.17527662,-0.11912083,-0.98568374,-0.90191954,-0.79457295,0.14750232,-0.73212147,-0.18031652,0.39421684,0.23256238,0.29835424,-0.5088768,-0.7343624,-0.04829304,-0.22206526,-0.28549105,-0.13144863
0.28932258,0.028691793,0.33742076,0.54129297,0.35875446,1.3643795,-0.48221603,0.32703963,0.15917939,0.6027607,0.21774404,0.6359197,0.36035714,0.086394474,0.27328628,-0.43277562,0.6188824,0.7378101,0.40218621,0.06984435,0.9602484,0.68689734,-0.27602318,0.4889893,0.37441924,0.6157667,0.5772557,-0.5119181,-0.43336353,-0.020175338,0.08749895,0.12645887,-0.026079739,1.2470531,0.77518785,0.36711332,0.23339207,0.2284611,0.49039605,1.3065994,0.472781,0.43422595,0.77720684,0.54164284,-0.05898509,0.1940195,0.6732377,0.2651254,0.2833332,0.017132908,0.79813844,-0.18932983,-0.04449006,0.60995394,0.37379345,0.76418436,0.13103363,-0.16572377,-0.2190214,0.51410276,0.6450867,0.4939947,0.8651047,0.3480119,0.27924338,0.55569077,0.97229725,0.67413044,0.32039455,0.84531623,0.16289112,0.57381713,0.2062955,0.8218516,0.14900818,0.41840294,0.8155112,0.72522783,0.118583836,0.3565254,0.36610696,0.58828795,0.3517449,-0.21620041,0.15826762,-0.077244475,-0.087508045,0.9208369,-0.02299315,0.16575518,0.45961702,0.59161294,0.33712488,0.61797184,0.431897,-0.09035204,0.06730348,0.7703401,1.2863009,0.5695479
