Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.38816932,-0.5593253,-0.68997025,-0.29421678,-0.3341951,-0.10652824,-0.43362746,-0.15118644,-0.11873553,-0.46334404,-1.0866418,-0.3821139,-0.8818748,-0.38641018,-0.05886996,-0.37020236,-0.044359855,-0.28144786,-0.32882702,-0.43175372,-0.4385415,-0.61303437,-1.1144315,-0.10078782,-0.4685447,-1.3063637,-1.1912102,-0.46366557,-0.16415708,-0.62116724,-0.19014917,-0.77034366,-0.31913015,-0.39923933,-1.1314081,-0.6364287,-0.7651512,-0.77683425,-0.8299925,-0.25962618,-0.3942973,-0.26625672,-0.4880689,-0.33039302,0.06435535,-0.49366638,-0.93273515,-0.14826395,-0.9646846,-0.85251045,-1.032276,-0.72149795,-0.40158165,-0.5954385,-0.58218336,-0.1683337,-0.5324912,-0.33624187,-0.8566409,0.16145636,0.33089682,-0.8245965,-0.8891339,-0.22896656,-0.2551446,-0.018873256,-0.10668916,-0.3737741,-0.5866142,-1.0879378,-0.801335,-0.21860331,-0.44940647,-0.818461,-0.73807603,-0.9936278,-0.9092821,-0.4973842,-0.4355585,-1.1251378,-0.37161285,-0.9348313,-0.89301556,-0.15590027,-0.65890294,-0.12296699,-0.4117142,-0.46674743,-0.08297843,-0.63855326,-0.2565807,-0.9268253,-1.1937404,-0.4106051,0.060079634,-0.5356315,-0.6491985,-1.3876566,-0.44582257,-0.53465056
0.07647008,0.5857993,-0.3805946,0.14447297,-0.6214449,0.2362909,0.05759139,-0.13182957,-0.20642516,0.20057835,-0.27691227,-0.1830599,-0.60329884,-0.10418767,0.7474181,0.076541856,-0.2804404,-0.20245786,-0.15218194,-0.2255347,0.14130686,-0.45264724,0.024589393,-0.26924628,-0.46177942,-0.37707618,0.02706226,-0.049538672,0.004938422,0.10021531,-0.15448175,-0.13959329,-0.14954893,-0.11152462,-0.016055778,-0.060044557,0.21220484,0.00033047283,-0.30547562,-0.36489794,0.45551378,-0.07516812,-0.45348892,-0.61093825,-0.70193636,-0.27624983,0.24650167,0.021185942,-0.43419722,-0.35981843,-0.18377072,0.51377267,-0.35425857,0.10355371,-0.5895775,0.17042743,0.12804139,-0.89191645,-0.14870849,-0.566192,-0.04577927,0.24081501,-0.3481878,-0.0492972,0.27945793,-0.0024128407,-0.21328902,-0.34346443,-0.35328874,-0.27312323,0.1824301,-0.28387704,-0.58855957,0.273602,0.034051675,0.52178246,-0.82916313,-0.37095824,-0.25561857,0.04312755,0.18645643,-0.2608731,0.36255425,-0.4676523,-0.20234242,-0.93721664,-0.34139416,0.09011783,-0.58490545,-0.42238116,-0.5117766,0.276055,0.41866073,0.28391728,-0.5665391,-0.48814327,0.04442616,-0.5497109,-0.3571154,-0.5773737
-0.60316265,-1.2584319,-0.9143507,-1.2071719,-0.7288402,-0.5665989,-0.4735532,0.043180034,-0.539146,-0.501963,-1.2423122,-1.094814,-0.70168936,-1.2177986,-0.55167663,-0.19027466,-0.86978126,-0.5522039,-0.97208035,-1.0601913,-0.6517023,-0.13993487,-0.8083753,-0.9725077,-1.2328923,-0.7633087,-1.340281,-0.028571889,-0.9050241,-1.1272562,-0.5697633,-0.75757927,-0.59628314,-1.3409585,-1.6549687,-1.2909223,-0.7649119,-0.39155066,-1.3167477,-1.086689,-0.12823288,-0.31692004,-0.704446,-1.2085787,-1.3525362,-0.34222454,-0.7328845,-0.08178551,-0.48893905,-0.6358036,-1.220445,-0.604752,-0.6815286,-0.6009393,-0.2856595,-1.0387073,-0.44633588,-0.23343319,-1.1478434,-0.95665616,-0.71940225,-0.5505835,-0.06487222,-0.65625995,-0.66671795,-0.7992818,-0.5839311,-0.69906986,-0.6274209,-0.7529741,-0.7673689,-0.801551,-0.745868,-1.471143,-1.0643858,-1.1768587,-1.7556518,-0.74555445,-0.7906915,-0.31126904,-0.63377905,-0.8113766,-0.778164,-1.3797243,-0.9959095,-0.5650273,-1.2932433,-0.89535385,-1.0039431,-0.6527831,-0.58212394,-0.9007215,-2.0025153,-0.9840153,-0.90559787,-0.73565793,-1.3005008,-0.6888814,-0.63541824,-0.674573
-0.29614785,-0.4581164,-0.20001957,-0.46824926,-0.02941721,0.16987175,0.17743431,-0.6923427,-0.3417807,-0.45852983,-0.2844699,0.02160673,-0.415549,-0.33669803,0.04646241,-0.7406234,-0.29289106,0.126731,0.061634168,0.031606723,-0.86073637,0.11413412,0.026897065,-0.5561865,-0.8721092,-0.27877438,-0.64375055,-0.31902763,-0.43122402,-0.8919548,0.20354658,-0.038951527,-0.19681178,-0.23235281,0.014891135,-0.058657534,-0.7057705,-0.34212884,0.5511424,-0.47324798,-0.05744088,-0.40347454,-0.21293797,-0.46623948,-0.12561321,-0.44251788,-1.3395299,-0.76590484,-0.025496105,-0.27101582,-0.5357219,-0.57681215,-0.045207426,0.070060916,-0.96015096,0.19800766,-0.5161278,-0.15462647,0.13266799,0.08447295,-0.069883436,-0.52994937,-1.0397621,-0.01749524,-0.08807375,-0.6585357,-0.039065387,0.15224367,-0.50408894,-0.43279007,-0.31743166,-0.4671701,-0.6343563,0.5794286,-0.49578044,0.14639819,-0.6723509,-0.5019287,-0.6216294,0.19774342,-0.27790844,-0.26777378,0.33059472,-1.5843439,-0.10628013,-0.3945018,-0.11170341,-0.6998816,-0.9612174,0.0005283528,-0.6361129,0.2600357,-0.16900155,0.12223394,-0.35949993,-0.493458,0.017876687,-0.25338498,0.41525182,0.26196352
0.18372601,0.52918583,0.067723006,0.18147112,0.15169923,0.5126794,-0.47065505,0.26064566,-0.15760729,0.34722012,0.24223252,0.08753194,0.82651496,0.052968465,-0.15176968,0.09467778,0.20562041,0.1038743,0.47176898,-0.0611845,0.541632,-0.18680269,0.35574862,-0.5521399,0.8223938,0.16618825,-0.043222573,0.43262398,-0.6157881,0.26010692,-0.119413584,-0.56182605,-0.014692287,0.13404562,-1.1596111,-0.03659821,0.0213577,0.41853932,0.03490779,-0.22854711,0.20291859,0.5209118,0.32762566,-0.020955145,1.0842124,0.14126857,1.0047528,0.013943052,0.5610697,0.2664174,0.16112295,0.2604486,0.35973576,0.025891567,-0.6784621,-0.076429956,0.0442922,0.11076758,-0.96736217,0.66644585,0.45383906,0.2781029,0.15557861,0.4545967,0.029127304,0.3616649,0.24420328,0.28095046,1.0372363,0.5457887,-0.02441314,0.6009793,0.88904595,-0.0036198306,0.31083083,0.32660708,0.48241466,0.15682723,0.08780249,-0.2930074,0.11204321,-0.07936759,-0.17201892,0.7627568,-0.12033186,0.8304397,-0.5112762,-0.4429312,0.27949038,-0.016584706,0.42018917,-0.29122713,0.061426006,-0.39515886,-0.17709711,0.4499481,0.3605135,-0.33722788,0.0025759903,0.09520376
-0.15941897,-0.30764607,-0.47154686,-1.1096276,-0.40796375,-0.12608449,-0.2755581,-0.15824379,-0.2241386,-0.55107516,-0.22773162,-0.11043436,-0.59150016,0.0061041783,0.036390897,-0.38901454,-0.033847842,-0.14202148,-0.6054372,-0.29871097,-0.38859,-0.17993511,-0.35412055,-0.54661024,0.15000069,-0.42082474,0.05808965,-0.22496907,-0.47737092,-0.17881544,-0.41585124,-0.15021208,0.38116217,0.13312359,-0.38102356,-0.3722992,-0.023974141,-0.43832994,0.33252645,-0.14277308,-0.40933642,-0.29796383,-0.11387164,-0.5980904,-0.36838838,-0.31109864,-0.5040712,0.07442372,-0.22002581,-0.23102662,0.08186726,-0.23051164,-0.6208039,-0.021745613,-0.4171724,0.1378327,-0.23528454,-0.92739403,-0.26266837,-0.46942508,-0.47025952,-0.12904137,0.11132377,0.044695865,-0.45204675,0.1203348,-0.32672086,0.29959792,0.44225913,-0.73612344,-0.08631206,-0.095803656,0.066423394,-0.17644525,-0.43593723,-0.51484185,0.19398296,-0.2858563,-0.26513624,-0.06571511,-0.6507705,-0.064140156,-0.7768078,-0.54207075,-0.64381677,-0.1331932,-0.43370113,0.19064331,-0.0875792,-0.19511695,-0.29796922,-0.57707113,-0.050734285,-0.270047,-0.07599926,-0.51446617,-0.67252886,-0.17995986,-0.42307955,-0.23511155
-0.2467875,-0.054863926,-0.16325513,0.31253532,0.10780362,-0.3547,0.33598092,0.4221572,0.13052289,0.74059033,0.23152928,0.070592225,-0.54911226,-0.62526774,-0.02736118,-0.32764757,-0.18118718,0.10975865,-0.43918946,-0.47182932,-0.010444805,-0.015616946,-0.43991354,0.9695431,-0.07087802,-0.24557993,-0.07116126,-0.1829324,0.49658334,0.20527928,0.26218772,0.7185702,0.48750943,0.18610588,0.198582,-0.9003125,0.58197695,0.0884943,-0.33703402,0.22426169,-0.17210777,-0.17261583,-0.18905857,-0.19707428,-0.2816474,0.057671342,0.09378404,0.42860243,0.009760283,0.13258874,-0.15866068,-0.29481858,-0.4215878,-0.6338423,-0.68778527,-0.5349454,0.14787555,-0.07080858,0.2694225,-0.4949553,0.3179513,0.071783565,0.7741185,0.12659746,-0.048822295,-0.17780392,0.2610148,0.253535,-0.6931367,-0.7893069,0.42821026,-0.06425408,-0.0028815966,-0.34609416,-0.2768099,-0.36311722,0.5323898,0.14967076,0.11513479,0.11987303,-0.24670759,0.2344836,0.024598967,0.6326103,-0.3256023,0.57089764,0.13245012,0.3496382,0.59535515,-0.40579322,-0.12656829,-0.16098809,0.07387209,0.08525893,0.43139338,-0.15877329,-0.05799417,-0.40187678,-0.4910858,-0.059593126
-0.31585538,-0.34957123,0.3459447,0.097433016,-0.24447523,0.26979616,0.6671312,0.16694777,-0.0839414,-0.08859076,-0.0880153,-0.19658747,-0.10715748,-0.0031730027,-0.12324097,-0.28790608,0.49860218,-0.21397264,-0.023546113,0.0047533717,0.1875846,-0.004530029,-0.28027332,0.5907316,-0.4753633,-0.3908733,0.14857402,0.17845546,0.0032857961,0.2229823,0.18658708,0.76289165,-0.29553524,-0.54770744,-0.38988018,0.0033492136,0.13941652,0.3065121,-0.326733,-0.030409174,0.37802967,0.19092041,0.008785226,-0.6506147,0.27770677,0.20810057,0.09459914,-0.09101787,-0.3683483,0.4673831,-0.27068245,-0.030168178,-0.007004355,-0.0031571428,-0.4192645,0.13295996,0.51922554,-0.2839892,-0.109197326,0.035361324,-0.11640482,-0.09261977,0.84943783,0.2502768,0.82366824,0.015287025,-0.2383067,-0.16385673,0.5821131,0.4267634,0.1595766,0.3961205,-0.37908912,-0.2727329,0.2001257,-0.0213388,1.1697929,-0.10615194,-0.58394253,-0.03559425,0.2644768,-0.083481655,-0.00836862,0.18972482,-0.54909164,0.4542646,-0.70178384,-0.52941287,0.29009598,0.062098917,0.18849654,0.025758093,0.5299924,0.00038369233,0.85078436,0.2422284,0.35261333,-0.36992395,-0.10283832,0.24988356
-0.15787157,-0.6714668,0.5336473,-0.14394172,0.055730186,-0.37499046,-0.23051274,-0.062329896,0.16865528,-0.10360317,0.015334165,-0.8328051,-0.11831164,-0.71050346,-0.6128818,0.32846576,0.22137488,-0.22810195,-0.72764194,-0.18345484,-0.06238854,0.13052171,-0.35302353,-0.5992786,-0.08273411,-0.09833299,-0.2369872,-0.023698604,-0.07925666,-0.17888816,0.17582545,-0.22473907,0.3168799,0.049370095,-0.017544743,-0.31131774,-0.23451161,-0.48131898,0.13160715,-0.32648012,-0.47999966,-0.057470884,0.29061565,-0.19386399,-0.7229188,-0.1031961,-0.11026027,0.35672736,-0.2374285,-0.57714874,-0.40697262,-0.68459135,-0.29418048,-0.42543742,-0.15653913,0.07449355,-0.01845454,0.27517295,-0.32555732,0.19847266,-0.46793416,-0.3079841,-0.04921023,-0.120294146,0.027346201,-0.12505428,-0.5441008,-0.53432184,-0.51795113,-1.223739,-0.035691794,-0.02249218,-0.34352782,-0.20103268,-0.46792725,-0.2451255,-0.2044821,0.4596208,-0.4553871,-0.32745922,-0.3221537,0.12689081,-0.2994133,-0.10394528,-0.5838914,0.3001509,0.07338076,-0.073573895,0.37198848,-0.22924903,0.446566,0.3755327,0.37689057,-0.14164314,0.50617087,-0.42829207,-0.89165306,-0.1103822,-0.20424756,-0.12772049
0.11120403,-0.23170327,-0.86228406,-0.12798415,-0.1305651,-0.17897953,-0.8122006,0.3376134,0.017925447,-0.12710717,-0.810854,-0.7797779,-0.2771221,0.16027269,0.055169377,-0.7861939,-0.7105651,0.036687613,-0.15150505,0.64441085,-0.041600987,-0.64435244,-0.063288,-0.28630018,-1.2463384,-0.33397645,-0.6470661,-0.10095142,-0.3417366,-0.085899115,-0.7041392,-0.5345441,-1.1440868,-0.6496693,-0.03582899,0.06520565,-0.58763087,-0.35722074,-0.18540221,-0.05254923,-0.6216582,-0.44028345,-0.25016096,-0.0904547,-0.4100983,-0.6306146,-0.6788485,-0.6910786,-0.0647178,-0.38227662,-0.600786,-0.7895759,-0.04003046,-0.6505743,-0.23102303,-0.435216,-0.40798956,0.44373098,-0.5708126,-1.3553718,-0.059121322,-0.48120257,-0.6599741,-0.10740766,-0.331514,-0.2141991,-0.32191175,-0.15614714,-0.83858746,-0.502202,-0.8468586,-0.078296736,-0.5157491,-0.014760301,-1.370802,-0.36799335,-0.18681124,-0.61569864,0.34189042,-0.5212494,-0.45639345,-0.49153557,-0.38883337,-0.44971824,-0.2773774,-0.1214235,-0.43848577,-0.1366976,-0.5121622,-1.3146591,0.063877195,-1.0594991,-0.63767487,-0.7011184,-0.7166056,-0.4167346,-0.73373,-0.15731095,-0.10683584,-0.6169681
-0.1956561,0.5539981,-0.20676023,-0.43534037,0.5538916,0.4658357,-0.65467733,0.20322543,0.17072582,0.14045297,0.6957609,0.4772345,0.81348735,0.10785539,0.2102613,0.6152949,0.2944681,0.048208654,-0.10523211,0.24835542,-0.14004035,-0.29878768,-0.3929147,-0.29331818,0.16465183,0.3246569,-0.21087016,0.35643008,-0.08778407,-0.1390705,0.27927157,-0.25834423,0.78445643,0.26981765,-0.40531427,0.23741974,0.008638971,-0.045842677,-0.002767086,-0.28589925,-0.014708579,-0.05754593,0.12151627,0.1327547,0.09351161,0.09798057,0.94787806,-0.08623024,-0.12483832,-0.15712543,0.18975668,0.14287004,-0.34595522,0.15937798,0.23830493,-0.47789937,0.03599404,0.36827788,-0.3816719,0.06159776,-0.22420426,0.18339747,-0.15898702,-0.45617622,-0.86167765,0.6736608,-0.6725095,0.13630678,0.45419112,0.15487713,-0.040151305,-0.018831609,0.90135115,-0.08166671,0.1568331,0.077371545,-0.070403576,-0.5233523,0.40352574,-0.09179404,-0.20178542,-0.058160014,0.6132133,0.54552424,0.061548594,0.27788112,-0.059838276,-0.20891361,0.48581246,0.10000591,0.05427889,0.27215618,-0.13350008,0.14762822,0.37049323,0.08340279,-0.12915874,0.30487826,-0.4485012,-0.1417223
-0.21302597,-0.68196934,-0.25565898,-0.33396775,-0.24730918,-0.2969543,-0.26208222,-0.18946913,-0.50021434,-0.24294049,0.07839268,0.08405824,0.050706934,-0.41344082,-0.34514466,-0.06989398,-0.26442423,-0.05675837,-0.5342505,-0.8200989,-0.17447637,-0.56505656,-0.27542967,-0.28254125,0.15071215,-0.538084,0.07330524,-0.342548,-0.47709078,-0.3793272,-0.24725573,-0.55839217,-0.20944548,-0.45050073,-0.80386406,-0.80630964,0.2555787,-0.5779358,-0.48422623,-0.20022541,-0.052815337,-0.56857437,0.23325577,-0.34132445,-0.20323436,-0.058813866,0.07922602,0.06470477,-0.5484126,-0.44627756,-0.8594558,-0.33356526,-0.26149517,-0.13015199,-0.5730482,-0.24401304,-0.19778863,-0.34966943,-0.028882802,-0.22202756,-0.38296667,-0.49650687,-0.06640822,-0.22128206,-0.5219827,-0.50901985,-0.16836426,-0.16624585,0.261138,-0.07500088,-0.33861938,-0.5406222,0.40240195,-0.20091087,-0.14627336,-0.8368109,-0.45411167,-0.9816949,-1.1574767,-0.0012274995,0.3442066,-0.123523474,0.23239169,-0.6024444,-0.55393887,0.03164529,-0.05704175,-0.80993634,-0.085862406,-0.37267634,-0.5559854,-0.6252062,-0.83461094,0.19723147,-0.32575506,-0.2657412,-0.32271627,-0.55434555,-0.24081475,-0.22165935
-0.48328868,-1.3248163,-1.041939,-0.5566113,-0.47901282,-0.8285799,-0.66592014,-0.34350714,-0.8722929,-1.2943685,-0.77137166,-0.15440738,-0.6608075,-0.17658274,-0.6707608,-0.30497548,-0.70808196,-0.22063263,-0.5456229,-0.22318588,-0.5589759,-0.45214084,-0.7954953,-0.8722366,-0.5060938,-1.2132161,-0.84850544,-1.0390534,-0.5274018,-0.29883552,-0.6201425,-0.14902516,-0.7331748,0.050285827,0.16756612,-0.307975,-0.648304,-0.10990372,-0.44127378,-0.3959343,-0.4972078,-0.74402714,-0.45009187,-0.68173015,-0.5329601,-0.24157226,-1.0519081,-0.86745864,-0.5014029,-0.6234009,-0.6967552,-1.196857,-0.8342092,-0.072497785,-0.22844309,-0.73665434,-0.3907702,-0.47997028,-1.0626515,-0.7505508,-0.39692008,-0.5640726,-0.6371796,-0.4416112,-1.1300272,-0.30828765,-0.31868744,-0.641951,-0.7878635,-0.12173532,-0.6276242,-0.26553708,-0.6620056,-0.7283592,-0.5596778,-0.4782144,-0.5757321,-1.1015924,-0.47916582,-0.69657964,-0.74403703,-0.70384985,-0.977944,-0.905075,-0.16158082,-0.48662102,-0.65157396,-0.7872568,-0.6643581,-0.5922066,-0.46531448,-0.8834879,-2.0751376,-0.8180904,-0.97363836,0.07848187,-0.98984957,-0.2582248,-0.45874244,-0.81028646
-0.5237421,-0.35644567,-0.18104608,0.2593546,-0.10823709,-0.21381085,-0.10522494,-1.245454,0.17682187,0.003706641,-0.5506968,-0.21837863,-0.42593342,-0.5037755,-0.36259815,-0.0674867,0.031631097,0.026057366,0.12668851,-0.1566986,-0.39784876,0.07439857,-0.9145365,0.00545023,-0.5481365,-0.82621187,0.018912185,-0.19830897,-0.36944497,-0.25171667,-0.22682564,-0.4792876,0.071533486,-0.24700035,-0.74786717,0.03504477,-0.21382315,-0.030606173,-0.55388397,-0.20324413,-0.2047407,0.124775335,-0.63798726,-0.4921413,-0.10992293,-0.42516297,-0.05906171,-0.3040295,-0.7481004,-0.060376287,-0.384441,-0.20968488,-0.6405101,-0.22379681,-0.4496912,0.10131797,0.026715122,-0.69757515,-0.08920305,-0.21354094,-0.2066026,-0.27715343,-0.38003993,-0.27511293,0.110728845,-0.44077852,-0.676136,0.27149373,-0.15386993,-0.78440034,0.2102299,-0.42707595,-0.16705489,-0.2763548,-1.089346,-1.1796837,-0.5606442,0.18308075,-0.28654742,-0.48290548,-0.54737675,-0.56920314,0.0101388665,-0.5314028,-0.39808118,-0.31213456,-0.4451152,-0.6793015,-0.0139716845,-0.32838067,-0.11211088,-0.27984053,-0.7183366,0.19559966,0.06152259,-0.6389319,-0.44257802,-0.7505242,-0.26995555,-0.18634616
0.20490646,0.058445275,-0.7037089,-0.001509153,0.3829646,-0.4020751,0.008262859,-0.22645955,0.12032491,-0.060784794,0.15271917,-0.09072692,-0.12439558,-0.016660359,0.0005084153,0.14656138,-0.46374068,-0.3188643,-0.2321642,0.0017184166,-0.40994138,-0.3220655,-0.16892302,0.10524136,-0.08658546,-0.19778898,-0.24905087,-0.05462554,0.0517549,0.3946297,-0.287312,-0.31469265,-0.0011040678,-0.24876784,-0.023192272,-0.7347444,0.23323967,-0.05437094,-0.32864293,-0.0050390577,0.016199138,-0.07844891,-0.52629167,0.089058526,-0.59762424,-0.4431051,-0.4406732,-0.73489124,-0.5111405,0.07245817,-0.5821201,0.10405534,-0.14858025,0.010350335,0.35186896,-0.16429356,-0.28550652,-0.314898,-0.4578599,-0.22785388,-0.3324797,-0.0153926145,-0.5802508,-0.016211629,0.03668911,-0.16224973,-0.27724132,0.7448212,0.13535053,-0.13175394,-0.43371183,0.12458754,-0.6381527,-0.053535365,0.25250795,-0.5376988,-0.33090857,-0.42545566,0.24261065,0.52399075,-0.08838921,0.2971746,-0.12971915,-0.06459451,-0.13649505,-0.13867073,-0.62368304,0.06954324,0.10924175,0.90450335,0.444867,0.10643682,-1.2080734,-0.15938792,0.16661793,-0.14205207,-0.26232874,-0.065702826,0.14452103,-0.13014871
0.078168735,0.37885252,-0.3282406,-0.092048995,0.37439314,-0.040764224,0.064246215,0.32266343,0.11416183,0.41088715,-0.37712687,0.031170933,0.17426848,0.44240922,-0.09921386,-0.106158175,-0.31231105,-0.050408624,0.1324536,0.060479548,-0.4340176,0.10274033,-0.17851317,-0.107421406,-0.23763011,-0.15382536,0.23912914,0.107236974,0.4808394,0.29441208,0.11608023,0.18608132,-0.0075755646,-0.2521993,0.3740439,-0.609859,0.5072277,0.005019691,-0.34104937,-0.1414123,0.40059224,0.12453516,-0.2935057,-0.51476234,0.10780919,-0.3479459,0.19752423,0.03179418,-0.039729398,0.39371252,0.3348372,-0.046474032,-0.14545278,0.15800488,0.6193103,0.42099506,0.03671303,-0.3638408,-0.22652556,0.21268672,-0.3898942,-0.169667,0.61574423,-0.006557129,-0.15646362,0.06378772,-0.12830473,-0.23109113,0.2724874,0.13792063,0.018867834,-0.2514486,-0.02591495,0.013053849,0.30694696,-0.49382842,-0.10688254,-0.3619804,0.18108116,0.6276946,-0.25608894,0.08896766,0.05419343,0.34123343,-0.2783677,-0.040886093,-0.26160705,-0.600619,0.4584241,-0.038522642,-0.1369003,-0.32545927,0.45307547,-0.09621077,0.25537688,-0.14709662,-0.5887562,-0.3078531,-0.20645548,0.1923989
0.38146988,0.5293166,0.4595581,0.09044497,-0.6256379,-0.087638475,0.044694945,-0.009291083,0.47972545,-0.26757982,-0.4454595,0.14729212,0.22164151,-0.004291204,0.81816584,0.1378896,0.534357,-0.15486336,0.3726868,0.68702674,0.26816687,0.29289985,0.2927332,0.04866206,0.75437635,0.8057596,0.48678705,0.3114559,-0.022898903,0.41937014,0.3633481,-0.40590847,0.7522038,0.2693012,-0.0051882034,0.58223677,-0.014780554,0.05131439,0.6911501,0.11965531,0.4435807,0.20010306,0.2956073,-0.025182556,0.6515917,0.17512114,0.3129818,0.18572532,0.4363327,0.19071136,0.31329778,0.52839196,-0.004621677,0.2694572,-0.17358725,0.3166865,0.44497478,0.36705166,-0.057580784,-0.32016328,-0.008531249,0.6549714,0.984466,-0.367924,0.20419599,0.11667456,0.3557268,0.21141754,0.4729444,-0.3807636,0.057091195,0.3221189,0.47550607,-0.35913152,0.25185177,0.4501974,0.6787239,0.2364549,-0.27622104,0.5009753,0.10808473,-0.019864937,0.32261285,0.7774408,0.1686861,0.3816263,0.20414704,0.25514558,-0.24073583,-0.32076114,0.2573337,-0.18241629,0.116287455,0.2906607,0.22959004,0.05336452,0.5685572,-0.02538218,0.1533972,0.08074649
-0.43782023,0.107735984,-0.29345006,-0.44042602,-0.85507244,0.24310793,0.04031118,-0.18142156,-0.4453354,-0.10193545,-0.22481936,0.3993892,0.3246307,0.3184194,0.19156277,0.07709958,0.2638117,0.08565969,0.059142232,0.61639565,0.27731743,0.5138014,-0.20085023,-0.33515233,-0.12865485,-0.29479405,0.18486187,-0.4124859,-0.07385109,-0.0010906865,-0.16452634,-0.59244007,0.2850805,-0.0077930605,-0.31202763,0.2836827,-0.2581455,0.44498566,-0.05629605,0.086976334,0.02345555,0.24343719,0.44357038,0.44555646,0.084092796,-0.3061258,-0.1398023,0.42236707,-0.3129202,0.5122715,-0.13885854,0.38504055,0.14671086,0.20900327,-0.51298475,0.2886781,0.21878423,0.046413474,-0.047491252,0.06803529,-0.40433776,-0.13578819,0.030161148,0.37520248,0.45116112,0.5760678,0.24903841,0.327948,-0.066632055,0.30385354,0.35997054,0.13308075,0.08209844,0.013842385,0.50104326,-0.15063031,-0.43704474,0.3803005,0.24122973,-0.5788148,-0.33541766,-0.43701398,-0.6083699,-0.28313014,0.33373433,0.3697287,-0.017587762,-0.41180027,-0.75180554,-0.32257557,0.6063305,-0.30435538,0.111220464,-0.38616392,-0.26531646,0.19694352,-0.36711478,0.061344385,-0.27540156,0.48451433
0.52890676,0.08663433,0.71154517,0.36987525,0.619826,0.28071532,0.6493859,0.12190597,0.3365948,0.24666904,0.17274755,0.4026075,0.21307522,0.026365152,-0.14354505,0.15061313,0.24357101,0.43091148,-0.07556121,-0.023073079,0.30284366,0.8181137,0.6331566,0.4895202,0.10650949,-0.11898789,-0.116675876,0.4030642,0.7286526,0.2352366,-0.22871913,0.34153792,0.20641834,0.24610768,0.12394879,0.024816087,0.08506803,0.54952484,0.3122178,0.5667509,0.24801284,0.6775842,0.64652455,0.72721946,-0.3147212,-0.10803241,0.595711,1.4256002,0.33810982,0.3954422,-0.005302126,0.19272329,0.32537866,0.23192804,-0.23875292,0.32061273,0.30794019,0.99353117,0.5048611,0.017264323,0.31888506,0.47764143,0.871028,0.24699152,1.0209123,-0.13321976,0.37760687,1.0924006,0.30735844,0.7056117,0.42245832,0.30834123,0.76679784,0.07511227,0.67003465,-0.08565022,-0.111496106,0.72418857,0.8601302,0.27887842,0.31512025,1.0531647,-0.037860747,0.05475757,0.020702021,0.7402207,0.23747395,0.74829996,0.7561125,0.38595074,1.0239416,0.054671813,-0.3870096,0.8021958,-0.1446033,0.45197263,1.1104028,0.6532669,0.8241111,0.79758304
0.2505369,-0.33668435,-0.5717336,-0.27127218,0.27361667,-0.3872187,0.20285986,-0.19064148,0.20207612,0.2536494,0.03649035,-0.13272913,-0.32264692,-0.28012952,0.2683573,0.26894954,-0.18966894,0.09529196,-0.1083104,0.34582448,0.14871009,-0.22478779,0.26623988,-0.4145987,-0.123349585,0.7009408,-0.13022986,-0.053034246,-0.16379066,-0.21778351,0.20195568,0.13476719,-0.28532895,0.097733855,0.23517674,-0.5712958,0.14844795,0.39084995,0.5646321,-0.27880293,-0.04965954,-0.36806163,0.0010048139,-0.24754128,-0.12391867,-0.39567423,0.20474243,-0.3702755,0.018334204,0.04306416,0.13288958,-0.016193232,0.44858703,-0.27473488,0.16556653,-0.10940542,0.16912292,-0.32459766,-0.15164003,-0.88052803,-0.022546573,-0.055964626,-0.0123343775,-0.01185502,-0.3833876,0.22467023,0.35362297,0.12839176,-0.24149705,-1.0060978,-0.16795473,-0.21423046,-0.12002928,-0.16701105,0.08528805,-0.17688031,-0.11822509,-0.23274079,0.07853093,-0.38353842,-0.33970183,-0.5160122,0.16797408,-0.030032039,-0.040680844,0.20207576,0.13230756,0.17055677,-0.0013467197,0.078627594,0.1960531,0.08617363,-0.11998937,-0.44037867,-0.18367556,-0.25051293,-0.8833143,0.40629843,-0.176728,-0.6282743
