Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-2.1972344,-1.4833958,-1.6088445,-2.9072895,-2.6074755,-2.5518072,-2.6242454,-2.4182608,-2.279819,-2.0810788,-2.528104,-2.9432485,-2.1651487,-2.6585314,-2.274676,-2.8303962,-2.231796,-3.156205,-3.2817194,-2.42799,-1.7090461,-2.568044,-1.9156307,-2.1489065,-2.290758,-3.3412883,-2.0006158,-3.0221713,-2.9136624,-1.5150334,-2.079061,-2.7258644,-1.4886543,-2.296587,-2.6595047,-1.963567,-2.644423,-1.970826,-2.2707243,-2.5771189,-2.0736513,-2.3974202,-2.6849227,-1.9863137,-1.7182034,-2.9277134,-2.9060419,-3.1625812,-1.870068,-1.8945425,-2.896118,-2.4607937,-2.1410584,-2.0052872,-1.9147353,-2.5902514,-2.5205173,-2.5254538,-2.501687,-2.5273879,-2.0932052,-1.8810434,-3.4127982,-3.1145642,-2.585795,-2.0129628,-1.8830376,-2.14673,-2.4035678,-2.0245647,-3.2740517,-3.2085469,-2.1319804,-2.6298969,-2.6500802,-2.6680152,-2.3842235,-2.7005372,-3.0284781,-1.8958424,-2.569282,-2.425872,-2.6878784,-2.7690818,-3.2508597,-2.5458944,-2.0221317,-2.4104655,-2.8382468,-2.6375442,-2.6976159,-3.2197895,-2.3164573,-2.7218275,-2.480869,-3.1046345,-2.9424517,-2.410659,-2.3524501,-2.776108
-2.1207685,-1.6277766,-1.712846,-2.4344137,-2.477158,-1.8913845,-2.3411815,-2.2302532,-1.6565669,-1.8666639,-2.5382202,-2.9256501,-2.1281393,-2.5664332,-2.054909,-2.7956846,-2.0468204,-2.5295534,-2.796079,-2.1210098,-1.8082901,-2.4265804,-2.205968,-1.5043323,-2.1007059,-2.7032988,-1.6247436,-2.4554408,-2.2826846,-1.7160771,-1.7027661,-2.0044718,-1.6655681,-2.0199106,-2.1005461,-1.8509659,-2.4871871,-1.615386,-1.924613,-1.8986735,-1.5661539,-2.1316447,-2.4132318,-1.5915197,-1.6177251,-2.331934,-2.0967016,-2.1114218,-1.6518357,-1.9569151,-2.4102705,-2.1732335,-1.8071955,-2.3358471,-1.7958615,-2.2807393,-2.3241374,-2.1768346,-2.0413082,-1.9175053,-2.3998268,-1.6198896,-3.4242783,-2.198935,-2.2381027,-1.4632022,-1.5774521,-1.7687904,-2.3422463,-1.775193,-2.3299248,-2.374006,-1.8890003,-2.2900674,-2.118714,-2.446904,-1.7658254,-2.5458803,-2.4148424,-1.7954711,-2.227437,-2.0243905,-2.8276107,-1.982792,-2.2073286,-2.4095743,-1.5326552,-1.7270564,-2.1321523,-1.6874939,-2.1767738,-2.6778443,-1.9963593,-2.3465528,-2.3975031,-1.9676181,-2.5194614,-2.3947427,-2.2571566,-2.3964756
-1.5713419,-1.2598286,-1.2848871,-1.9930333,-1.696528,-1.4355152,-2.49427,-2.1773183,-1.5601104,-1.5456202,-1.7787851,-2.3540616,-1.5584602,-1.6123633,-1.7500577,-2.0060375,-1.8199997,-2.3402681,-2.35705,-1.9046903,-1.3881963,-1.497768,-1.4362534,-1.7972178,-1.3936472,-2.2801912,-1.5251738,-2.0747824,-2.0382924,-1.2544233,-1.5423979,-2.320401,-1.2668957,-1.743366,-1.8692911,-1.3910035,-2.1800494,-1.2831091,-2.059505,-1.6294987,-1.4236985,-1.8984958,-1.625157,-1.5496153,-1.3920342,-1.931467,-2.190661,-2.1824255,-1.3786973,-1.5767875,-2.3073447,-2.1920936,-1.8013623,-1.5567884,-1.5653337,-2.0296898,-1.8596139,-1.8642614,-1.5597311,-1.8591647,-1.7617697,-1.5417371,-2.6867666,-2.0889366,-1.9103558,-1.563633,-1.6694397,-1.8263507,-1.7571245,-1.2251613,-1.9611777,-2.601677,-1.5963209,-2.173955,-2.242861,-2.2749648,-1.6078703,-2.358215,-2.0370317,-1.5298743,-1.4290704,-1.9176685,-1.9584565,-1.987249,-2.256312,-2.1346962,-1.6124641,-1.6708277,-1.9960089,-1.7208511,-2.026,-2.5425792,-1.874194,-2.1298788,-2.0779617,-1.9656727,-2.1431098,-2.3458195,-1.6978179,-1.7520807
-1.574384,-1.4670001,-1.265123,-2.2358365,-2.0803354,-1.8129674,-2.4452283,-2.4238858,-1.7751348,-1.4452399,-2.3582609,-2.5936363,-1.7317709,-2.0335677,-1.9999679,-2.1900554,-1.8290777,-2.6293838,-2.3278291,-2.3544562,-1.4484382,-2.6043556,-2.001073,-2.1189394,-1.9975338,-2.826492,-1.7112973,-2.43627,-2.4048522,-1.8669521,-1.4483027,-2.6022882,-1.117491,-1.7699023,-2.0353472,-1.9278139,-2.205873,-1.5828311,-2.1961064,-1.9404145,-1.5512198,-2.0300658,-2.14028,-1.4339019,-1.4964217,-2.593597,-2.0515084,-2.433917,-1.5224639,-1.8011091,-2.3933978,-1.9484015,-1.9647269,-1.7425685,-1.9074407,-1.9134828,-2.2953587,-1.9219444,-1.9830791,-2.3025856,-1.5909728,-1.5522705,-2.933193,-2.5025938,-2.5911608,-1.3648312,-1.4025393,-1.7908844,-2.3843713,-1.7578895,-2.8455672,-2.3745053,-1.7578506,-2.8082716,-2.2095757,-2.6189709,-1.7923905,-1.9848933,-2.7985318,-1.4551224,-2.0299346,-1.8913527,-2.5042937,-2.227451,-2.669574,-2.3173351,-1.9549133,-1.7963904,-2.383791,-1.8966347,-2.270456,-2.6821258,-2.084761,-2.3953242,-2.2449665,-1.9022245,-2.29766,-2.2347567,-2.4742422,-2.1645494
-1.513899,-1.284987,-1.4202664,-2.1517653,-1.5666702,-1.6629773,-1.8826004,-1.7793036,-1.4469558,-1.1419878,-1.7137843,-1.7253624,-1.793144,-1.9712187,-1.5776894,-2.0240202,-1.4665986,-2.1006591,-1.746378,-2.0202057,-1.3222872,-1.7647187,-1.5348958,-1.2894384,-1.5150678,-2.4738913,-1.6832745,-2.0002813,-2.1419387,-1.093538,-1.7777419,-2.1909664,-1.3036888,-1.6499486,-1.6119349,-1.441197,-1.7378253,-1.3566774,-1.7599388,-1.5924453,-1.4050646,-1.5815027,-1.7922237,-1.2828686,-1.4695442,-2.2100067,-2.105026,-2.0633998,-1.4716899,-1.6739193,-2.0777032,-1.832313,-1.7366717,-1.4968538,-1.4832637,-1.947538,-1.9678419,-1.6424584,-1.4354049,-1.9205235,-1.3170944,-1.3744593,-1.9717698,-1.7711197,-1.9585489,-1.5753975,-1.917429,-1.3242642,-2.1078331,-1.0304955,-2.5053453,-2.166995,-1.9443281,-1.9883204,-2.0237732,-2.1549006,-1.75112,-1.5552421,-2.0178335,-1.5217338,-1.6023946,-1.8514221,-1.8076974,-1.7238941,-2.3132436,-2.2208493,-1.3788676,-1.5207008,-1.6432035,-1.623236,-1.9237257,-2.2587025,-1.671704,-1.8342221,-1.5404637,-1.6029351,-2.0551512,-2.1400723,-2.2267907,-1.9242351
-1.690526,-1.4037697,-1.431678,-2.5698614,-1.9917006,-1.4728005,-2.4661646,-2.3894267,-1.9251664,-1.8222759,-1.8770194,-2.1217585,-1.8260429,-2.1013207,-1.7238033,-2.4050322,-1.772922,-2.553861,-2.4935653,-1.859391,-1.400599,-2.1172593,-1.7599905,-1.5786974,-1.7661328,-2.519463,-1.8213356,-1.9575806,-2.1906636,-1.5243912,-1.5555041,-2.4430795,-1.5025547,-2.0841272,-2.0538013,-1.3480237,-2.3808107,-1.370631,-1.7285199,-2.135301,-1.7572327,-1.7384355,-2.2863674,-1.4627163,-1.5503805,-2.3886912,-1.8528788,-2.2263062,-1.5809588,-1.8288257,-2.321526,-2.3255463,-2.079166,-1.550832,-1.720685,-1.896862,-2.2389796,-1.6446052,-1.8711252,-1.7983208,-2.0130653,-1.4209092,-2.8164117,-1.8758922,-2.351526,-1.6115,-1.4924803,-1.5610607,-2.2137542,-1.9566934,-2.3044024,-2.6713583,-1.4379549,-2.1940694,-2.4024696,-2.2654529,-1.7540865,-2.7614658,-2.284367,-1.1868448,-1.8720169,-1.9827895,-2.5297902,-2.3702211,-2.5362525,-2.0980554,-1.7264557,-1.636558,-1.9883773,-1.7106752,-2.141273,-2.4275355,-1.7604342,-2.2135766,-1.8746004,-2.2449589,-1.9499462,-2.4644358,-2.276202,-2.2625391
-1.438961,-1.3623114,-0.9115658,-2.12145,-1.6416783,-1.5550444,-2.189479,-1.7082528,-1.3349175,-1.5053005,-1.8746276,-2.3413174,-1.5181997,-1.7591853,-1.6236721,-2.2336676,-1.6077721,-2.3954256,-2.2540894,-1.9575248,-1.2672732,-1.9444088,-1.5302544,-1.7442836,-1.9532038,-2.490911,-1.4553573,-1.9239962,-1.7221732,-1.1752545,-1.2669374,-2.321826,-1.332568,-1.538393,-1.7085211,-2.0089123,-1.8691945,-1.2980255,-1.5771799,-1.8879306,-1.3398792,-1.5580736,-2.423589,-1.3842045,-1.3671328,-2.5108893,-2.0090919,-2.1363115,-1.3809785,-1.7937131,-1.7143939,-1.7250005,-1.9374515,-1.7817637,-1.3606822,-1.7295591,-2.138988,-1.4753047,-1.6571908,-2.0633378,-1.6498911,-1.3471282,-2.584687,-2.234712,-2.0698552,-1.9901569,-1.4465289,-1.584986,-2.005911,-1.3964552,-2.3320065,-2.3795376,-1.4566427,-2.1756632,-2.2679372,-2.3191857,-1.7786019,-1.7728021,-2.8187711,-1.386155,-1.5573096,-1.5736613,-2.1500585,-1.972244,-1.8033845,-2.068026,-1.5612965,-1.4912661,-2.0229127,-1.8761843,-2.242431,-2.4128797,-1.8469427,-2.0985827,-2.0816178,-2.0037925,-2.1257832,-2.1700737,-2.2272997,-2.2383199
-2.040903,-1.8472196,-1.7556324,-3.2756119,-2.668071,-2.5047207,-2.7200656,-2.9204197,-2.365053,-2.2530627,-2.8286147,-2.9263089,-2.1699824,-2.2773685,-2.4889853,-2.8697588,-2.344967,-2.9876716,-3.0780444,-2.675272,-2.0102975,-2.5745597,-2.5692098,-2.4515917,-2.5950954,-3.673538,-2.4919446,-3.0478284,-2.9087477,-2.029756,-1.9957607,-3.307191,-1.8855362,-2.35892,-2.5344117,-2.5181153,-3.0490751,-2.0158796,-2.545995,-2.453911,-2.1064408,-2.549861,-2.9931574,-1.8795146,-1.5358938,-3.3244753,-2.5303833,-3.2122827,-2.1253188,-2.235725,-2.958189,-2.7266326,-2.707099,-2.651482,-2.4055295,-2.454981,-2.715723,-2.553995,-1.9956356,-2.8331327,-2.3873687,-1.8779194,-3.78349,-2.9076078,-3.2886918,-2.014074,-1.7972461,-2.0670922,-2.5283234,-1.7308722,-2.9123173,-2.6154592,-2.4295146,-3.2180662,-2.741019,-3.1070714,-2.5909438,-2.715777,-2.9427767,-1.940314,-2.2319293,-2.4832826,-3.019487,-2.4305482,-2.9337337,-2.3715978,-2.338541,-2.3161786,-3.0807343,-2.5112493,-2.78805,-3.0007937,-2.5877137,-2.781692,-2.7421947,-2.5542767,-2.9083757,-2.8712728,-3.062364,-2.8030114
-1.3549062,-1.4042253,-1.181792,-2.2336388,-1.6072549,-1.871505,-2.1608493,-1.8912475,-1.485534,-1.6657091,-2.1017876,-2.7565506,-1.7403561,-1.9956919,-1.7840196,-2.5839496,-1.7657067,-2.6040647,-2.4731033,-2.165056,-1.5366349,-1.9558774,-1.5767349,-1.8636378,-1.9220173,-2.5790164,-1.7663727,-2.052162,-2.1879532,-1.2943348,-1.4119236,-2.158208,-0.96655,-1.5007875,-2.2383316,-1.697011,-2.3951378,-1.6530243,-1.5291437,-1.9917434,-1.6032951,-1.6903319,-2.7141545,-1.5161455,-1.2365413,-2.2788346,-2.2357438,-2.4656882,-1.4797173,-1.3865402,-2.0373268,-2.1221678,-1.7619948,-1.4516315,-1.7413664,-1.851317,-2.0456197,-1.6255957,-1.8495202,-1.9539379,-1.5848743,-1.4127367,-2.6710837,-1.9234353,-2.1706975,-1.5460116,-1.3769087,-1.6729497,-2.0075078,-1.6334335,-2.4500592,-2.3688807,-1.4399,-2.1787276,-2.2605295,-2.3144267,-1.963487,-2.0309203,-2.0490105,-1.2012421,-1.7564043,-2.0254745,-2.4167988,-2.126755,-2.2193427,-1.8098181,-1.5128958,-1.5036476,-1.8620988,-1.951482,-2.3325608,-2.631373,-1.6510369,-2.1999843,-2.0015132,-1.9725296,-2.1495907,-2.246069,-2.2689552,-2.1005852
-2.1217895,-1.6487994,-1.7126062,-2.3868387,-2.5046318,-2.0495596,-2.6798687,-2.3364947,-2.1426504,-1.9630888,-2.6294794,-2.77728,-2.3233035,-2.8785825,-2.083797,-2.7246747,-2.129172,-2.7007885,-2.8818421,-2.4520936,-1.8765943,-2.4704866,-2.0405138,-2.0918736,-1.9763412,-2.7701306,-1.9343855,-2.6874764,-2.7047136,-1.8634329,-1.7315853,-2.9058526,-1.7931645,-2.6130068,-2.259234,-1.7212231,-2.528844,-2.022569,-2.4014637,-2.137089,-1.89603,-2.222395,-2.3520062,-2.059026,-1.7562375,-2.6349275,-2.6576262,-2.6414173,-1.6558757,-1.99261,-2.863495,-2.6061103,-2.2035544,-2.3401546,-2.0053196,-2.3462784,-2.3417592,-2.2215831,-2.4191804,-2.5391605,-2.2388427,-1.8676581,-3.1994934,-2.6568155,-2.3525674,-1.875051,-1.7878704,-1.9685686,-2.6002004,-1.8298311,-2.7350805,-3.1118038,-2.1054776,-2.8635294,-3.0712287,-3.1864645,-2.2278812,-3.0286624,-2.4981456,-1.605592,-2.3202949,-2.0220525,-2.939226,-2.6398625,-2.681554,-2.4154968,-1.7852485,-2.10196,-2.5911574,-2.320106,-2.571663,-2.8827343,-1.8438153,-2.481526,-2.4438143,-2.3657117,-2.8928485,-2.7579372,-2.5191627,-2.3595934
-1.8162162,-1.1510985,-1.2429715,-2.3325303,-2.1811604,-1.9605758,-2.068144,-2.1284075,-2.0282774,-1.7269727,-1.9795511,-2.3736644,-1.9462227,-2.0807064,-2.1153066,-2.7330685,-1.9411726,-2.6176274,-2.626725,-1.7402731,-1.3732799,-2.1184618,-1.6366942,-1.632718,-1.886999,-2.585711,-1.7225833,-2.6345859,-2.3206372,-1.5558991,-1.7250786,-2.3504324,-1.5152786,-2.176389,-1.8808547,-1.8198694,-1.9521738,-1.4215043,-2.0717828,-1.9772573,-1.7390698,-2.3813844,-2.477503,-1.4600136,-1.5516961,-2.1658843,-2.0925953,-2.6515965,-1.3220259,-1.8562179,-2.4440372,-2.2533078,-1.9324583,-2.1830974,-1.7442795,-2.0306926,-2.1714835,-1.9623448,-1.9980216,-2.4820776,-1.5717553,-1.4536448,-3.0513225,-2.6324348,-1.9760435,-1.633435,-1.5526758,-1.6869524,-2.1221452,-1.7730881,-2.6663816,-2.4981542,-1.7013922,-2.2815108,-1.9922314,-2.5130737,-1.9223793,-2.2091627,-2.3172653,-1.3249575,-2.2607145,-1.5552738,-2.6674263,-1.9269122,-2.7509687,-2.2480454,-1.4657794,-1.8796384,-2.0894673,-2.1648068,-2.3969264,-2.73598,-2.2430034,-2.5819576,-1.9120898,-2.368817,-2.3648431,-2.3801594,-1.712532,-2.4381933
-1.6890186,-1.555266,-1.3916234,-2.3016825,-2.2891686,-1.7691369,-2.0014951,-2.2530468,-1.9019355,-1.4084775,-2.1362665,-2.1985736,-1.6648308,-1.9377557,-1.5656143,-2.150826,-1.7455415,-2.724817,-2.7594378,-1.9815097,-1.521419,-2.0940824,-1.7437363,-1.9235344,-1.490254,-2.6278172,-1.8031745,-2.191465,-2.1751757,-1.0951984,-1.937598,-2.4313204,-1.3158396,-2.184848,-1.807964,-1.6051753,-2.2799683,-1.6751457,-1.8242007,-2.0205228,-1.7457609,-2.102815,-2.2175934,-1.614299,-1.5071468,-2.7383885,-2.5349374,-2.189098,-1.4691719,-2.012384,-2.2705665,-2.1145167,-1.5949272,-1.5960019,-1.3930054,-2.0982904,-1.9896774,-1.5715617,-1.9204397,-2.4669356,-1.599717,-1.5012953,-2.4877207,-2.3939853,-2.1513557,-1.8286328,-1.7766976,-1.4213029,-2.192526,-1.6201106,-2.4212317,-2.2298417,-1.8827448,-2.3213217,-2.5616722,-2.6617045,-1.9427849,-2.4419014,-2.1711366,-1.3864038,-2.0337925,-2.1970794,-2.2053337,-2.151393,-2.4544175,-2.0568714,-1.2370305,-1.728305,-1.9727229,-2.0618708,-2.5701475,-2.4975617,-1.7434435,-2.30885,-2.0909574,-2.2052271,-2.3978436,-2.4200299,-2.3391092,-2.338812
-1.6607274,-1.4613911,-1.2421219,-2.485476,-2.0880847,-1.9457563,-2.459748,-2.071427,-1.8451229,-1.5832961,-2.1487348,-2.4784114,-1.8858602,-1.9633777,-1.7670015,-2.3466692,-2.0765421,-2.52855,-2.60541,-2.2569494,-1.4778475,-1.9639472,-1.8049479,-2.1835701,-2.0715535,-2.8229494,-2.0870612,-2.0618496,-2.4750288,-1.566345,-1.4862286,-2.589242,-1.6684513,-1.8982513,-1.994344,-1.6629592,-2.1802032,-1.7455033,-2.0098193,-1.9876682,-1.5921848,-1.8357348,-2.8078752,-1.919259,-1.3217913,-2.382213,-2.3363607,-2.9613411,-1.4096172,-1.8964263,-2.311972,-2.0278354,-2.090293,-1.7138646,-1.7406131,-1.8021411,-2.3568637,-1.7837127,-1.7575623,-2.273948,-2.0608811,-1.6859424,-2.6607792,-2.1394198,-2.587356,-1.681345,-1.59766,-1.8663445,-1.9753916,-1.7491319,-2.5247767,-2.568008,-1.5303212,-2.7533052,-2.3140275,-2.330084,-1.8631673,-2.6354408,-2.1761448,-1.3439395,-2.078831,-2.1009157,-2.5807743,-2.1819513,-2.5512578,-1.9580339,-1.7599145,-1.7328551,-2.1199114,-1.8330935,-1.976983,-2.585288,-1.9199884,-2.1972313,-1.8109279,-2.1572192,-2.178909,-2.4985058,-2.3355055,-2.1858897
-2.0971928,-1.2525824,-1.3679281,-2.2580209,-2.2503095,-2.309837,-2.3020089,-2.4429302,-2.0880446,-1.8286182,-1.9616983,-2.3517463,-2.096331,-2.0036747,-1.9249331,-2.9499242,-1.9485886,-2.9945793,-2.3887353,-1.9442924,-1.6966954,-2.3447075,-1.9686204,-1.758148,-1.8752478,-2.8442478,-1.9937077,-2.4497445,-2.1354482,-1.7198474,-1.6647469,-2.3398147,-1.4790651,-2.090564,-2.2453907,-1.7378943,-2.2134552,-1.6535602,-2.2556288,-2.2396407,-1.8103222,-2.2341647,-2.38826,-1.681245,-1.287811,-2.5038934,-2.2246573,-2.7179933,-1.5152707,-1.7376475,-2.8059285,-2.4063895,-1.8598865,-1.995773,-1.622425,-1.9382782,-2.147417,-1.9766773,-1.8289402,-2.2949774,-1.8091977,-1.5004036,-2.9370193,-2.394649,-2.2637978,-1.4865978,-1.4306221,-1.5717552,-2.2612786,-1.7416388,-2.6062026,-2.6106703,-1.8723271,-2.393843,-2.2638786,-2.438686,-1.9740022,-2.4639282,-2.4295337,-1.3930058,-2.3830311,-2.1184766,-2.3970327,-2.316162,-2.7797441,-2.3232799,-1.3644818,-2.1198704,-1.8214548,-2.2812703,-2.2461567,-2.7849293,-2.2399251,-2.644789,-1.6830599,-1.831331,-2.3767424,-2.2727277,-2.067626,-2.2877655
-1.4766886,-1.220907,-1.3981107,-1.8295006,-1.6810105,-1.6659352,-2.1488783,-1.8273911,-1.5516883,-1.380275,-2.1565094,-2.279737,-1.978517,-2.3347266,-1.4508829,-2.7251327,-1.5975295,-2.4543493,-2.2976563,-2.1875908,-1.4750158,-1.7394753,-1.653082,-1.9494298,-1.3879633,-2.7816734,-1.265739,-2.0787885,-2.16231,-1.3143083,-1.5566944,-2.148867,-1.3775088,-1.836445,-2.0243347,-1.320343,-2.1203425,-1.7043092,-1.7652082,-1.9282107,-1.332118,-1.8441364,-2.316439,-1.7570746,-1.342522,-2.4327247,-2.1980662,-2.7873056,-1.364923,-1.4547858,-2.0752501,-2.0298278,-1.4532323,-1.9573828,-1.5735273,-2.0704181,-1.8989035,-1.772382,-1.6660906,-2.1914415,-1.6423556,-1.1927301,-2.1901984,-2.1054013,-2.1398287,-1.4829545,-1.6128905,-1.5356307,-1.910643,-1.1448978,-2.2212577,-2.7772856,-1.7699367,-2.1984067,-1.8722878,-2.5629346,-1.9845415,-2.6486251,-2.1713278,-1.1071903,-2.0069246,-2.2652426,-2.2363267,-1.8012193,-2.2422342,-1.8766365,-1.6547787,-1.4849596,-1.7313108,-1.833728,-2.083162,-2.4231284,-1.6703748,-1.9484427,-2.0021021,-1.7866155,-2.1242356,-2.222824,-2.2531626,-2.1269193
-1.9701636,-1.1161087,-1.4897994,-2.478496,-2.0844111,-1.5735844,-2.3090296,-2.2248428,-1.6187782,-1.546391,-1.847051,-2.1898687,-1.8579215,-2.1349533,-2.0391583,-2.4464853,-1.9799267,-2.8794303,-2.81339,-1.741947,-1.435355,-1.9409871,-1.8085809,-1.8185724,-1.7703183,-2.4478061,-1.4529365,-2.2888553,-1.9695439,-1.1838504,-1.17163,-2.2216952,-1.1678216,-1.8187264,-2.1417496,-1.6424326,-2.0164967,-1.315698,-1.3609009,-2.0495496,-1.5542682,-1.7079792,-2.2880418,-1.726093,-1.449376,-2.023342,-2.2089496,-2.4879224,-1.6583735,-1.9130647,-2.3577857,-2.2776568,-2.1490123,-2.156153,-1.701601,-2.1709435,-2.4187002,-1.9642786,-1.8976172,-2.006347,-1.577421,-1.3582264,-3.0596435,-2.007895,-2.4168148,-1.6594667,-1.2856804,-1.465908,-2.0851214,-1.4789658,-2.108047,-2.6895015,-1.5101024,-2.312477,-2.051895,-2.4944704,-1.8612456,-2.3267376,-2.3257196,-1.2982166,-2.096058,-1.9612243,-2.2928197,-2.3404918,-1.767122,-2.1980424,-1.4907535,-1.5223753,-1.9804313,-2.227191,-2.04656,-2.6191857,-2.1110933,-2.0678825,-2.0105338,-2.1928892,-2.0242052,-2.3512685,-1.9713421,-2.283839
-1.8011557,-1.4101335,-1.7625216,-2.6092393,-2.2354615,-2.2430663,-2.0880644,-2.283026,-2.2417283,-2.3226576,-1.9100603,-2.3374467,-2.0467343,-2.3012934,-2.2391913,-2.5708046,-2.0644476,-2.7942545,-3.0750594,-2.2525039,-1.8598503,-2.2836075,-2.2692142,-1.6939611,-2.0159116,-2.9935775,-1.8356136,-2.2172987,-2.5526545,-1.7251068,-1.7121866,-2.4934819,-1.3377018,-1.7726283,-1.9487531,-1.6758766,-2.4862103,-1.699882,-1.8404785,-2.2512903,-1.6190822,-2.3720827,-2.5862963,-1.7534599,-1.4548339,-2.408446,-2.1756186,-2.7495518,-1.6817167,-1.7177625,-3.051607,-2.4065206,-1.9353168,-1.953889,-1.8678755,-2.2694204,-2.1832929,-2.3304355,-1.7755256,-2.1789227,-1.8789787,-1.3492912,-3.139286,-2.1969287,-2.1759582,-1.3684378,-1.7108088,-1.6444626,-2.075726,-1.7596391,-2.736924,-2.435088,-2.0040452,-2.3484335,-2.1201823,-2.4664013,-2.2951791,-2.5394785,-2.4373262,-1.5673923,-1.9229319,-2.5691917,-2.5637243,-2.101937,-2.7802794,-1.9135522,-1.6554173,-2.1242483,-2.2672105,-2.204257,-2.3731515,-2.7589157,-1.9427363,-2.443399,-2.242632,-2.5445638,-2.8271244,-2.7153187,-2.1462364,-2.3519099
-1.9579251,-1.983218,-1.7647942,-3.066768,-2.3868587,-2.0566149,-2.7682102,-2.6111424,-2.217723,-2.0269823,-2.5061166,-3.180456,-2.181091,-2.4102392,-2.510575,-3.1259444,-2.3001742,-3.0041578,-2.8551002,-2.7138152,-1.876479,-2.4521463,-2.1076207,-2.2531798,-2.2107162,-3.5904114,-2.0323162,-2.8324502,-2.9121673,-1.9018226,-2.2906446,-2.9200032,-1.6426644,-2.2839413,-2.3677151,-2.2455745,-3.0043895,-2.0861866,-2.4095411,-2.2478843,-2.1053755,-2.5604076,-3.2859597,-1.8678198,-1.8561258,-3.0162356,-2.562125,-3.2670102,-2.0442517,-1.9493804,-3.044747,-2.6092222,-2.2954285,-2.0682194,-2.3347993,-2.362993,-2.5155687,-2.228493,-2.1258545,-2.4092214,-2.326052,-1.78827,-3.5524955,-2.727299,-2.7462142,-1.9804596,-2.002575,-2.2997763,-2.5562754,-1.8974586,-3.0712717,-2.7781465,-2.1695461,-3.009469,-2.710306,-2.7408605,-2.3924973,-2.574355,-2.9380481,-1.9183949,-2.5708869,-2.4095697,-3.2845964,-2.518727,-2.934197,-2.3996737,-1.9166244,-2.4149218,-2.8247387,-2.3720179,-3.0922768,-3.2934058,-2.1850235,-2.8171878,-2.830191,-2.8531752,-2.9726582,-2.968261,-2.7400079,-2.62068
-2.0354302,-1.3579694,-1.5131116,-2.559787,-2.1770935,-1.5004315,-2.3234706,-2.1787992,-2.1317592,-1.6293613,-2.2159066,-2.4043903,-2.0692663,-2.1293178,-1.8463069,-2.7644558,-1.8991336,-2.750478,-2.4979243,-1.9789968,-1.9022949,-2.2885923,-1.7028157,-2.2809308,-1.7999696,-2.8680558,-1.7359604,-2.74239,-2.4456415,-1.1687721,-1.7876284,-2.0722957,-1.4788208,-2.473647,-2.601406,-2.1346362,-2.1339684,-1.9159541,-2.059084,-2.085998,-2.025525,-2.606427,-1.9550695,-1.5735214,-1.6745914,-1.9671453,-2.3032925,-2.6353517,-1.3865708,-1.9483175,-2.4213684,-2.3597744,-2.2948864,-2.2101853,-1.870503,-2.4705493,-1.9445193,-1.998874,-1.9997683,-2.15436,-1.9582707,-1.6085439,-3.23421,-2.2072587,-2.3844175,-1.6276389,-1.9015752,-2.0133133,-2.5671504,-1.5987366,-2.7410786,-2.3106492,-2.0970159,-2.2106235,-2.0977316,-2.9806206,-2.2756968,-2.2113073,-2.5139349,-1.6043564,-2.190822,-1.9127336,-2.8875554,-2.0942545,-2.2654583,-1.8949468,-1.6716341,-2.187916,-2.0850382,-2.135967,-2.280482,-2.5251338,-2.044409,-2.1568568,-2.2705185,-2.1376166,-2.3244336,-2.408026,-2.44329,-2.1027846
