Scenario_1,Scenario_2,Scenario_3,Scenario_4,Scenario_5,Scenario_6,Scenario_7,Scenario_8,Scenario_9,Scenario_10,Scenario_11,Scenario_12,Scenario_13,Scenario_14,Scenario_15,Scenario_16,Scenario_17,Scenario_18,Scenario_19,Scenario_20,Scenario_21,Scenario_22,Scenario_23,Scenario_24,Scenario_25,Scenario_26,Scenario_27,Scenario_28,Scenario_29,Scenario_30,Scenario_31,Scenario_32,Scenario_33,Scenario_34,Scenario_35,Scenario_36,Scenario_37,Scenario_38,Scenario_39,Scenario_40,Scenario_41,Scenario_42,Scenario_43,Scenario_44,Scenario_45,Scenario_46,Scenario_47,Scenario_48,Scenario_49,Scenario_50,Scenario_51,Scenario_52,Scenario_53,Scenario_54,Scenario_55,Scenario_56,Scenario_57,Scenario_58,Scenario_59,Scenario_60,Scenario_61,Scenario_62,Scenario_63,Scenario_64,Scenario_65,Scenario_66,Scenario_67,Scenario_68,Scenario_69,Scenario_70,Scenario_71,Scenario_72,Scenario_73,Scenario_74,Scenario_75,Scenario_76,Scenario_77,Scenario_78,Scenario_79,Scenario_80,Scenario_81,Scenario_82,Scenario_83,Scenario_84,Scenario_85,Scenario_86,Scenario_87,Scenario_88,Scenario_89,Scenario_90,Scenario_91,Scenario_92,Scenario_93,Scenario_94,Scenario_95,Scenario_96,Scenario_97,Scenario_98,Scenario_99,Scenario_100
-0.5930423,0.39329496,-0.06669061,0.3290837,0.42392594,0.39876357,-0.38811564,-0.5539803,0.007024281,0.27285367,0.06828497,0.33265617,0.09632937,0.20850994,-0.08138849,0.04463934,-0.07755611,0.20466597,-0.303387,0.084331855,-0.08421391,-0.24896957,0.27061427,0.24518715,0.27225393,-0.11293902,-0.27826577,0.09471581,-0.0019172416,-0.01786435,-0.4053177,-0.38907686,0.31024078,-0.3306329,0.29687288,0.30035812,0.69403213,0.019488309,0.07312147,0.4290793,-0.113089636,-0.033759926,0.4922106,0.32149407,0.012780052,0.45691454,0.48872852,0.18668117,0.57791346,-0.021836072,0.18557736,-0.0080691315,-0.040234126,-0.24616255,0.19882481,0.33161983,0.496778,0.043070234,0.1321253,0.26407415,-0.035282824,0.13122302,0.04686148,0.059840754,0.4179902,0.33277032,0.6857141,-0.28988063,-0.1733161,0.34538236,-0.0807091,0.2105368,-0.0716627,0.024639113,0.3917976,0.013483822,-0.36048156,0.5022703,0.37503254,0.4121404,0.20197572,0.6334838,-0.47580096,-0.028368365,0.20704193,-0.31763375,0.55571336,0.23974995,0.070310004,-0.0039895503,-0.11538255,0.62103903,-0.09750521,0.5640753,-0.12768447,0.09051806,-0.7005006,0.33772555,0.12191279,-0.15737587
-0.20226617,0.15903048,-0.21585722,-0.4797466,-0.41190478,-0.1634519,-0.32060096,0.045473598,-0.42500478,-0.6455841,-0.09584581,-0.67088157,-0.36018404,-0.52386284,-0.73869294,-0.08741337,-0.10025732,-0.35727814,-0.4640027,-0.36955178,-0.71528053,-0.45562142,-0.6459156,-0.31677738,-0.45281702,-0.0584601,-0.1635871,-0.5555234,-0.07081059,0.15949304,-0.30631363,-0.04363773,-0.2972277,-0.81492275,0.04363016,-0.04129358,-0.19059591,-1.0134782,-0.51474553,-0.1559673,-0.2688462,-0.4195591,-1.0537347,-0.060107887,-0.38036096,-0.38789946,0.36396968,-0.54138845,0.040316448,-0.36541548,-0.18478514,-0.29088238,-0.30579355,-0.3022377,-0.71250266,-0.63141876,-0.11652986,-0.22971754,-0.33939496,-0.7831803,-0.16765375,-0.26197642,-0.21051396,0.011679597,-0.2616945,-0.06236072,-0.5425196,-0.30593774,-0.4129916,-0.560396,-0.734082,-0.5101983,-0.28149462,-0.6792786,-0.5657336,-0.66001457,-0.6885823,0.0058186594,-0.32192305,-0.36423603,-0.06608035,-0.20142278,0.11868255,0.0014457153,-0.5838105,-0.5571208,-0.09121862,-0.96847504,-0.48536873,-0.13929802,-0.23705518,-0.37646365,-0.19659266,0.030255815,-0.41784212,-0.08669878,-1.3359622,-0.8125511,-0.07033659,-0.7557418
-0.44271743,0.30592167,-0.41736168,0.15290055,-0.87396663,-0.3112923,-0.4355586,-1.1388454,-0.35147148,-0.46179348,-0.1042956,-0.13280079,0.2853421,-0.9932463,-0.4475055,-0.031623423,-0.22184944,-0.85785526,0.1423909,-0.9369458,0.02567253,-0.39603537,0.11085536,-0.4666022,-0.25944826,-0.27142084,0.12120258,-0.021081345,-0.49143544,-0.5426277,-0.00531494,-0.514176,0.2562261,0.06907936,-0.3962953,-0.08215689,0.37297484,-0.06710222,-0.11219288,-0.17392199,0.10566814,0.07157322,0.39309034,-0.7948734,-0.30710799,-0.49963832,-0.7877069,-0.43988687,-0.3005494,-0.014551638,-0.6673896,-0.18660879,0.07599606,-0.6302256,-0.016347602,-0.7678774,-0.63769627,-0.3712782,0.17457807,-0.40574765,-0.08387486,0.097589254,0.2903142,-0.6117374,-0.1278351,-0.22882509,0.09822478,-0.54632777,-0.56712055,-0.7413004,-0.44153965,-0.50431615,-0.34016836,-0.31675926,-0.3529135,-0.5227648,-0.4014763,0.08246929,-1.1064811,-0.39864126,-0.65395457,-0.15183009,-0.5700211,0.31505787,-0.35849023,-1.1090317,-0.42862195,-0.4621601,-0.83206147,0.04496666,0.035791766,-0.13827656,-0.72484523,-0.35877222,-0.23041397,-0.16160035,0.6235171,-0.48920965,-1.3094587,0.21601215
-0.596134,0.005827026,-0.14066906,0.5532711,0.018263962,0.30619976,-0.31401595,0.09852069,0.49861693,-0.11245805,-0.20215167,-0.24800758,0.45386782,-0.5793446,-0.3986367,0.29616138,0.47748393,-0.31927353,-0.76816106,-0.5751482,0.018587925,0.012640687,-0.2222385,-0.6944274,-0.25568482,-0.025687482,0.21383703,-0.05466191,0.37321505,-0.027458446,0.3077271,-0.33636323,0.28683805,0.07492919,-0.29331455,0.05654584,0.16350569,0.1709492,-0.04467274,-0.35606432,-0.04553686,0.31231868,0.4227895,-0.14254619,0.13523641,0.7115297,0.19527012,0.0253771,0.106449075,-0.15324883,-0.6134718,0.21124256,0.10836812,-0.28172934,0.08731152,0.5477857,0.048425797,-0.29493377,-0.18731436,0.5035188,0.35994333,0.16080527,0.60835683,0.0573638,0.83768624,0.018586943,0.17226125,-0.14894253,-0.60182273,-0.2653565,-0.685098,0.1995144,0.4365188,0.3188938,0.04924023,0.24625307,-0.56530887,0.102878965,-0.38685822,-0.48925844,-0.18562402,0.22859861,-0.2347964,0.0013520783,-0.09112665,-0.077051185,0.037778977,-0.5810867,-0.44463626,0.20920907,-0.2197662,0.056185085,0.71402436,0.19438477,-0.031787474,1.0006984,0.29216293,0.12924723,-0.08877678,-0.088981554
-0.0070186234,-0.16376263,0.3160176,-0.07404343,0.10587066,-0.34969968,-0.045469005,-0.59303033,0.018168686,-0.097365074,-0.40132615,0.053406406,-0.2546237,0.31013733,-0.38453415,0.11117469,-0.3839287,-0.01932411,-0.60395724,0.06294115,0.53345597,-0.19301187,-0.32409865,0.008258642,-0.7522056,-0.061398353,0.059253532,-0.014950073,-0.5254784,-0.08572171,-0.15182596,0.2474308,-0.30211082,-0.47658154,0.018869452,0.6335495,-0.15689506,-0.70866627,-0.40625703,0.051807683,0.035360023,-0.40479037,-0.07253463,-0.20758572,-0.16405031,-0.35994968,-0.19251664,-0.31100503,0.103785835,0.10771283,-0.19380571,-0.6530135,-0.23484327,-0.12539493,-0.33538437,-0.31659168,-0.21265844,-0.33430475,0.37748966,0.13041928,-0.26512262,0.2878587,-0.36735186,0.030422417,-0.54257846,-0.29047093,-0.034288015,0.693609,0.036723774,0.12157158,-0.32445964,-0.19245358,0.243268,0.33641,-0.15082753,-0.44166833,-0.08416111,-0.72093034,-0.14949541,-0.42974395,-0.18009456,-0.31198698,-0.15400043,0.24269752,-0.52676845,-0.64151907,-0.6335168,-0.17471963,0.22100931,-0.060783707,-0.4897073,0.064627714,-0.09553887,0.09189239,-0.4404235,0.13271536,-0.5645267,-0.08121932,-0.807145,-0.23213969
-0.11444974,-0.3417801,-0.01623927,0.14010021,0.016185584,-0.24987045,-0.31037024,-0.07439438,-0.21611868,0.03688033,0.003941533,0.12892689,-0.0661242,-0.27795863,0.09814459,-0.3972981,-0.6590549,-0.39979547,-0.3067924,-0.13452664,0.12017817,0.13944466,0.5439739,-0.0007210404,-0.030626308,-0.17799956,-0.20256868,-0.25226524,0.15724446,-0.21884628,-0.33586022,-0.9150658,0.47605753,0.041160405,-0.026879134,0.26205835,0.07722206,0.011106736,-0.23919338,0.50018036,-0.373249,0.03287881,0.2733226,-0.20012881,-0.57006985,0.10243892,-0.25888124,0.41309327,0.22079353,0.12029756,0.033503532,0.10919445,0.21718058,-0.20586337,0.38354814,0.087798834,0.58852947,-0.38030925,0.6029288,0.46876475,0.18008892,-4.42937e-05,-0.23325029,-0.23829828,0.29737347,0.13775994,0.3457881,-0.34694877,-0.004525139,-0.21166496,0.17120631,-0.07909227,0.83867365,0.28574428,-0.3248077,-0.5122195,-0.34754214,0.28864962,-0.24170437,0.4064119,0.16464096,0.5538436,-0.11622014,0.05305001,-0.19742206,-0.17388804,-0.3365687,0.08257507,-0.09629646,0.559078,0.6125491,-0.27618137,-0.60664207,-0.33592555,-0.11813061,0.17892718,-0.2871272,0.32810417,-0.55818516,0.1781203
-0.57434255,-0.34464598,-0.45281172,-0.32387865,0.47192848,-0.3166864,-0.33863682,-0.60131544,-0.3759622,-0.36055803,0.43676138,-0.21885124,-0.5368633,-0.5277365,0.18354551,-0.5125949,-0.23337618,0.1146272,0.088719346,0.3492251,0.0010740552,-0.19603087,0.18846667,-0.82486075,-0.8254796,-0.3809951,-0.3632179,-0.31335294,-0.6890534,-0.0767885,-0.36038184,-0.26069093,-0.5128659,-0.36856306,-0.3932649,-0.39692646,-0.5137701,-0.1750539,0.022295281,-0.39926952,-0.30873954,-0.24967657,-0.14313124,-0.48155403,-0.39328128,-0.46712267,-0.55961144,-0.24540713,-0.35835636,-0.28310215,-0.13651556,-0.17728543,-0.3287117,-0.5138041,0.09651325,-0.64800715,-0.81206137,0.2691508,0.5960448,-0.5502619,-0.16793853,-0.1832948,-0.32731986,0.22490348,-0.34576327,-0.68395776,0.22259238,-0.28053784,-0.48962003,-0.3087852,-0.34163052,-0.4804682,-0.33724785,0.04516344,-0.0039012209,0.0030539148,0.10486241,-0.40954,-0.26929116,-0.033893146,-0.28898084,0.047280103,-0.50930786,0.044505715,-0.5376247,0.15618217,-0.16179824,-0.14471823,-0.025877751,-0.05486703,-0.43155897,-0.06257918,-0.019662937,-0.041172504,0.09976381,-0.21562652,-0.36624408,-0.4522298,-0.53429466,0.22819813
-0.23254898,0.013642558,0.22248109,0.11468511,0.32829544,0.05613354,0.30035204,-0.42896923,-0.3400892,-0.24713582,-0.05047937,-0.11653301,-0.07345232,-0.26878443,-0.59940076,0.045775115,-0.5623051,-0.50416374,-0.26366827,-0.21516106,-0.30815667,-0.4897698,-0.24378005,-0.030653156,0.076427095,-0.32687175,0.32204804,-0.39676166,-0.109816626,-0.1473883,-0.25191882,-0.22912757,-0.15643203,-0.39692038,0.05725305,0.33187798,-0.3869104,-0.6902351,-0.47483534,0.11015734,-0.2566803,-0.45550972,-0.48443297,0.1964993,-0.088445194,-0.06667053,0.10810229,0.24592042,0.479202,-0.21940374,-0.18209115,-0.062363755,0.43989673,0.07205216,0.22086783,0.18328907,0.4847429,-0.40833032,0.22651899,-0.16526227,-0.4927731,0.0043691844,-0.21232912,0.016927987,0.5656539,0.0008027684,0.336027,-0.31120262,-0.027012795,0.42881218,0.39915887,0.11909988,0.06561151,-0.6499913,-0.49737805,-0.7321858,0.21443613,0.16409758,-0.07641045,0.23745197,-0.41759267,-0.25571182,-0.64261585,0.30205345,0.42997047,-0.11824654,-0.5891539,0.17833915,-0.28358695,-0.43790615,-0.4649675,-0.3699003,0.36192796,-0.2340464,-0.20013861,-0.16836618,-0.49053916,-0.0020945063,0.25300613,0.44015148
0.3268882,-0.22831589,-0.3692852,-0.14614266,0.2997094,0.13218577,0.7315976,0.39002684,0.6995219,0.5434196,0.49119705,-0.3412981,-0.15985912,0.2666064,0.23882566,0.41104972,0.5480964,-0.047135286,0.7419455,-0.12595536,0.2788014,0.62721276,-0.31571904,-0.17317063,-0.25563145,0.4146267,-0.21293558,0.43240458,0.13805524,0.4848904,0.5947387,0.5547519,-0.31039122,0.20570974,0.49181128,-0.59028864,0.16608986,0.090906814,0.1262013,0.42088342,0.13007946,0.24295606,-0.64724237,0.21453914,0.18410122,0.3253067,0.4069686,0.7795198,-0.058699727,0.18257351,0.68497896,0.12869315,0.049115747,0.25730348,0.48616967,0.084725216,0.10503874,0.0581067,0.50968397,0.033165723,-0.14020003,0.08529981,-0.10401222,0.15949355,0.13694458,0.7507953,-0.013995324,0.4294047,-0.19554152,0.48492765,0.12995508,0.61679,0.3803756,0.5917156,0.091695406,0.64469266,0.58190536,-0.37373266,0.19344711,-0.38389292,0.006244374,-0.5582833,0.78179264,-0.3012979,0.24547933,0.20916589,0.62195987,-0.42963722,0.20075247,-0.06742971,0.12245823,0.058044612,0.44373155,0.15986,0.5119848,-0.038844254,0.7673777,0.30595997,0.17422292,-0.18840824
-0.4385158,-0.12447704,-0.09270431,-0.36911267,-0.2283755,-0.30120796,-0.43537843,-0.30837396,-0.9207706,0.069965854,-0.6209818,-0.21201055,-0.5271709,-0.3505288,-0.5454529,-0.2123507,-0.03574617,-0.35527855,-0.8959218,-0.73647326,0.07727563,-0.2741559,-0.4376153,-0.47082785,-0.55753124,-0.18317702,-0.30358422,0.068341024,-0.3177675,-0.6794755,-0.40474042,-0.49013767,-0.47274807,-0.37216204,-0.72481215,0.090179704,-0.53089213,-0.10557358,-0.38364035,-0.33343437,0.16313632,-0.40713474,-0.5543025,-0.21895544,-0.22174725,-0.2557196,-0.35743535,0.2533421,-0.11693251,0.058379002,-0.12095339,-0.4276638,-0.69710684,-0.71251583,-0.91280544,0.15986907,0.061227307,-0.25247014,-0.5276307,-0.16356583,-0.29261845,-0.6044832,-0.3969498,-0.22899812,-0.45441383,-0.738008,-0.07579279,-0.16553885,0.0039989194,-0.518541,-0.51116586,-0.47091112,-0.15073393,-0.28446463,-0.4496066,-0.23583585,-0.5807628,-0.06604369,-0.3076608,-0.60319704,-0.40005293,-0.24475564,-0.40660888,-0.096885614,-0.4764945,-0.59814787,-0.5687933,-0.08188727,-0.287626,-0.69913507,-0.5408625,-0.4293656,-0.8072768,-0.54153943,-0.46113464,-0.4346621,-0.5199471,-0.7936254,-0.10853053,-0.1785082
-0.062502295,-0.071130335,-0.34074268,-0.14781532,-0.2544586,0.14223936,-0.050444733,-0.5105534,0.2879773,-0.26972717,-0.1844854,-0.47779143,-0.18462016,0.25230512,-0.3407676,-0.11850344,-0.23532015,-0.19481722,-0.005870246,-0.10293105,-0.1384217,-0.015735868,-0.048876625,-0.119667456,-0.34891784,0.0683728,-0.72542197,0.09484388,-0.44387776,0.19278893,-0.09013222,-0.2342418,-0.41607633,-0.45127976,-0.23920766,0.033612438,-0.29018256,-0.044722702,-0.16718073,0.13113983,-0.2651194,-0.38338286,-0.28845245,-0.16719565,-0.40253899,-0.45036405,-0.26397952,-0.059385933,-0.18145855,-0.28628805,-0.7303143,0.3421734,0.09079808,0.22584534,-0.5778734,-0.026815472,-0.15474652,-0.8078375,-0.14216703,0.32063597,-0.23814107,-0.093203455,-0.4355652,-0.028268063,0.4420047,-0.10896367,-0.42581746,-0.24961841,0.06682712,0.066045284,-0.020358829,-0.06620889,-0.12873884,-0.15993093,-0.37042254,-0.34402725,-0.1961072,0.22036831,0.16535755,-0.050957024,-0.78209233,-1.0185809,-0.093912795,-0.5256714,-0.79379886,0.15905349,-0.12456803,-0.42192596,0.10678795,0.020198863,-0.20524591,-0.13435929,0.41890997,-0.086927816,-0.18793683,0.2840269,-0.03788629,0.23838498,-0.13723786,-0.20230202
-0.03333043,0.55795354,0.3169781,-0.15389836,0.16705324,0.37897265,0.14547947,0.10355615,0.18098222,0.6964074,0.16940077,-0.056450516,0.5930727,-0.19997567,0.15098974,0.1001032,-0.42891985,0.17983253,0.2053341,0.3167075,-0.41220403,0.35755634,0.3109308,-0.1165814,0.37182212,-0.056959257,-0.27858824,0.14497483,0.34331357,0.23185745,0.019172011,-0.5119193,0.10216595,0.028450307,0.08378565,0.68793607,0.19287899,0.20352934,0.16376302,0.15468405,-0.12270172,-0.19858162,-0.52443,0.018677698,-0.21467745,0.13689926,0.60473406,-0.3990718,0.36507434,0.5855885,0.3358205,0.2240401,-0.09301389,0.28366077,0.23731695,0.32670563,0.000104380306,0.31752783,-0.06740687,0.21978563,0.18565732,0.014158731,-0.4007318,0.30755395,0.25125825,0.69946665,0.19289818,0.25894403,0.04955475,0.3471189,0.17211746,0.23870723,0.42504787,-0.07931796,0.30558223,-0.2506882,-0.023567017,0.2475123,0.06563857,0.73042834,0.2154622,0.41090214,-0.08402527,0.22207175,0.095018946,0.36530787,0.29682338,0.32769638,-0.034519464,0.43746883,0.04111056,0.66834253,0.32764983,0.06587699,0.16811584,-0.06439892,0.12727517,0.43112344,0.19390024,0.6115919
-0.45428687,-0.45183724,-0.22877619,-0.9735086,-0.7671043,-0.38297147,0.076299265,-0.2657237,0.18045034,-0.36817175,0.117793694,-0.8338081,-0.5616195,-0.26972756,-1.0363103,-0.1439906,-0.45863187,-0.98074085,-0.16132388,-0.9952358,-0.41264766,-0.8849573,-0.45049202,-1.0716116,-0.7157622,-0.4323941,-0.347463,-0.7155458,-0.7226633,-0.5342923,-0.5576284,-0.07741393,-0.47083533,-0.27672577,0.19221587,-0.60569113,0.26357454,-0.7260561,-0.75023764,-0.003587857,-0.49541909,-0.9651944,-0.81302464,-0.7215493,-0.90562844,-0.66715395,-0.4575674,-0.8310113,-0.28374797,-0.65368134,-0.58256644,-0.5978181,-1.0098312,-0.20359322,-0.680758,-0.71288735,0.0016688388,-0.56158376,-0.9260584,-0.67383194,-0.58248603,-0.52945155,0.056907095,-1.0986322,-0.5036977,-0.19196971,-1.3545443,-0.45183754,-0.7898833,-1.1890448,-0.274356,-1.4552188,-1.0732726,-0.588845,-0.6680096,-0.059117798,-0.8268332,-0.4328981,-1.0415499,-0.7180692,-0.94213855,-1.0439304,-0.86488235,-0.91485333,-0.8555544,-0.9941975,-0.73891526,-1.0914209,-0.7188209,-1.1462845,-0.7013072,-0.49781954,-0.058213428,-0.108616725,-1.3092023,-0.554786,-0.39342934,-1.2036152,-0.4027586,-0.49441022
-0.38084963,-0.94472015,-0.41631046,-0.5624155,-0.26941705,-0.3754158,-0.89879465,-0.5369668,-0.5952083,-0.20180799,-1.1338242,-0.79490036,-1.0186032,-0.49058273,-0.8504927,-0.4592391,-0.3408535,-0.74517846,-0.5061776,-0.62822884,-0.7686412,-0.6422226,-0.76958674,-0.378253,-1.2880232,-0.38625094,-0.18901126,0.00022487249,-0.38825577,-0.34766737,-0.6589295,-0.61252433,-0.7700844,-0.7318735,-0.4843109,-0.503043,-0.7548722,-0.17802218,-0.681073,-0.6479414,-0.26884207,-0.7713502,-0.70240206,-0.43059605,-0.35251772,-0.6161848,-0.7210251,-0.431643,-0.18908052,-0.3367014,-0.26469687,-0.39181486,-0.293636,-0.9135532,-0.6818909,-0.5245418,-0.94587547,-0.2885703,-0.41134825,-0.9757236,-0.71179706,-0.8504326,-0.5729843,-0.15678804,-0.088951595,-1.074475,-0.083146155,-0.17003587,-0.40382525,-0.93276286,-0.638395,-0.35968274,-0.17170367,-0.7111407,-0.4503746,-0.6660678,-0.62141526,-0.20496953,-0.43514514,-0.5474613,-0.6027165,-0.47925475,-0.42703336,-0.4226034,-0.3617287,-0.342797,-0.6831665,-0.29918274,-0.9008239,-0.40145615,-0.544622,-0.38393384,-0.9089097,-0.9850816,-1.2601434,-0.74282223,-1.2840688,-0.48555446,-0.8629422,-0.77194107
-0.4826365,-0.81308043,-0.13472289,-0.6802631,-0.51851696,-0.48125517,-0.60220736,-1.0392061,-0.96001405,-0.9073828,-1.1211529,-0.4581573,-0.6098975,-0.9063983,-0.24979463,-0.3960765,-0.9976126,-0.82362384,-0.9188183,-0.78713185,-0.5718486,-0.0036988803,-0.6066154,-1.1677322,-0.5642558,-1.118172,-1.4552107,-0.9557246,-1.0386006,-1.1937298,-1.0730755,-0.7809492,-0.169964,-0.23404248,-1.3382527,-1.0166684,-0.0700536,-0.6777479,-0.78755695,-0.9774147,-0.6850697,-0.89092237,-0.511439,-0.85886776,-0.67301863,-0.7429705,-0.79742837,-1.0628971,-0.68264496,-0.8466679,-0.31167012,-0.16667151,-0.47955656,-0.38948077,-0.90992904,-0.976721,-0.7157302,-0.5537666,-0.56285405,-0.78326726,-0.22765003,-0.6158585,-0.4532295,-0.8367954,-0.56012124,-0.7055939,-0.8724497,-0.9158635,-1.0052139,-0.62145835,-0.6399971,-0.5410289,-1.170152,-0.35609144,-0.51441824,-1.0787117,-0.73100156,-0.1725751,-1.0629585,-0.7207527,-0.38064504,-1.2901337,-1.4296892,-0.62276,-0.29289675,-0.35148442,-0.87130576,-1.005737,-1.319984,-0.29349524,-0.84196675,0.03571109,-1.036536,-0.31101233,-0.6318444,-0.90296793,-0.21697873,-0.7170032,-0.0654851,-1.0305899
0.29687673,-0.6918039,-0.5716954,-0.55704117,0.07295772,-0.39033368,-0.36067975,0.51116246,0.0471081,-0.43541777,-0.20538768,-0.052453164,-0.1292257,-0.25544587,0.07510888,-0.57562006,-0.075368136,-0.7441452,-0.082416646,0.048820987,-0.947575,-0.05726449,-0.0127326455,-0.117846176,-0.4473224,-0.054940663,-0.5914612,-0.35893077,-0.47835103,-0.28021228,-0.3096132,-0.6930331,-0.6187061,-0.49398386,-0.14152625,-0.45868033,-0.008250323,-0.2731305,-0.242547,-0.7924205,-0.7260243,-0.24963439,-0.21681204,-0.31458935,0.08592479,-0.28872308,-0.29319993,-0.52785087,-0.34602308,-0.8691178,-0.077982776,-0.5401832,-0.561581,-0.15381727,-0.7045668,-0.83763826,0.22056383,-0.054958057,-0.7014865,-0.32825783,-0.82275164,-0.40153754,-0.37305126,-0.71492994,-0.32714337,-0.297318,-0.8055486,-0.5810811,-0.26679075,-0.15017226,0.0050727027,-0.30997688,-0.29119986,-0.5868116,0.33982494,-0.27942428,-0.7793408,-0.56269854,-0.2326141,-0.36519876,-0.34532812,-0.5099989,-0.5959865,-0.2914347,-0.7377571,-0.13899612,0.042515118,-0.65216625,-0.009230945,-0.5343715,-0.35170957,-0.60396624,-0.31141433,0.221131,-0.50447625,0.109266765,0.4909381,-0.83067393,-0.63489735,-0.4991561
-0.14415127,-0.537869,-0.21400692,-0.5527813,-0.09744963,-0.11773528,-0.3408322,-0.56287473,-0.20760392,0.21125773,0.22899474,-0.2651565,-0.6069382,-0.056610562,0.021833993,-0.33511487,-0.0072593205,-0.34589645,0.5186244,0.1547084,-0.301199,-0.09938219,-0.03390908,-0.0955336,0.031073518,0.20614108,0.34712234,0.599367,-0.2600047,0.7366,0.26743653,0.059971638,-0.34779084,-0.33835042,0.65939575,0.3750605,0.43046167,-0.29258254,-0.13385563,-0.2910832,0.06461809,-0.0014311718,-0.6466397,-0.2086716,-0.15182993,-0.7127282,-0.29635593,-0.06141963,-0.27970418,0.16966331,-0.09325271,-0.1351991,-0.563684,-0.2153795,0.25350162,-0.19449891,-0.11905385,0.027265208,-0.0058021615,-0.5201808,-0.47129387,0.19723922,-0.3045332,0.29579243,-0.81548655,-0.3482209,0.51929194,0.33025876,0.2012581,-0.08926556,0.41000906,-0.33217412,-0.018700294,-0.17599407,-0.532826,-0.290543,0.1828624,-0.19163477,-0.4192996,-0.14744146,-0.33369273,0.17498054,0.45815027,0.5468889,-0.7737064,-0.14144087,-0.42227888,-0.10604609,0.164777,-0.18139449,0.27423367,-0.16284601,-0.36279318,0.121183746,-0.8026999,0.03058042,-0.54384357,-0.049612295,-0.30823264,-0.38532797
0.28518763,0.15063067,0.20567504,0.122678466,0.029460464,-0.5850077,0.03403325,-0.067008756,0.047319386,-0.2201458,-0.1466048,0.18870492,-0.05949318,0.17698187,-0.1952123,0.025942627,0.084268846,0.052226022,-0.1349302,-0.15773675,0.0942194,-0.18577619,-0.18227616,0.07999515,0.22475392,-0.2878554,0.27295217,-0.43688968,-0.020072434,0.19689706,0.2603828,0.80434793,-0.11165222,-0.10227992,0.16022712,0.008371156,-0.35765833,0.2536262,0.2779865,-0.58104485,-0.0565021,-0.3719023,0.2713953,0.11477436,-0.07059079,0.20369837,-0.34931287,-0.5921856,0.0767004,0.016194686,-0.2019172,-0.016173827,-0.29218856,0.37228975,-0.10908999,0.030774564,-0.052700948,-0.3830608,-0.1590484,-0.83770674,-0.2654548,0.13367772,-0.18629749,0.06378483,0.09282356,0.45117375,0.03160571,-0.59254056,0.21440214,-0.10376476,0.066786125,-0.57865345,-0.049058426,-0.59030116,0.1556558,-0.4187412,0.51912034,-0.28585246,0.5546634,-0.17510521,-0.563008,-0.4064411,0.095508575,-0.1495392,0.507526,0.19407034,-0.45496356,0.41373304,0.06369667,-0.69377214,-0.43435705,-0.593644,0.32675216,0.19617938,-0.41747922,-0.09944512,-0.07248535,-0.51290685,0.026149523,0.4909961
-0.34518006,-0.14144747,-0.20599343,-0.24631235,-0.5121781,0.29939535,-0.18882489,0.42557564,-0.32416403,-0.09044852,-0.26499173,0.3816917,-0.2689302,-0.3138929,-0.033454,-0.37336558,-0.085746676,-0.1120165,0.14775103,-0.60406893,-0.017097022,0.37967795,0.11708463,-0.1481664,-0.7696284,-0.17005692,-0.20192899,0.34195736,-0.453965,-0.23975158,-0.21472293,-0.32239643,-0.5964554,0.7479274,-0.4029798,-0.2752314,0.033325918,-0.52187914,-0.31417775,-0.37623602,-0.48080206,-0.35207537,-0.1369236,-0.14362822,0.1278387,-0.09346861,-1.1898353,-0.22130376,-0.35218006,0.6736773,-0.67617345,-0.111644275,0.28691795,-0.092801616,-0.43619075,-0.76161546,-0.6130436,-0.81371,-0.6905103,-0.392557,-0.6383668,-0.38484484,-0.51303077,-0.5377912,0.06940853,-0.1640141,-0.22026819,0.06369866,-0.085419364,0.047267042,-0.6515855,-0.32131308,-0.6398632,-0.43648738,-0.021113435,-0.46608466,0.15757671,-0.2050059,-0.25160655,-0.8193617,-0.90820843,-0.7251843,-0.024613163,-0.20683053,-0.55897987,-0.38395116,-0.28290546,-0.25036135,0.18321241,-0.57403487,-0.3108156,-0.6438474,-0.07090644,-0.045650497,-0.27544418,-0.36166218,0.37680292,-0.5580422,-0.0914934,-0.19218902
